snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-06-02 03:00:00,90.9421430538,2.78682082039,1749.88407418,5.89947747529,0.0,2.00538241064,0.0,0.0,0.0,6.97024385663,912.667411653,1849.868829076133
2030-06-02 04:00:00,90.9421430538,2.67606176454,1749.88407418,5.66500938521,0.0,2.00538241064,0.0,0.0,0.0,6.79780036152,925.297209098,1847.2936292312154
2030-06-02 05:00:00,90.9421430538,3.42656864055,1749.88407418,7.25377260157,0.0,2.00538241064,13.9168184288,0.0,0.0,6.72059609552,930.87326336,1965.7771817617454
2030-06-02 06:00:00,90.9421430538,3.54438738655,1749.88407418,7.50318549282,1257.63358083,2.00538241064,111.266639774,0.0,0.0,6.07811191841,866.033657237,2267.8268799647904
2030-06-02 07:00:00,90.9421430538,3.86129264812,1749.88407418,8.17404866377,0.0,2.00538241064,350.989812818,0.0,0.0,5.14335194015,779.795761338,2604.413141458198
2030-06-02 08:00:00,90.9421430538,3.65324325404,1749.88407418,7.73362468489,0.0,2.00538241064,594.249288975,0.0,0.0,5.57691292789,693.353908335,2692.193006411075
2030-06-02 09:00:00,90.9421430538,3.69233181494,1749.88407418,7.81637205168,0.0,2.00538241064,787.953824958,0.0,0.0,6.55216893544,617.434758165,2659.1875160334075
2030-06-02 10:00:00,90.9421430538,3.76842681615,1749.88407418,7.97745910197,0.0,2.00538241064,916.981073047,0.0,0.0,8.61904889866,517.172862749,2596.280475857496
2030-06-02 11:00:00,90.9421430538,3.77263985705,1749.88407418,7.98637777363,0.0,2.00538241064,979.384427586,0.0,0.0,13.1114801516,393.662478614,2557.4823314927453
2030-06-02 12:00:00,90.9421430538,3.76042366511,1749.88407418,7.96051706932,0.0,2.00538241064,983.850134826,0.0,0.0,22.4645477745,323.860699079,2524.029216826275
2030-06-02 13:00:00,90.9421430538,3.49968685997,1749.88407418,7.40855804216,0.0,2.00538241064,946.737612763,0.0,0.0,34.7952298362,298.296168619,2497.2076189024774
2030-06-02 14:00:00,90.9421430538,3.5007116537,1749.88407418,7.41072744878,0.0,2.00538241064,852.52699662,0.0,0.0,44.1171748148,304.348822437,2490.562994929248
2030-06-02 15:00:00,90.9421430538,3.89411858066,1749.88407418,8.24353854566,0.0,2.00538241064,696.76251731,0.0,0.0,49.4350368474,323.845986592,2519.749087784118
2030-06-02 16:00:00,90.9421430538,3.87578615946,1749.88407418,8.20473027168,0.0,2.00538241064,518.686945062,0.0,0.0,51.5978163464,357.746927076,2616.7514969237473
2030-06-02 17:00:00,90.9421430538,3.6370580197,1749.88407418,7.69936183431,0.0,2.00538241064,320.201154469,0.0,0.0,55.2921087918,362.413466888,2625.6780155449214
2030-06-02 18:00:00,90.9421430538,3.74744294451,1749.88407418,7.9330379188,982.7582836331514,2.00538241064,128.869530673,0.0,0.0,58.6452314819,350.990371808,2548.4037195358733
2030-06-02 19:00:00,90.9421430538,3.50637241907,1749.88407418,7.42271083772,0.0,2.00538241064,28.4629410572,0.0,0.0,60.4296230123,368.150211732,2477.5880732098985
2030-06-02 20:00:00,90.9421430538,3.49378209609,1749.88407418,7.39605812782,1257.63358083,2.00538241064,0.415873605462,0.0,0.0,62.0895976409,392.693864475,2437.3201878792065
2030-06-02 21:00:00,90.9421430538,3.50513615997,1749.88407418,7.42009377577,893.1449004995179,2.00538241064,0.0,0.0,0.0,65.96818231,386.338729524,2352.07595377334
2030-06-02 22:00:00,90.9421430538,2.65540322424,1749.88407418,5.62127690255,0.0,2.00538241064,0.0,0.0,0.0,74.2419702948,346.082708405,2187.4192139341244
2030-06-02 23:00:00,90.9421430538,2.32049087281,1749.88407418,4.91229415813,0.0,2.00538241064,0.0,0.0,0.0,68.5977994719,301.513201361,2038.286875810536
2030-06-03 00:00:00,90.9421430538,3.35014830799,1749.88407418,7.09199685077,0.0,2.00538241064,0.0,0.0,0.0,63.0233793084,276.499041426,2031.6663641954044
2030-06-03 01:00:00,90.9421430538,3.45262768115,1749.88407418,7.30893751277,0.0,2.00538241064,0.0,0.0,0.0,56.5626910699,266.457611,1990.8535395716867
2030-06-03 02:00:00,90.9421430538,2.44410051672,1749.88407418,5.17396591853,0.0,2.00538241064,0.0,0.0,0.0,49.4785478756,280.638634666,1944.3412954122002
2030-06-03 03:00:00,90.9421430538,3.67155940867,1749.88407418,7.77239852385,447.7739972696868,2.00538241064,0.0,0.0,0.0,45.0875052621,321.174488226,1903.993159207631
2030-06-03 04:00:00,90.9421430538,3.65711469702,1749.88407418,7.74182022101,0.0,2.00538241064,0.0131448889337,0.0,0.0,44.6678413442,391.320300393,1885.1392736245182
2030-06-03 05:00:00,90.9421430538,3.60844512805,1749.88407418,7.63879062408,0.0,2.00538241064,25.5096994339,0.0,0.0,42.1937513876,444.006825557,1954.3461928794093
2030-06-03 06:00:00,90.9421430538,3.24435055513,1749.88407418,6.86803144353,1257.63358083,2.00538241064,108.630559504,0.0,0.0,45.0465538524,506.064052403,2143.826790860685
2030-06-03 07:00:00,90.9421430538,3.90563531022,1749.88407418,8.26791854386,0.0,2.00538241064,266.379184855,0.0,0.0,45.3530433145,550.918582282,2370.8613355288308
2030-06-03 08:00:00,90.9421430538,3.82479047139,1749.88407418,8.09677646607,0.0,2.00538241064,433.552567624,0.0,0.0,45.1787605129,568.933528133,2525.864723716602
2030-06-03 09:00:00,90.9421430538,3.5527321355,1749.88407418,7.52085066101,0.0,2.00538241064,561.060049359,0.0,0.0,43.3728094473,557.49935366,2618.722280325663
2030-06-03 10:00:00,90.9421430538,3.81457506721,1749.88407418,8.07515126992,0.0,2.00538241064,646.313031396,0.0,0.0,37.9292530716,339.241577652,2661.4837544430934
2030-06-03 11:00:00,90.9421430538,4.16921876461,1749.88407418,8.82590370052,0.0,2.00538241064,664.457484734,0.0,0.0,31.4412665824,276.537704891,2676.7361192981234
2030-06-03 12:00:00,90.9421430538,4.60490249964,1749.88407418,9.74821142923,0.0,2.00538241064,593.508590367,0.0,0.0,28.0740688902,270.759119033,2672.271994415707
2030-06-03 13:00:00,90.9421430538,6.05667735284,1749.88407418,12.8215030391,0.0,2.00538241064,540.097233304,0.0,0.0,28.1310019399,338.630424774,2651.2519535035212
2030-06-03 14:00:00,90.9421430538,9.04094176551,1749.88407418,19.1389528565,0.0,2.00538241064,489.357697355,0.0,0.0,27.8245713317,445.039304959,2633.7948535464616
2030-06-03 15:00:00,90.9421430538,12.9904154742,1749.88407418,27.4996737947,0.0,2.00538241064,402.258277996,0.0,0.0,31.0133433655,563.342007538,2660.426767586551
2030-06-03 16:00:00,90.9421430538,15.468301651,1749.88407418,32.7451612616,0.0,2.00538241064,318.59962696,0.0,0.0,36.6236093288,690.714483711,2748.87905819758
2030-06-03 17:00:00,90.9421430538,15.9697673836,1749.88407418,33.8067242343,0.0,2.00538241064,214.895628441,0.0,0.0,43.193909654,774.275729047,2809.2425537268978
2030-06-03 18:00:00,90.9421430538,15.763165714,1749.88407418,33.3693649727,0.0,2.00538241064,112.306822561,0.0,0.0,50.8929040363,849.787551371,2807.5922792080146
2030-06-03 19:00:00,90.9421430538,16.392323999,1749.88407418,34.7012428973,0.0,2.00538241064,39.9625689758,0.0,0.0,55.8886558886,864.76984752,2758.0877532350655
2030-06-03 20:00:00,90.9421430538,16.0707014329,1749.88407418,34.0203935689,0.0,2.00538241064,0.606249480675,0.0,0.0,59.2687567482,876.045354686,2658.1636682126114
2030-06-03 21:00:00,90.9421430538,15.920333286,1749.88407418,33.7020761912,0.0,2.00538241064,0.0,0.0,0.0,60.7421017176,893.650480436,2503.7827498231354
2030-06-03 22:00:00,90.9421430538,12.6554380566,1749.88407418,26.7905533102,1257.63358083,2.00538241064,0.0,0.0,0.0,51.8949890767,814.890424194,2301.8052730784525
2030-06-03 23:00:00,90.9421430538,10.9499535552,1749.88407418,23.1801786042,0.0,2.00538241064,0.0,0.0,0.0,47.5548446818,717.437232884,2124.1661923327792
2030-06-04 00:00:00,90.9421430538,10.4434289202,1749.88407418,22.1079063385,0.0,2.00538241064,0.0,0.0,0.0,43.4650474829,619.289335598,1946.876926259212
2030-06-04 01:00:00,90.9421430538,10.1766246855,1749.88407418,21.5431030468,382.86562696036526,2.00538241064,0.0,0.0,0.0,39.8916695359,588.116827924,1900.0973440576283
2030-06-04 02:00:00,90.9421430538,9.39535773097,1749.88407418,19.8892231968,0.0,2.00538241064,0.0,0.0,0.0,35.7050123107,567.685763182,1866.2874901444181
2030-06-04 03:00:00,90.9421430538,10.0447190923,1749.88407418,21.2638694233,461.03357741241484,2.00538241064,0.0,0.0,0.0,32.708751349,543.074381066,1855.516190649033
2030-06-04 04:00:00,90.9421430538,10.8109882719,1749.88407418,22.8860001796,0.0,2.00538241064,0.0148751821436,0.0,0.0,30.7563496562,536.478000077,1937.370845471845
2030-06-04 05:00:00,90.9421430538,12.9112135587,1749.88407418,27.3320096545,0.0,2.00538241064,28.1139993645,0.0,0.0,30.7387078376,540.521251774,2310.402627098303
2030-06-04 06:00:00,90.9421430538,13.8889318449,1749.88407418,29.40176131,0.0,2.00538241064,117.118888932,0.0,0.0,36.3103034054,562.042100261,2765.3066222903935
2030-06-04 07:00:00,90.9421430538,14.009304442,1749.88407418,29.6565805003,1257.63358083,2.00538241064,287.401012484,0.0,0.0,46.5576753687,565.151591304,2985.267466664276
2030-06-04 08:00:00,90.9421430538,13.9543722446,1749.88407418,29.5402934185,0.0,2.00538241064,440.820975643,0.0,0.0,48.694638709,543.801157384,3079.491390232251
2030-06-04 09:00:00,90.9421430538,13.9401877981,1749.88407418,29.5102660761,0.0,2.00538241064,557.310107072,0.0,0.0,45.9925652262,496.512753999,3101.817208075308
2030-06-04 10:00:00,90.9421430538,13.6336280732,1749.88407418,28.8613035815,0.0,2.00538241064,650.425683541,0.0,0.0,47.6265272774,380.205582835,3135.676894195254
2030-06-04 11:00:00,90.9421430538,13.4627803182,1749.88407418,28.4996325064,0.0,2.00538241064,697.350462526,0.0,0.0,39.5445610186,402.675220823,3153.627864707418
2030-06-04 12:00:00,90.9421430538,13.8143821676,1749.88407418,29.2439455872,1257.63358083,2.00538241064,688.908742298,0.0,0.0,34.3240365636,441.182667728,3116.2413443429355
2030-06-04 13:00:00,90.9421430538,14.039332525,1749.88407418,29.7201475578,0.0,2.00538241064,652.408227811,0.0,0.0,29.552765796,452.745293777,3074.519792951701
2030-06-04 14:00:00,90.9421430538,15.3328336796,1749.88407418,32.4583863675,0.0,2.00538241064,561.448669364,0.0,0.0,30.2249055942,508.222950196,3045.666326985471
2030-06-04 15:00:00,90.9421430538,18.134424543,1749.88407418,38.3891308461,1257.63358083,2.00538241064,433.689022029,0.0,0.0,36.6155716623,588.745365287,3105.6034665623606
2030-06-04 16:00:00,90.9421430538,18.0783048863,1749.88407418,38.2703300074,0.0,2.00538241064,320.137371123,0.0,0.0,43.5075372983,659.04209449,3122.95348291884
2030-06-04 17:00:00,90.9421430538,18.2071360982,1749.88407418,38.5430554111,0.0,2.00538241064,210.5184829,0.0,0.0,50.1550114499,721.307311498,3075.0304803309145
2030-06-04 18:00:00,90.9421430538,17.9985987071,1749.88407418,38.1015983814,0.0,2.00538241064,112.5461251,0.0,0.0,55.0747089896,759.002128752,3037.293527028733
2030-06-04 19:00:00,90.9421430538,17.1273613696,1749.88407418,36.2572584042,0.0,2.00538241064,40.8577665929,0.0,0.0,52.220785032,733.505931344,2980.832029305341
2030-06-04 20:00:00,90.9421430538,17.400151701,1749.88407418,36.8347337854,0.0,2.00538241064,0.399791869285,0.0,0.0,46.6252743481,646.642718248,2876.3513268678666
2030-06-04 21:00:00,90.9421430538,17.082774709,1749.88407418,36.1628719987,0.0,2.00538241064,0.0,0.0,0.0,46.9453890983,562.728702711,2659.9942289781998
2030-06-04 22:00:00,90.9421430538,15.2259460667,1749.88407418,32.2321138135,700.0178136940037,2.00538241064,0.0,0.0,0.0,46.8831579545,421.788280034,2335.174798236849
2030-06-04 23:00:00,90.9421430538,14.5803260158,1749.88407418,30.865387643,0.0,2.00538241064,0.0,0.0,0.0,46.105582885,331.736885618,2108.6012323942987
2030-06-05 00:00:00,90.9421430538,13.6199478902,1749.88407418,28.8323437248,112.7421256067912,2.00538241064,0.0,0.0,0.0,43.8022533798,265.748906465,2179.5776277742625
2030-06-05 01:00:00,90.9421430538,12.2805587496,1749.88407418,25.9969637076,0.0,2.00538241064,0.0,0.0,0.0,43.1176349167,228.091230463,2149.4997486291045
2030-06-05 02:00:00,90.9421430538,12.3184598511,1749.88407418,26.0771973175,0.0,2.00538241064,0.0,0.0,0.0,47.3370375364,219.209655311,2112.608088044673
2030-06-05 03:00:00,90.9421430538,12.0427415376,1749.88407418,25.4935236317,0.0,2.00538241064,0.0,0.0,0.0,52.6986935775,208.147072401,2099.8920959553657
2030-06-05 04:00:00,90.9421430538,11.933739271,1749.88407418,25.2627745243,0.0,2.00538241064,0.0181180048656,0.0,0.0,61.4389519788,159.593230429,2173.604192928
2030-06-05 05:00:00,90.9421430538,14.479147968,1749.88407418,30.651201783,0.0,2.00538241064,33.5304208556,0.0,0.0,66.0066063526,109.764461689,2505.4392069979417
2030-06-05 06:00:00,90.9421430538,17.4069673927,1749.88407418,36.8491620612,1257.63358083,2.00538241064,99.4286173984,0.0,0.0,80.3223214349,80.7876452376,2931.918317932364
2030-06-05 07:00:00,90.9421430538,17.495197253,1749.88407418,37.0359376407,1257.63358083,2.00538241064,173.562968356,0.0,0.0,95.772306634,62.5121338647,3143.929503320856
2030-06-05 08:00:00,90.9421430538,15.5273818229,1749.88407418,32.870229275,1257.63358083,2.00538241064,250.239561756,0.0,0.0,102.29215122,50.6871718732,3222.9282657198605
2030-06-05 09:00:00,90.9421430538,14.8306847511,1749.88407418,31.3953771237,1257.63358083,2.00538241064,322.83683329,0.0,0.0,112.056966198,39.9960429418,3240.2453903468313
2030-06-05 10:00:00,90.9421430538,16.6138258441,1749.88407418,35.1701446424,1257.63358083,2.00538241064,400.484456674,0.0,0.0,100.598870173,41.3346366343,3260.4176654788985
2030-06-05 11:00:00,90.9421430538,17.1475319129,1749.88407418,36.2999578361,1257.63358083,2.00538241064,463.915815108,0.0,0.0,100.568115176,35.7165155049,3268.6222971945394
2030-06-05 12:00:00,90.9421430538,17.3389894085,1749.88407418,36.7052580887,1257.63358083,2.00538241064,480.64423433,0.0,0.0,99.7537144633,30.6339962941,3222.6831852390856
2030-06-05 13:00:00,90.9421430538,17.2940936831,1749.88407418,36.6102174178,8.713555735080945,2.00538241064,442.983368687,0.0,0.0,101.049943078,24.8381376283,3167.501249985453
2030-06-05 14:00:00,90.9421430538,16.5401382948,1749.88407418,35.0141539759,1257.63358083,2.00538241064,383.222760145,0.0,0.0,103.552108682,22.6730959256,3124.7345824370477
2030-06-05 15:00:00,90.9421430538,15.7460044857,1749.88407418,33.3330360206,1257.63358083,2.00538241064,330.765631679,0.0,0.0,112.611860129,39.3955268111,3162.7341749628245
2030-06-05 16:00:00,90.9421430538,16.8241525576,1749.88407418,35.6153895249,368.7813657161223,2.00538241064,270.739684468,0.0,0.0,119.60624503,95.3789034283,3182.5152116281038
2030-06-05 17:00:00,90.9421430538,17.508649704,1749.88407418,37.0644154069,1257.63358083,2.00538241064,187.729636209,0.0,0.0,135.54969042,203.095463266,3174.417416206806
2030-06-05 18:00:00,90.9421430538,17.655520539,1749.88407418,37.3753292541,1257.63358083,2.00538241064,100.961323304,0.0,0.0,150.225962975,322.588794188,3165.1357658294332
2030-06-05 19:00:00,90.9421430538,17.5393772494,1749.88407418,37.1294631705,0.0,2.00538241064,36.7355626488,0.0,0.0,170.10625641,421.494614211,3110.196190687969
2030-06-05 20:00:00,90.9421430538,17.4871615688,1749.88407418,37.018926738,0.0,2.00538241064,0.620580299169,0.0,0.0,159.41906831,531.771274472,2976.048632071077
2030-06-05 21:00:00,90.9421430538,18.1259333949,1749.88407418,38.3711557627,365.280111126458,2.00538241064,0.0,0.0,0.0,165.78841532,689.299548359,2748.6985246446375
2030-06-05 22:00:00,90.9421430538,16.5153805796,1749.88407418,34.9617438668,0.0,2.00538241064,0.0,0.0,0.0,184.753983316,827.366694518,2450.6752192846825
2030-06-05 23:00:00,90.9421430538,14.3802309731,1749.88407418,30.4418023917,0.0,2.00538241064,0.0,0.0,0.0,174.779536178,866.351167325,2244.2222415706856
2030-06-06 00:00:00,90.9421430538,13.3198134594,1749.88407418,28.1969830654,0.0,2.00538241064,0.0,0.0,0.0,163.380144019,824.162433903,2179.8699437462874
2030-06-06 01:00:00,90.9421430538,12.5012797995,1749.88407418,26.4642125715,0.0,2.00538241064,0.0,0.0,0.0,151.740973167,888.295455248,2144.6367187865567
2030-06-06 02:00:00,90.9421430538,12.5468261876,1749.88407418,26.5606306435,1257.63358083,2.00538241064,0.0,0.0,0.0,143.135459366,986.403310601,2104.3050284467427
2030-06-06 03:00:00,90.9421430538,12.5852152861,1749.88407418,26.6418973042,0.0,2.00538241064,0.0,0.0,0.0,145.380571141,1044.78943355,2086.6181809955956
2030-06-06 04:00:00,90.9421430538,12.6551452583,1749.88407418,26.7899334797,0.0,2.00538241064,0.020807913804,0.0,0.0,155.104382552,1028.34597967,2148.5763071404926
2030-06-06 05:00:00,90.9421430538,16.9885750185,1749.88407418,35.9634587648,0.0,2.00538241064,25.5998882082,0.0,0.0,160.595874919,1044.4267281,2458.92733379781
2030-06-06 06:00:00,90.9421430538,18.3811558338,1749.88407418,38.9114413162,0.0,2.00538241064,71.0265976264,0.0,0.0,162.629707557,1131.48331865,2878.6945534625643
2030-06-06 07:00:00,90.9421430538,19.5853860678,1749.88407418,41.4607007047,0.0,2.00538241064,123.904920421,0.0,0.0,196.331590965,1205.22756378,3120.1336972056215
2030-06-06 08:00:00,90.9421430538,20.6558888532,1749.88407418,43.726869747,1257.63358083,2.00538241064,189.352821764,0.0,0.0,197.632811056,1214.58615323,3225.952326384765
2030-06-06 09:00:00,90.9421430538,16.4716397805,1749.88407418,34.8691480827,0.0,2.00538241064,260.845080078,0.0,0.0,199.944051764,1200.64890634,3262.705495476529
2030-06-06 10:00:00,90.9421430538,18.9648165303,1749.88407418,40.1470044738,767.9822202991413,2.00538241064,345.677742258,0.0,0.0,174.445863965,904.334132702,3291.9462430097547
2030-06-06 11:00:00,90.9421430538,20.6546037943,1749.88407418,43.7241493799,1257.63358083,2.00538241064,429.197676958,0.0,0.0,161.837837594,836.554827424,3304.1092583533373
2030-06-06 12:00:00,90.9421430538,17.6900056614,1749.88407418,37.4483315086,1257.63358083,2.00538241064,466.205481243,0.0,0.0,151.716873637,834.315992205,3261.8045588554746
2030-06-06 13:00:00,90.9421430538,13.1373188423,1749.88407418,27.8106565119,1257.63358083,2.00538241064,459.555112884,0.0,0.0,144.768493636,873.499024893,3205.01538036818
2030-06-06 14:00:00,90.9421430538,13.7829551598,1749.88407418,29.1774171175,0.0,2.00538241064,438.905139762,0.0,0.0,146.474990221,858.807037076,3157.397059064125
2030-06-06 15:00:00,90.9421430538,17.2363473696,1749.88407418,36.4879730765,1257.63358083,2.00538241064,386.183332776,0.0,0.0,145.771313386,790.526193585,3184.937823524849
2030-06-06 16:00:00,90.9421430538,18.1492271191,1749.88407418,38.4204667195,1257.63358083,2.00538241064,298.631048448,0.0,0.0,143.573475955,768.644221478,3204.563057260877
2030-06-06 17:00:00,90.9421430538,19.3632010269,1749.88407418,40.9903526885,1257.63358083,2.00538241064,206.310015363,0.0,0.0,142.233856589,845.110807628,3194.2026570781127
2030-06-06 18:00:00,90.9421430538,20.2986750381,1749.88407418,42.9706765823,1257.63358083,2.00538241064,117.773574066,0.0,0.0,130.679357309,876.951410214,3178.0693874072185
2030-06-06 19:00:00,90.9421430538,20.0187274172,1749.88407418,42.3780497898,0.0,2.00538241064,43.9165895966,0.0,0.0,117.542127753,848.89258306,3120.8009294327976
2030-06-06 20:00:00,90.9421430538,20.5605667695,1749.88407418,43.5250804963,1257.63358083,2.00538241064,0.906191968007,0.0,0.0,101.694710579,826.334236637,2992.2160300026644
2030-06-06 21:00:00,90.9421430538,20.4140049994,1749.88407418,43.2148209146,0.0,2.00538241064,0.0,0.0,0.0,94.3825506924,781.627943782,2771.859742955968
2030-06-06 22:00:00,90.9421430538,16.1679429715,1749.88407418,34.2262461526,0.0,2.00538241064,0.0,0.0,0.0,107.948557374,795.307920216,2472.695366618922
2030-06-06 23:00:00,90.9421430538,12.6067034213,1749.88407418,26.6873859731,116.48631619485263,2.00538241064,0.0,0.0,0.0,94.4400281931,729.770853954,2257.257011399366
2030-06-07 00:00:00,90.9421430538,12.0863359376,1749.88407418,25.5858095006,0.0,2.00538241064,0.0,0.0,0.0,85.6788973502,606.692389575,2173.872025582571
2030-06-07 01:00:00,90.9421430538,12.1626261376,1749.88407418,25.7473097712,251.47952564904745,2.00538241064,0.0,0.0,0.0,83.1500616849,557.633920843,2135.6167184078313
2030-06-07 02:00:00,90.9421430538,13.1234922603,1749.88407418,27.7813867401,0.0,2.00538241064,0.0,0.0,0.0,82.1851144718,553.978873542,2100.82740814335
2030-06-07 03:00:00,90.9421430538,14.0667904903,1749.88407418,29.7782738812,0.0,2.00538241064,0.0,0.0,0.0,81.4418642146,605.563324982,2085.767200234397
2030-06-07 04:00:00,90.9421430538,12.4407844362,1749.88407418,26.3361487109,0.0,2.00538241064,0.0413129309098,0.0,0.0,82.646647852,719.95553575,2148.45018095967
2030-06-07 05:00:00,90.9421430538,13.6432253478,1749.88407418,28.8816202466,0.0,2.00538241064,23.587682496,0.0,0.0,80.4989110037,832.893414105,2460.7522065199496
2030-06-07 06:00:00,90.9421430538,17.7438642653,1749.88407418,37.5623458787,0.0,2.00538241064,77.0570824772,0.0,0.0,79.5231047411,959.430080516,2874.6708809880797
2030-06-07 07:00:00,90.9421430538,21.2431281945,1749.88407418,44.9700086102,0.0,2.00538241064,142.515145843,0.0,0.0,95.945110038,1041.05968626,3115.435867929327
2030-06-07 08:00:00,90.9421430538,20.489481871,1749.88407418,43.3745994339,0.0,2.00538241064,248.258586271,0.0,0.0,98.5288773155,1094.1588977,3225.109754035621
2030-06-07 09:00:00,90.9421430538,20.253470248,1749.88407418,42.8749816458,0.0,2.00538241064,386.368211169,0.0,0.0,91.3430102156,1106.69501401,3257.106976885418
2030-06-07 10:00:00,90.9421430538,20.9695245347,1749.88407418,44.3908114777,0.0,2.00538241064,513.247445222,0.0,0.0,78.7908264171,951.241172979,3286.526526827928
2030-06-07 11:00:00,90.9421430538,20.253958245,1749.88407418,42.8760146966,0.0,2.00538241064,605.207985487,0.0,0.0,75.5664502452,934.113573913,3297.6110396723575
2030-06-07 12:00:00,90.9421430538,19.0987066447,1749.88407418,40.4304391704,0.0,2.00538241064,644.624816836,0.0,0.0,75.9573372943,812.88722698,3255.331565410659
2030-06-07 13:00:00,90.9421430538,19.5494694875,1749.88407418,41.384668168,0.0,2.00538241064,648.67892779,0.0,0.0,78.9275910553,715.811828168,3202.099392528805
2030-06-07 14:00:00,90.9421430538,16.4267765882,1749.88407418,34.7741762818,0.0,2.00538241064,602.226995077,0.0,0.0,80.5222801301,641.507040088,3156.548551365295
2030-06-07 15:00:00,90.9421430538,16.6858867367,1749.88407418,35.3226918063,0.0,2.00538241064,531.886424137,0.0,0.0,83.4422549456,578.259966603,3183.0333181944243
2030-06-07 16:00:00,90.9421430538,18.9074118148,1749.88407418,40.025483268,0.0,2.00538241064,427.33960477,0.0,0.0,83.0131200258,547.835804663,3190.2531764747014
2030-06-07 17:00:00,90.9421430538,19.129775788,1749.88407418,40.4962100695,0.0,2.00538241064,272.481485697,0.0,0.0,83.4924906959,555.612447998,3168.213491947746
2030-06-07 18:00:00,90.9421430538,20.2993419674,1749.88407418,42.9720884183,1257.63358083,2.00538241064,136.683088325,0.0,0.0,80.4010440202,560.691940289,3158.607623093787
2030-06-07 19:00:00,90.9421430538,19.5450612478,1749.88407418,41.375336276,1257.63358083,2.00538241064,44.8373780456,0.0,0.0,73.1363375666,518.175641612,3120.55362319589
2030-06-07 20:00:00,90.9421430538,19.5824743523,1749.88407418,41.4545368351,1257.63358083,2.00538241064,0.930325793095,0.0,0.0,64.2185333355,418.293938594,3016.842785073908
2030-06-07 21:00:00,90.9421430538,19.6016689016,1749.88407418,41.4951701655,0.0,2.00538241064,0.0,0.0,0.0,62.3655950189,352.435580592,2811.547200548638
2030-06-07 22:00:00,90.9421430538,18.4654329183,1749.88407418,39.0898491844,0.0,2.00538241064,0.0,0.0,0.0,55.0158534119,317.159737568,2511.800665329912
2030-06-07 23:00:00,90.9421430538,16.3959839766,1749.88407418,34.7089907781,0.0,2.00538241064,0.0,0.0,0.0,49.2827174367,276.590996116,2291.2569201556394
2030-06-08 00:00:00,90.9421430538,14.0245136823,1749.88407418,29.6887772494,0.0,2.00538241064,0.0,0.0,0.0,43.959547584,238.029996278,2132.6772364759495
2030-06-08 01:00:00,90.9421430538,14.1559963447,1749.88407418,29.9671155622,0.0,2.00538241064,0.0,0.0,0.0,42.0356125046,216.244903157,2096.184975464123
2030-06-08 02:00:00,90.9421430538,14.2374755796,1749.88407418,30.139600606,0.0,2.00538241064,0.0,0.0,0.0,39.8702633205,212.511950974,2061.250001826103
2030-06-08 03:00:00,90.9421430538,14.283347299,1749.88407418,30.2367073785,0.0,2.00538241064,0.0,0.0,0.0,41.0773353522,231.343085959,2047.421873589423
2030-06-08 04:00:00,90.9421430538,14.224722591,1749.88407418,30.1126035458,0.0,2.00538241064,0.0371888785191,0.0,0.0,40.6220546679,269.598521684,2107.687683155162
2030-06-08 05:00:00,90.9421430538,14.2236001978,1749.88407418,30.1102275291,999.48826301195,2.00538241064,34.1324322802,0.0,0.0,41.0716354668,302.852308837,2408.033194079678
2030-06-08 06:00:00,90.9421430538,9.55210237221,1749.88407418,20.2210391046,0.0,2.00538241064,121.895707386,0.0,0.0,42.3661281631,351.774085478,2807.7038143208592
2030-06-08 07:00:00,90.9421430538,12.3606715929,1749.88407418,26.1665562092,0.0,2.00538241064,262.58403129,0.0,0.0,51.5897840149,412.293483782,3036.8147421540802
2030-06-08 08:00:00,90.9421430538,14.584229992,1749.88407418,30.8736520491,1257.63358083,2.00538241064,369.315334806,0.0,0.0,55.483636814,475.242554482,3133.7048742621546
2030-06-08 09:00:00,90.9421430538,14.6913453368,1749.88407418,31.1004066935,0.0,2.00538241064,454.948600805,0.0,0.0,54.4277623424,537.516809736,3164.226173490087
2030-06-08 10:00:00,90.9421430538,14.7556796099,1749.88407418,31.2365972202,0.0,2.00538241064,536.701551026,0.0,0.0,49.606162753,514.646553296,3191.6111350215597
2030-06-08 11:00:00,90.9421430538,14.6838464493,1749.88407418,31.0845321466,0.0,2.00538241064,589.947396022,0.0,0.0,49.4759890666,550.521164334,3205.4617681257987
2030-06-08 12:00:00,90.9421430538,14.5660602364,1749.88407418,30.8351881254,1257.63358083,2.00538241064,607.424272395,0.0,0.0,49.1745777738,539.497408425,3168.4358202547255
2030-06-08 13:00:00,90.9421430538,13.9097367843,1749.88407418,29.4458037079,0.0,2.00538241064,585.073187474,0.0,0.0,47.8255851486,526.726630599,3118.1656341723115
2030-06-08 14:00:00,90.9421430538,13.451328655,1749.88407418,28.4753902483,0.0,2.00538241064,525.868143926,0.0,0.0,46.5506622721,520.574327684,3075.764979854529
2030-06-08 15:00:00,90.9421430538,15.5280324856,1749.88407418,32.8716066761,0.0,2.00538241064,435.908009051,0.0,0.0,46.1214757229,497.697486445,3102.044482507026
2030-06-08 16:00:00,90.9421430538,18.5663019013,1749.88407418,39.3033807788,0.0,2.00538241064,348.054408807,0.0,0.0,48.9224636333,524.810848308,3112.7065962988167
