snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-05-24 12:00:00,96.4631154124,9.12482363268,104.201295821,2.09492714208,0.433649465843,776.954452585,5.74610510324,0.0,2991.013519339056
2030-05-24 13:00:00,96.4631154124,9.20853114634,104.201295821,2.11414517296,0.433649465843,764.23988181,5.70077185667,0.0,2948.962715974995
2030-05-24 14:00:00,96.4631154124,8.68246289355,104.201295821,1.99336753322,0.433649465843,706.080040006,5.48067304117,0.0,2921.3041080279877
2030-05-24 15:00:00,96.4631154124,9.2570997421,104.201295821,2.12529581801,0.433649465843,601.677365039,5.29932035783,0.0,2971.1092772057814
2030-05-24 16:00:00,96.4631154124,11.1944136718,104.201295821,2.57007499374,0.433649465843,453.886854438,4.97884987391,0.0,2991.5015383866253
2030-05-24 17:00:00,96.4631154124,11.2005378536,104.201295821,2.57148101705,0.433649465843,267.74061209,4.64282424542,0.0,2936.5195145226503
2030-05-24 18:00:00,96.4631154124,11.6919231343,104.201295821,2.68429594951,0.433649465843,88.5260681691,3.98075842039,0.0,2871.2302715219
2030-05-24 19:00:00,96.4631154124,11.2470236058,104.201295821,2.58215347144,0.433649465843,10.3675845241,3.44433025865,0.0,2795.8405753492643
2030-05-24 20:00:00,96.4631154124,11.6676232928,104.201295821,2.6787170584,0.433649465843,0.0283203812914,3.00519999454,0.0,2687.1017122828425
2030-05-24 21:00:00,96.4631154124,11.2866805326,104.201295821,2.59125812657,0.433649465843,0.0,2.75422907931,0.0,2512.001248571672
2030-05-24 22:00:00,96.4631154124,9.13140376033,104.201295821,2.09643784394,0.433649465843,0.0,3.11773466024,0.0,2241.6749123691184
2030-05-24 23:00:00,96.4631154124,9.10900023909,104.201295821,2.09129432044,0.433649465843,0.0,3.19897077993,0.0,2059.8020285383486
2030-05-25 00:00:00,96.4631154124,8.38190131472,104.201295821,1.92436295465,0.433649465843,0.0,3.35199583771,0.0,2032.885209543645
2030-05-25 01:00:00,96.4631154124,7.89964531345,104.201295821,1.81364397232,0.433649465843,0.0,3.18314624907,0.0,1991.3951143800264
2030-05-25 02:00:00,96.4631154124,8.03825285278,104.201295821,1.84546625272,0.433649465843,0.0,2.95035937824,0.0,1954.3983903838619
2030-05-25 03:00:00,96.4631154124,7.9602653871,104.201295821,1.82756146188,0.433649465843,0.0,2.62289475538,0.0,1941.7554864002097
2030-05-25 04:00:00,96.4631154124,8.60681733156,104.201295821,1.9760004095,0.433649465843,0.0,2.15194425799,0.0,2017.8501132444517
2030-05-25 05:00:00,96.4631154124,8.94855911084,104.201295821,2.05445936474,0.433649465843,12.5134577047,1.77040726006,0.0,2367.533226772111
2030-05-25 06:00:00,96.4631154124,8.5476065451,104.201295821,1.96240647183,0.433649465843,83.9241898828,1.58700910442,0.0,2801.9541697546456
2030-05-25 07:00:00,96.4631154124,10.0047784043,104.201295821,2.29695199308,0.433649465843,208.637238103,1.33051063787,0.0,3004.241404049465
2030-05-25 08:00:00,96.4631154124,10.078755619,104.201295821,2.31393608846,0.433649465843,315.536252036,1.35578331708,0.0,3074.3977380672545
2030-05-25 09:00:00,96.4631154124,9.83306297858,104.201295821,2.25752862223,0.433649465843,412.714972653,1.31959217285,0.0,3083.9559763920784
2030-05-25 10:00:00,96.4631154124,9.7896859481,104.201295821,2.24756988526,0.433649465843,492.303273744,1.26317605775,0.0,3103.4066176632446
2030-05-25 11:00:00,96.4631154124,9.75546928431,104.201295821,2.2397142356,0.433649465843,545.097865412,1.40849257074,0.0,3124.3801352149553
2030-05-25 12:00:00,96.4631154124,9.39615286488,104.201295821,2.15722039791,0.433649465843,563.858398067,1.54159167637,0.0,3089.6249597599117
2030-05-25 13:00:00,96.4631154124,8.46547411711,104.201295821,1.94355005778,0.433649465843,527.121762506,1.44379794962,0.0,3052.056482921701
2030-05-25 14:00:00,96.4631154124,8.40892646892,104.201295821,1.93056753803,0.433649465843,456.824998595,1.14706620091,0.0,3031.5933305528947
2030-05-25 15:00:00,96.4631154124,8.26635012819,104.201295821,1.8978340784,0.433649465843,346.475191115,0.967412795341,0.0,3102.385887297436
2030-05-25 16:00:00,96.4631154124,10.3506858707,104.201295821,2.37636732966,0.433649465843,217.058523639,0.698243147496,0.0,3146.8413403053587
2030-05-25 17:00:00,96.4631154124,10.4709001398,104.201295821,2.40396678203,0.433649465843,122.042062621,0.520927187414,0.0,3120.138222283064
2030-05-25 18:00:00,96.4631154124,10.162141898,104.201295821,2.33308036854,0.433649465843,63.0640901266,0.396662702805,0.0,3075.71590319995
2030-05-25 19:00:00,96.4631154124,9.31897366684,104.201295821,2.1395011736,0.433649465843,20.1656029501,0.339344444949,0.0,2991.083639970628
2030-05-25 20:00:00,96.4631154124,9.11275142998,104.201295821,2.09215553946,0.433649465843,0.00343035007215,0.348481473012,0.0,2868.863635993324
2030-05-25 21:00:00,96.4631154124,9.12400500262,104.201295821,2.09473919649,0.433649465843,0.0,0.41620056828,0.0,2655.0255045468193
2030-05-25 22:00:00,96.4631154124,10.3301993945,104.201295821,2.37166393191,0.433649465843,0.0,0.284960673372,0.0,2354.472552798528
2030-05-25 23:00:00,96.4631154124,7.59582993922,104.201295821,1.74389236952,0.433649465843,0.0,0.513741792664,0.0,2151.599438794496
2030-05-26 00:00:00,96.4631154124,6.75265134562,104.201295821,1.55031079552,0.433649465843,0.0,1.03518777115,0.0,2438.44444920085
2030-05-26 01:00:00,96.4631154124,5.40866804445,104.201295821,1.24175172529,0.433649465843,0.0,1.56976387832,0.0,2415.7672314688652
2030-05-26 02:00:00,96.4631154124,5.30638073727,104.201295821,1.21826804333,0.433649465843,0.0,2.08156606247,0.0,2382.046656394667
2030-05-26 03:00:00,96.4631154124,4.74013743738,104.201295821,1.08826679556,0.433649465843,0.0,2.39949276072,0.0,2354.1910428637198
2030-05-26 04:00:00,96.4631154124,4.722863307,104.201295821,1.0843009058,0.433649465843,0.0,2.75097460056,0.0,2343.7923843685576
2030-05-26 05:00:00,96.4631154124,4.42794923931,104.201295821,1.01659291386,0.433649465843,10.2191776401,2.92853895713,0.0,2427.387221843601
2030-05-26 06:00:00,96.4631154124,4.43059165277,104.201295821,1.01719957366,0.433649465843,47.2419395951,3.08265931285,0.0,2685.0520322830553
2030-05-26 07:00:00,96.4631154124,4.40973212999,104.201295821,1.01241052981,0.433649465843,104.507519402,3.69324977596,0.0,2998.600674415965
2030-05-26 08:00:00,96.4631154124,4.85490108108,104.201295821,1.1146148634,0.433649465843,198.279426003,4.30032094368,0.0,3128.1997832446345
2030-05-26 09:00:00,96.4631154124,4.43776243755,104.201295821,1.01884588182,0.433649465843,314.812185031,4.7424533739,0.0,3148.0292814079926
2030-05-26 10:00:00,96.4631154124,4.43945150969,104.201295821,1.01923366828,0.433649465843,428.861475843,5.02933675523,0.0,3122.7370521374314
2030-05-26 11:00:00,96.4631154124,2.16798108172,104.201295821,0.497737007798,0.433649465843,540.914006463,5.19383770558,0.0,3093.0909224061693
2030-05-26 12:00:00,96.4631154124,2.09959956617,104.201295821,0.482037603764,0.433649465843,628.724963216,5.64058946028,0.0,3051.658618971868
2030-05-26 13:00:00,96.4631154124,2.0576836349,104.201295821,0.472414313974,0.433649465843,661.608370596,6.19719458832,0.0,3002.7534596586415
2030-05-26 14:00:00,96.4631154124,2.06086489347,104.201295821,0.473144684794,0.433649465843,636.264420802,6.55248845708,0.0,2961.7968463696548
2030-05-26 15:00:00,96.4631154124,2.06407723925,104.201295821,0.473882192788,0.433649465843,549.288181734,6.53470456978,0.0,2949.4348101904848
2030-05-26 16:00:00,96.4631154124,2.19684038174,104.201295821,0.504362684452,0.433649465843,416.935537147,6.78573020901,0.0,3010.9573167003973
2030-05-26 17:00:00,96.4631154124,2.06242961674,104.201295821,0.473503922559,0.433649465843,259.853060176,6.74900836496,0.0,3075.4300267789267
2030-05-26 18:00:00,96.4631154124,2.0540775177,104.201295821,0.471586401775,0.433649465843,97.8425481507,6.7105537189,0.0,3095.6743411327184
2030-05-26 19:00:00,96.4631154124,2.071911218,104.201295821,0.475680760669,0.433649465843,14.6602449646,6.38053030523,0.0,3078.5836572347403
2030-05-26 20:00:00,96.4631154124,2.07097860148,104.201295821,0.475466645445,0.433649465843,0.0769853729444,6.49754796402,0.0,3004.42608073115
2030-05-26 21:00:00,96.4631154124,2.07506138935,104.201295821,0.476403994315,0.433649465843,0.0,6.53953554571,0.0,2867.963626128755
2030-05-26 22:00:00,96.4631154124,2.20970012728,104.201295821,0.507315095484,0.433649465843,0.0,7.7826111376,0.0,2678.0129996522064
2030-05-26 23:00:00,96.4631154124,1.99816197627,104.201295821,0.458749004568,0.433649465843,0.0,7.59990055962,0.0,2498.2552931144496
2030-05-27 00:00:00,96.4631154124,1.87866271314,104.201295821,0.431313707201,0.433649465843,0.0,7.27813502635,0.0,2324.2392590974014
2030-05-27 01:00:00,96.4631154124,2.23975110396,104.201295821,0.514214363813,0.433649465843,0.0,7.16377840206,0.0,2270.681737148066
2030-05-27 02:00:00,96.4631154124,2.80953834662,104.201295821,0.645029249437,0.433649465843,0.0,6.78642324607,0.0,2213.8691281514493
2030-05-27 03:00:00,96.4631154124,3.06385250857,104.201295821,0.703416091961,0.433649465843,0.0,6.19789494341,0.0,2159.4128805981973
2030-05-27 04:00:00,96.4631154124,3.0689404498,104.201295821,0.704584209461,0.433649465843,0.0,6.0474393182,0.0,2099.8509263988585
2030-05-27 05:00:00,96.4631154124,4.27251315303,104.201295821,0.980907043191,0.433649465843,23.7523550062,5.99705856196,0.0,2090.3006504900736
2030-05-27 06:00:00,96.4631154124,4.5562254601,104.201295821,1.04604327339,0.433649465843,56.2537957641,6.25437494979,0.0,2247.884055766971
2030-05-27 07:00:00,96.4631154124,5.44023193237,104.201295821,1.24899833609,0.433649465843,80.5725328439,6.39129556466,0.0,2579.634267261402
2030-05-27 08:00:00,96.4631154124,6.79057775067,104.201295821,1.55901814796,0.433649465843,108.909839906,6.08607522282,0.0,2847.794312597012
2030-05-27 09:00:00,96.4631154124,6.53086477532,104.201295821,1.49939181619,0.433649465843,131.368977166,6.03587659525,0.0,3040.1218486873495
2030-05-27 10:00:00,96.4631154124,6.60363995091,104.201295821,1.51609994084,0.433649465843,129.024592748,4.69813090759,0.0,3140.957371704465
2030-05-27 11:00:00,96.4631154124,6.95052148344,104.201295821,1.59573890887,0.433649465843,124.09855493,4.75952193184,0.0,3184.090293093478
2030-05-27 12:00:00,96.4631154124,6.93257379668,104.201295821,1.59161838034,0.433649465843,159.785968072,4.94159716326,0.0,3190.1859078497373
2030-05-27 13:00:00,96.4631154124,6.93290539367,104.201295821,1.5916945102,0.433649465843,194.986358911,5.44179320497,0.0,3144.3955943206497
2030-05-27 14:00:00,96.4631154124,7.36552547139,104.201295821,1.69101780449,0.433649465843,225.068045855,5.38822278558,0.0,3078.63451395654
2030-05-27 15:00:00,96.4631154124,7.32606543029,104.201295821,1.68195835146,0.433649465843,230.957433777,5.62277537079,0.0,3019.2580069952764
2030-05-27 16:00:00,96.4631154124,8.09037575371,104.201295821,1.85743291469,0.433649465843,200.181569215,5.93619804985,0.0,3048.6616683155366
2030-05-27 17:00:00,96.4631154124,9.61146293158,104.201295821,2.20665246595,0.433649465843,152.927758857,5.53888062855,0.0,3065.489592484218
2030-05-27 18:00:00,96.4631154124,10.0477513009,104.201295821,2.30681794679,0.433649465843,76.1181917171,4.69574776287,0.0,3030.3347551144293
2030-05-27 19:00:00,96.4631154124,10.3251839901,104.201295821,2.37051246781,0.433649465843,21.8299473101,3.7684282827,0.0,2974.1388480826604
2030-05-27 20:00:00,96.4631154124,9.632747313,104.201295821,2.21153905118,0.433649465843,0.0691026306515,3.16704605628,0.0,2901.84422008013
2030-05-27 21:00:00,96.4631154124,9.34872413375,104.201295821,2.14633144924,0.433649465843,0.0,2.63609122876,0.0,2790.058320191969
2030-05-27 22:00:00,96.4631154124,10.0350780787,104.201295821,2.30390835881,0.433649465843,0.0,2.3755933344,0.0,2602.5608884119074
2030-05-27 23:00:00,96.4631154124,10.5484109348,104.201295821,2.4217621362,0.433649465843,0.0,2.32528665724,0.0,2408.213724021027
2030-05-28 00:00:00,96.4631154124,8.80528848892,104.201295821,2.02156650822,0.433649465843,0.0,2.06569691504,0.0,2171.2239689578755
2030-05-28 01:00:00,96.4631154124,8.84737021868,104.201295821,2.03122786294,0.433649465843,0.0,1.95502719858,0.0,2125.048248807274
2030-05-28 02:00:00,96.4631154124,8.61130425325,104.201295821,1.97703054163,0.433649465843,0.0,2.01559186308,0.0,2077.794134987611
2030-05-28 03:00:00,96.4631154124,9.21752571453,104.201295821,2.11621019534,0.433649465843,0.0,2.03435855842,0.0,2026.9741430430047
2030-05-28 04:00:00,96.4631154124,10.2052909556,104.201295821,2.34298676624,0.433649465843,0.0,1.96207896462,0.0,1980.7923868673406
2030-05-28 05:00:00,96.4631154124,11.98816359,104.201295821,2.75230846088,0.433649465843,19.7970353658,1.95647744242,0.0,2001.1205634416747
2030-05-28 06:00:00,96.4631154124,11.5771802154,104.201295821,2.65795263979,0.433649465843,72.640123594,1.9622861085,0.0,2164.7045481866217
2030-05-28 07:00:00,96.4631154124,11.858146485,104.201295821,2.7224584196,0.433649465843,133.454901444,2.37742050267,0.0,2457.015115073612
2030-05-28 08:00:00,96.4631154124,13.0049539295,104.201295821,2.98574877336,0.433649465843,181.384080664,2.41902286231,0.0,2689.41723423749
2030-05-28 09:00:00,96.4631154124,12.9750065769,104.201295821,2.97887329561,0.433649465843,222.25649667,2.94815715084,0.0,2828.5165328095363
2030-05-28 10:00:00,96.4631154124,13.4266934812,104.201295821,3.08257405671,0.433649465843,277.77121603,3.47229555484,0.0,2899.634521203166
2030-05-28 11:00:00,96.4631154124,13.2803141376,104.201295821,3.04896748277,0.433649465843,306.03850206,3.68856620438,0.0,2922.331516549184
2030-05-28 12:00:00,96.4631154124,13.4379574163,104.201295821,3.0851600928,0.433649465843,327.614828575,3.74794034325,0.0,2911.8614531617986
2030-05-28 13:00:00,96.4631154124,12.9154641934,104.201295821,2.96520322809,0.433649465843,353.709700312,3.6850215555,0.0,2866.8833060687166
2030-05-28 14:00:00,96.4631154124,11.6020292644,104.201295821,2.66365762098,0.433649465843,336.291553612,3.83218486988,0.0,2806.3720263957916
2030-05-28 15:00:00,96.4631154124,10.2668954578,104.201295821,2.35713026631,0.433649465843,293.454383404,3.91554598422,0.0,2765.837164304756
2030-05-28 16:00:00,96.4631154124,12.2329443386,104.201295821,2.80850657,0.433649465843,246.076398686,3.76467065371,0.0,2790.9521656054103
2030-05-28 17:00:00,96.4631154124,12.9803639407,104.201295821,2.98010326862,0.433649465843,176.094881434,3.32184039685,0.0,2847.5551832637025
2030-05-28 18:00:00,96.4631154124,14.1038870595,104.201295821,3.23804787896,0.433649465843,94.3343537314,3.09001778948,0.0,2898.5082246118045
2030-05-28 19:00:00,96.4631154124,13.3381570865,104.201295821,3.06224738478,0.433649465843,24.1827490617,2.81994568558,0.0,2912.977732520079
2030-05-28 20:00:00,96.4631154124,14.0210396255,104.201295821,3.2190273099,0.433649465843,0.0699367785842,2.70311998574,0.0,2855.072731413299
2030-05-28 21:00:00,96.4631154124,12.9598567397,104.201295821,2.97539511275,0.433649465843,0.0,2.5435706753,0.0,2730.1904551054436
2030-05-28 22:00:00,96.4631154124,7.43798977481,104.201295821,1.70765455739,0.433649465843,0.0,2.22661829142,0.0,2516.047440180275
2030-05-28 23:00:00,96.4631154124,5.82337152263,104.201295821,1.33696162822,0.433649465843,0.0,2.23259818902,0.0,2297.121324884674
2030-05-29 00:00:00,96.4631154124,5.68506449306,104.201295821,1.3052083405,0.433649465843,0.0,2.23181896263,0.0,1997.762478690143
2030-05-29 01:00:00,96.4631154124,5.76408819932,104.201295821,1.32335103715,0.433649465843,0.0,2.05665210959,0.0,1962.4866639669829
2030-05-29 02:00:00,96.4631154124,5.6786501639,104.201295821,1.30373570357,0.433649465843,0.0,1.87844061844,0.0,1936.1028131426503
2030-05-29 03:00:00,96.4631154124,5.69634915292,104.201295821,1.30779913471,0.433649465843,0.0,1.62705673551,0.0,1931.8398383360748
2030-05-29 04:00:00,96.4631154124,6.41960362476,104.201295821,1.47384786997,0.433649465843,0.00162352452458,1.37619679768,0.0,2001.0626432862925
2030-05-29 05:00:00,96.4631154124,9.69698386625,104.201295821,2.22628683199,0.433649465843,22.410883745,1.25412225597,0.0,2325.2242870170985
2030-05-29 06:00:00,96.4631154124,11.9599053095,104.201295821,2.74582076959,0.433649465843,91.6834817407,1.17574984232,0.0,2756.096047263159
2030-05-29 07:00:00,96.4631154124,12.1984064402,104.201295821,2.80057716954,0.433649465843,204.805984356,1.12396127048,0.0,3007.334417402528
2030-05-29 08:00:00,96.4631154124,13.3712131608,104.201295821,3.06983657994,0.433649465843,348.954816092,1.28897570015,0.0,3087.050530857923
2030-05-29 09:00:00,96.4631154124,12.7065166439,104.201295821,2.91723190169,0.433649465843,483.635215901,1.6051344696,0.0,3087.92382810094
2030-05-29 10:00:00,96.4631154124,12.8605019933,104.201295821,2.95258470422,0.433649465843,546.750382031,1.80766208148,0.0,3094.9068669673843
2030-05-29 11:00:00,96.4631154124,12.667419287,104.201295821,2.90825571568,0.433649465843,562.848444871,2.34819933033,0.0,3099.9519565107207
2030-05-29 12:00:00,96.4631154124,12.7496967886,104.201295821,2.92714543656,0.433649465843,554.84668384,2.88922892035,0.0,3056.47665123202
2030-05-29 13:00:00,96.4631154124,11.6458104287,104.201295821,2.67370914121,0.433649465843,566.161637512,3.20222852798,0.0,3003.166734736293
2030-05-29 14:00:00,96.4631154124,12.6036386796,104.201295821,2.89361261342,0.433649465843,569.183771219,3.41700711143,0.0,2958.8430468712136
2030-05-29 15:00:00,96.4631154124,12.7625150846,104.201295821,2.93008833136,0.433649465843,500.220165699,3.60602229957,0.0,2976.394523490948
2030-05-29 16:00:00,96.4631154124,13.4929921532,104.201295821,3.09779527007,0.433649465843,402.624049622,3.7892121804,0.0,2967.3076088252233
2030-05-29 17:00:00,96.4631154124,13.2487088,104.201295821,3.04171135574,0.433649465843,261.221480707,3.79419846543,0.0,2896.6542659353045
2030-05-29 18:00:00,96.4631154124,13.377244081,104.201295821,3.07122119172,0.433649465843,95.4746549622,3.66126870334,0.0,2830.776060999778
2030-05-29 19:00:00,96.4631154124,12.4809374331,104.201295821,2.86544218712,0.433649465843,11.5404443219,3.82705934875,0.0,2768.352003512515
2030-05-29 20:00:00,96.4631154124,12.7414586761,104.201295821,2.92525408541,0.433649465843,0.0593547688441,3.97582784537,0.0,2693.7385144776435
2030-05-29 21:00:00,96.4631154124,9.11835749149,104.201295821,2.09344260986,0.433649465843,0.0,4.12894468795,0.0,2539.500608197893
2030-05-29 22:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,4.46686310015,0.0,2283.620149507627
2030-05-29 23:00:00,0.0,0.0,104.201295821,1.66132240198,0.433649465843,0.0,4.45029460221,0.0,2103.9049519974355
2030-05-30 00:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,4.34481205971,0.0,1818.0377776511307
2030-05-30 01:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,4.17814566401,0.0,1769.1550928993056
2030-05-30 02:00:00,0.0,0.0,104.201295821,1.0255952695,0.433649465843,0.0,3.95376132588,0.0,1741.7086448119253
2030-05-30 03:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,3.87700884015,0.0,1742.0890428168984
2030-05-30 04:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.00495954629917,3.75173643711,0.0,1825.4935528633903
2030-05-30 05:00:00,87.94514060025222,0.0,104.201295821,1.24621008006,0.433649465843,9.54312435307,3.66435639466,0.0,2203.179969896919
2030-05-30 06:00:00,96.4631154124,8.68261832963,104.201295821,1.99340321909,0.433649465843,83.6895222392,3.38541440832,0.0,2678.1966489253696
2030-05-30 07:00:00,96.4631154124,7.48797802016,104.201295821,1.7191311334,0.433649465843,274.674127913,2.95004816286,0.0,2916.194034895685
2030-05-30 08:00:00,96.4631154124,8.29992432282,104.201295821,1.90554222646,0.433649465843,469.462279169,3.05534862638,0.0,2958.396124164493
2030-05-30 09:00:00,96.4631154124,7.47965700834,104.201295821,1.71722074979,0.433649465843,623.986418064,3.30226788414,0.0,2933.432665620715
2030-05-30 10:00:00,96.4631154124,6.12427506084,104.201295821,1.40604471571,0.433649465843,732.752373654,3.69956349291,0.0,2927.609057270441
2030-05-30 11:00:00,96.4631154124,6.47501140831,104.201295821,1.48656869333,0.433649465843,789.41845799,4.02958371407,0.0,2937.717216006236
2030-05-30 12:00:00,96.4631154124,5.82387928051,104.201295821,1.33707820206,0.433649465843,801.96748235,4.39437857479,0.0,2908.8187828262744
2030-05-30 13:00:00,96.4631154124,6.05788312719,104.201295821,1.39080209082,0.433649465843,779.952469036,4.50735200399,0.0,2880.3433851049153
2030-05-30 14:00:00,96.4631154124,6.13743531615,104.201295821,1.40906611943,0.433649465843,723.556098234,4.49857802537,0.0,2872.467271381421
2030-05-30 15:00:00,96.4631154124,6.07311586365,104.201295821,1.39429930614,0.433649465843,620.085213683,4.34151577689,0.0,2946.5552409577003
2030-05-30 16:00:00,96.4631154124,6.72480756136,104.201295821,1.54391826655,0.433649465843,469.281572413,4.1546831107,0.0,2982.9676263574347
2030-05-30 17:00:00,96.4631154124,6.76166663862,104.201295821,1.55238057601,0.433649465843,284.381798792,3.86916734353,0.0,2870.233171552079
2030-05-30 18:00:00,96.4631154124,7.25105197505,104.201295821,1.66473635027,0.433649465843,95.6134400862,3.42410822118,0.0,2715.591493723498
2030-05-30 19:00:00,96.4631154124,6.78502350119,104.201295821,1.55774297285,0.433649465843,8.841143802,2.94962907032,0.0,2588.183847270541
2030-05-30 20:00:00,96.4631154124,6.59355733011,104.201295821,1.51378511736,0.433649465843,0.106244123028,2.5451914167,0.0,2513.988513503796
2030-05-30 21:00:00,96.4631154124,5.837733817,104.201295821,1.34025900267,0.433649465843,0.0,2.08302262557,0.0,2377.3966054277303
2030-05-30 22:00:00,96.4631154124,4.87193687614,104.201295821,1.11852603482,0.433649465843,0.0,1.86565763498,0.0,2126.0811796492726
2030-05-30 23:00:00,96.4631154124,5.56008351729,104.201295821,1.27651452143,0.433649465843,0.0,1.58077668753,0.0,1970.1429122669413
2030-05-31 00:00:00,96.4631154124,6.05855668356,104.201295821,1.39095672959,0.433649465843,0.0,1.34570120755,0.0,1868.3598617411517
2030-05-31 01:00:00,96.4631154124,6.05947893768,104.201295821,1.39116846576,0.433649465843,0.0,1.14235014822,0.0,1825.8177002518278
2030-05-31 02:00:00,96.4631154124,6.0517796702,104.201295821,1.38940082563,0.433649465843,0.0,0.976775981211,0.0,1796.9462365455472
2030-05-31 03:00:00,96.4631154124,6.59013773621,104.201295821,1.51300002821,0.433649465843,0.0,0.86228224164,0.0,1795.1246412374658
2030-05-31 04:00:00,96.4631154124,6.63544217416,104.201295821,1.52340126998,0.433649465843,0.0161074461969,0.739442544083,0.0,1876.6866225272558
2030-05-31 05:00:00,96.4631154124,7.05085029593,104.201295821,1.61877294886,0.433649465843,11.032543953,0.646562713752,0.0,2240.212910043456
2030-05-31 06:00:00,96.4631154124,7.65878155416,104.201295821,1.75834514714,0.433649465843,85.8280435053,0.548182884113,0.0,2695.888366808248
2030-05-31 07:00:00,96.4631154124,8.5932011304,104.201295821,1.97287432723,0.433649465843,268.943376142,0.374405094758,0.0,2916.2361586450543
2030-05-31 08:00:00,96.4631154124,8.96044479024,104.201295821,2.05718814432,0.433649465843,457.291687048,0.379481651187,0.0,2958.6126505103352
2030-05-31 09:00:00,96.4631154124,8.45368169936,104.201295821,1.94084268972,0.433649465843,606.805192972,0.42842216816,0.0,2938.273814572594
2030-05-31 10:00:00,96.4631154124,7.02626030708,104.201295821,1.61312744412,0.433649465843,704.377885133,0.423495333913,0.0,2935.8424523071817
2030-05-31 11:00:00,96.4631154124,6.86224414885,104.201295821,1.57547171339,0.433649465843,733.270800055,0.574734513232,0.0,2944.83767076239
2030-05-31 12:00:00,96.4631154124,6.33497385699,104.201295821,1.45441810292,0.433649465843,712.851792646,0.703174106659,0.0,2912.6576947657254
2030-05-31 13:00:00,96.4631154124,5.05553798124,104.201295821,1.16067818525,0.433649465843,655.338909681,0.784964215825,0.0,2879.605192082435
2030-05-31 14:00:00,96.4631154124,5.54564868608,104.201295821,1.27320049357,0.433649465843,592.140576117,0.858240609796,0.0,2865.9247339184403
2030-05-31 15:00:00,96.4631154124,4.50051716678,104.201295821,1.03325345734,0.433649465843,525.251674898,0.976560915018,0.0,2934.0336996056153
2030-05-31 16:00:00,96.4631154124,5.68850481177,104.201295821,1.30599818777,0.433649465843,415.277461097,1.07126203205,0.0,2968.229964825128
2030-05-31 17:00:00,96.4631154124,4.50393676068,104.201295821,1.03403854649,0.433649465843,266.634051703,1.05451029513,0.0,2881.0384269695055
2030-05-31 18:00:00,96.4631154124,5.22696325959,104.201295821,1.20003494248,0.433649465843,97.6741217434,1.0044286368,0.0,2759.9896687063642
2030-05-31 19:00:00,96.4631154124,5.69352021615,104.201295821,1.30714965187,0.433649465843,11.9474038655,1.01111833291,0.0,2648.4855356051416
2030-05-31 20:00:00,96.4631154124,5.44093657596,104.201295821,1.24916011203,0.433649465843,0.0699535518615,0.985620499584,0.0,2560.83192076711
2030-05-31 21:00:00,96.4631154124,5.17187671062,104.201295821,1.18738786991,0.433649465843,0.0,0.880427396963,0.0,2406.125773053825
2030-05-31 22:00:00,96.4631154124,4.6172911172,104.201295821,1.06006306244,0.433649465843,0.0,0.767717048139,0.0,2151.589421561415
2030-05-31 23:00:00,96.4631154124,4.28710342033,104.201295821,0.984256756917,0.433649465843,0.0,0.694386691305,0.0,1991.5697738286296
2030-06-01 00:00:00,96.4631154124,4.27962176338,104.201295821,0.982539077009,0.433649465843,0.0,0.629085064684,0.0,1919.9185604124987
2030-06-01 01:00:00,96.4631154124,4.66175620028,104.201295821,1.07027160051,0.433649465843,0.0,0.581575986346,0.0,1872.3351621617926
2030-06-01 02:00:00,96.4631154124,4.27334214549,104.201295821,0.981097367834,0.433649465843,0.0,0.534565831205,0.0,1844.6439339942372
2030-06-01 03:00:00,96.4631154124,4.39449939354,104.201295821,1.00891331449,0.433649465843,0.0,0.485426833854,0.0,1843.9690550218756
2030-06-01 04:00:00,96.4631154124,4.39657187469,104.201295821,1.0093891261,0.433649465843,0.0196421914651,0.472685638547,0.0,1926.8509994092738
2030-06-01 05:00:00,96.4631154124,4.64464786838,104.201295821,1.06634377568,0.433649465843,11.646829571,0.448055831849,0.0,2299.291982237832
2030-06-01 06:00:00,96.4631154124,4.91666101936,104.201295821,1.12879404934,0.433649465843,85.7719316167,0.413306739149,0.0,2761.232576164882
2030-06-01 07:00:00,96.4631154124,5.16488208674,104.201295821,1.18578200573,0.433649465843,268.613462272,0.305390963839,0.0,2984.877321946209
2030-06-01 08:00:00,96.4631154124,5.16504788523,104.201295821,1.18582007066,0.433649465843,455.439494449,0.294583817373,0.0,3031.335451014075
2030-06-01 09:00:00,96.4631154124,5.75083468237,104.201295821,1.32030822191,0.433649465843,603.245714534,0.318651125686,0.0,3010.7811161390127
2030-06-01 10:00:00,96.4631154124,5.90337965743,104.201295821,1.35533033538,0.433649465843,704.756809925,0.271829956602,0.0,3010.7924176327456
2030-06-01 11:00:00,96.4631154124,5.91474721654,104.201295821,1.35794016205,0.433649465843,750.435696986,0.270085114706,0.0,3023.2374170500016
2030-06-01 12:00:00,96.4631154124,5.8986336756,104.201295821,1.35424072679,0.433649465843,746.985553337,0.283180893675,0.0,2995.491736230823
2030-06-01 13:00:00,96.4631154124,5.50849946146,104.201295821,1.26467157048,0.433649465843,712.87852936,0.298148456895,0.0,2968.0979428301544
