snapshot,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-05-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 00:00:00,162.670045754,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 01:00:00,162.670045754,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 02:00:00,162.670045754,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 03:00:00,162.670045754,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 04:00:00,162.670045754,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 05:00:00,162.670045754,0.0,0.0,0.0,312.406604539,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 06:00:00,162.670045754,0.0,106.9432557262428,0.0,312.406604539,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 07:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 08:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 09:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 10:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 11:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 12:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 13:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 14:00:00,162.670045754,0.0,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 15:00:00,162.670045754,403.078824124,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 16:00:00,162.670045754,403.078824124,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 17:00:00,162.670045754,403.078824124,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 18:00:00,127.66231504940883,403.078824124,106.9432557262428,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,159.94187082078292,0.0,0.0,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,7273.68255407,1080.09383781
2030-05-20 19:00:00,0.0,0.0,0.0,68.76368111305214,312.406604539,0.0,33.5171307829,0.0,0.0,0.0,0.0,102.61324532643326,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 00:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 01:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 02:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 03:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 04:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 05:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 06:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 07:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 08:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 09:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 10:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 11:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 12:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 13:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 14:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 15:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 16:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 17:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 18:00:00,0.0,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,8.399864494659141,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-22 00:00:00,162.670045754,0.0,415.311492488,559.647050897,0.0,513.713634832,0.0,0.0,0.0,436.026827718,218.013413859,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-22 01:00:00,162.670045754,403.078824124,415.311492488,559.647050897,312.406604539,513.713634832,0.0,0.0,0.0,436.026827718,218.013413859,0.0,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-22 02:00:00,162.670045754,403.078824124,415.311492488,559.647050897,312.406604539,513.713634832,0.0,0.0,0.0,436.026827718,436.026827718,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
2030-05-22 03:00:00,325.340091508,403.078824124,415.311492488,559.647050897,312.406604539,513.713634832,0.0,0.0,0.0,436.026827718,436.026827718,121.718308962,68.20179180239998,0.0,0.0,72.31749639518785,5.31003406812,16.04153028432711,3.00169321778,16.7905683627,158.12353378379999,24.026086917664543,6385.901622782068,810.070378358
