snapshot,Battery,Hydro,Other storage
04/07/2030 22:00:00,57062.8339619273,107012688.87145124,472296.87333374715
04/07/2030 23:00:00,0.0,106986951.59059756,469153.37906607846
05/07/2030 00:00:00,2086.423050971818,106963183.36395375,432263.9791584512
05/07/2030 01:00:00,2390.23466161405,106938123.56722587,413638.2963520408
05/07/2030 02:00:00,2390.23466161405,106931299.0861867,372896.91471342003
05/07/2030 03:00:00,4707.480293776049,106900360.33147524,351371.835491774
05/07/2030 04:00:00,4942.069344403995,106879595.22796558,305003.5144231347
05/07/2030 05:00:00,4942.069344403995,106851114.42928723,267602.1691303004
05/07/2030 06:00:00,5844.307004726001,106819242.79187484,247907.52935763297
05/07/2030 07:00:00,6966.604583398001,106806158.27960773,249494.44154381228
05/07/2030 08:00:00,27153.824321957614,106814057.08719887,266924.0993200119
05/07/2030 09:00:00,82496.68719770918,106827659.59817497,299391.1741739744
05/07/2030 10:00:00,152630.22768967674,106842890.71835446,338225.26537816785
05/07/2030 11:00:00,240082.73501136675,106862464.16844916,374082.06640791823
05/07/2030 12:00:00,322832.619947766,106883714.44418456,404445.6729860372
05/07/2030 13:00:00,392823.24271269905,106906519.2539869,442139.509463395
05/07/2030 14:00:00,416504.29732655425,106922801.88978125,471420.3957512262
05/07/2030 15:00:00,447325.30544328643,106936820.77919799,485954.3416305033
05/07/2030 16:00:00,447116.54136218043,106927218.9666712,491871.7142941982
05/07/2030 17:00:00,424221.9554088953,106911132.02201575,478335.01562807045
05/07/2030 18:00:00,345842.4405232897,106894208.96967532,446094.0236970058
05/07/2030 19:00:00,269186.58556055976,106875956.87238796,411813.39555274555
05/07/2030 20:00:00,187276.61673403674,106856322.69272432,379286.45377314865
05/07/2030 21:00:00,91491.32560909959,106832743.8847468,356885.1892452088
05/07/2030 22:00:00,47621.376875459944,106799455.01471817,313084.2310942145
05/07/2030 23:00:00,0.0,106778667.40124787,289930.35367001884
06/07/2030 00:00:00,0.0,106766013.79818347,259251.1803645008
06/07/2030 01:00:00,0.0,106749834.25429492,219859.36170516722
06/07/2030 02:00:00,0.0,106730764.27163327,185745.60696347474
06/07/2030 03:00:00,0.0,106713083.15004496,158563.18966650465
06/07/2030 04:00:00,0.8138940860039021,106698576.46907379,128113.34061500782
06/07/2030 05:00:00,0.0,106670963.92012553,99222.33294655423
06/07/2030 06:00:00,0.0,106655011.55613062,68840.59511487233
06/07/2030 07:00:00,4782.763195868856,106663965.47221357,56881.68119876931
06/07/2030 08:00:00,20180.489994534244,106679318.20284557,64721.7104493472
06/07/2030 09:00:00,54028.41315556955,106708190.03658582,80781.16984859022
06/07/2030 10:00:00,95880.46525753192,106736703.0861382,108610.37381891171
06/07/2030 11:00:00,168321.86211073882,106767154.86452956,126148.32994384094
06/07/2030 12:00:00,247943.08597244145,106799003.80979177,143485.06794410406
06/07/2030 13:00:00,316311.3671112063,106831799.77658592,163188.3930309288
06/07/2030 14:00:00,364577.4905419241,106864813.79243025,181287.16152330922
06/07/2030 15:00:00,381449.27817534906,106895662.10110143,191318.91623909806
06/07/2030 16:00:00,378992.73961303907,106903043.23574844,195055.97489458928
06/07/2030 17:00:00,365370.6575417472,106901000.38581191,197742.61152240282
06/07/2030 18:00:00,301444.20099144906,106895759.43004411,188962.74692176055
06/07/2030 19:00:00,226148.72093084536,106897544.06077236,172769.98197866662
06/07/2030 20:00:00,142510.89681855927,106892439.5599449,157714.96766709394
06/07/2030 21:00:00,71924.25168310116,106886534.95787026,149123.71853288918
06/07/2030 22:00:00,34520.506137418575,106879013.37526482,135143.3575056477
06/07/2030 23:00:00,0.0,106883847.58128138,130135.25545085206
07/07/2030 00:00:00,0.0,106890069.86498594,103120.64739361193
07/07/2030 01:00:00,0.0,106894526.39851367,84948.77902330151
07/07/2030 02:00:00,0.0,106909693.15840572,60707.23435416964
07/07/2030 03:00:00,0.0,106921505.9976664,46778.77945900573
07/07/2030 04:00:00,0.0,106936972.39090593,34209.25795397687
07/07/2030 05:00:00,0.0,106963403.24131168,22465.96615508147
07/07/2030 06:00:00,2171.6056426540054,107004136.04690613,14422.352325030242
07/07/2030 07:00:00,4657.0,107048286.36506979,38631.60589348024
07/07/2030 08:00:00,22556.407609216007,107091285.17836817,80240.12683349624
07/07/2030 09:00:00,86507.80776791222,107134441.33202472,116772.93550813523
07/07/2030 10:00:00,156529.66308915638,107177734.20497128,165993.31249821224
07/07/2030 11:00:00,253033.57652268937,107221667.58677885,211890.90188090623
07/07/2030 12:00:00,338415.235865542,107266221.57308185,258232.97897358323
07/07/2030 13:00:00,430134.629224387,107311028.4964163,297024.79026048834
07/07/2030 14:00:00,472967.5188050038,107355765.22022653,342958.95969357935
07/07/2030 15:00:00,475426.3165471544,107397760.45800625,376708.4307384134
07/07/2030 16:00:00,473364.4498246584,107435943.77349313,391639.481909982
07/07/2030 17:00:00,450874.08591692435,107472359.64052658,366693.6247671576
07/07/2030 18:00:00,368683.7112447887,107503555.99364577,351414.7575603689
07/07/2030 19:00:00,284621.1056605682,107533452.0071304,323543.68721206154
07/07/2030 20:00:00,194253.44498487315,107565034.98413025,286707.2561532588
07/07/2030 21:00:00,117297.6607759472,107594381.6585229,264801.016774975
07/07/2030 22:00:00,61883.307954353266,107628000.27646866,233974.04858814005
07/07/2030 23:00:00,0.0,107665784.32746695,235630.9709642622
08/07/2030 00:00:00,2170.188843984,107698866.5762947,191601.58361355978
08/07/2030 01:00:00,2180.5288983326564,107734194.28223857,162093.13639731143
08/07/2030 02:00:00,5734.658064740659,107768016.69618513,145124.7163565395
08/07/2030 03:00:00,9725.574610960008,107805882.19694951,134829.3723474247
08/07/2030 04:00:00,11987.03613526401,107844234.46637344,138039.45021726756
08/07/2030 05:00:00,17256.965586659207,107883738.93102019,145561.57028269855
08/07/2030 06:00:00,17256.965586659207,107927201.9052067,163095.37527807057
08/07/2030 07:00:00,22876.082873041196,107970917.37899728,192234.12235868207
08/07/2030 08:00:00,45309.2658828132,108016445.31690727,226881.5710079624
08/07/2030 09:00:00,92633.78067639252,108061973.25481728,275154.80160748813
08/07/2030 10:00:00,154581.2812144668,108107501.19272728,328809.5939306816
08/07/2030 11:00:00,227514.344498892,108152811.92213728,374682.1983072251
08/07/2030 12:00:00,316165.1275299854,108198339.86004728,426743.3444306119
08/07/2030 13:00:00,401175.99025568477,108243518.82145728,476336.0113418469
08/07/2030 14:00:00,445974.6027380306,108289046.75936729,530932.4510767488
08/07/2030 15:00:00,460689.6727425164,108334574.69727728,574159.4161895078
08/07/2030 16:00:00,461865.43104446185,108377380.2206981,597681.9960819108
08/07/2030 17:00:00,453565.2710892563,108420295.23096687,615603.4334614322
08/07/2030 18:00:00,395236.6137041672,108461818.34186679,624862.7643765664
08/07/2030 19:00:00,307909.59982216725,108503243.06644505,636210.2713966847
08/07/2030 20:00:00,212601.6169824155,108541993.46426746,644762.7023252657
08/07/2030 21:00:00,125720.72239721486,108586287.93382108,656168.334513487
08/07/2030 22:00:00,66034.23902046004,108631005.88530605,664965.7740834114
08/07/2030 23:00:00,0.0,108676533.82321604,676635.9727249567
09/07/2030 00:00:00,2581.2929009893637,108718270.05247599,665428.0981331456
09/07/2030 01:00:00,6299.998617317364,108762225.60587578,653684.399296517
09/07/2030 02:00:00,6472.290790567363,108804533.03917895,640414.2050669745
09/07/2030 03:00:00,8985.288928218866,108849526.80944896,633398.3531775463
09/07/2030 04:00:00,9349.279108107876,108890900.81394786,609959.9698490329
09/07/2030 05:00:00,9046.907062584374,108931317.15164964,584086.7751577548
09/07/2030 06:00:00,10367.849177410619,108971786.78287163,564990.9239891039
09/07/2030 07:00:00,17428.532363343613,109013807.182614,567460.7452426334
09/07/2030 08:00:00,24542.971635804024,109056201.41789004,607016.6177925314
09/07/2030 09:00:00,66538.11503611086,109099070.25681609,643649.8737342844
09/07/2030 10:00:00,136500.26112338767,109142313.4489192,682355.805888995
09/07/2030 11:00:00,232448.461399884,109186048.23406065,722973.5020941404
09/07/2030 12:00:00,329893.4086472259,109231042.00433066,762563.0384454604
09/07/2030 13:00:00,402308.4741120138,109274965.24145488,799427.905898446
09/07/2030 14:00:00,456755.72594010876,109318632.76714519,834223.8573481
09/07/2030 15:00:00,469504.4594599598,109360069.46335408,862813.9141156411
09/07/2030 16:00:00,472734.0836163348,109397652.27583478,880026.7639532946
09/07/2030 17:00:00,455210.4814932378,109429993.50526385,882504.5774424052
09/07/2030 18:00:00,396421.2421695433,109456840.57355556,851851.6518006867
09/07/2030 19:00:00,303761.7902761272,109492183.46857266,814214.5493066214
09/07/2030 20:00:00,206929.36228871203,109519608.15186624,789862.3764014059
09/07/2030 21:00:00,127218.28019880113,109560575.51798047,759313.7522403902
09/07/2030 22:00:00,59933.510485963656,109598208.44128448,753328.7550475172
09/07/2030 23:00:00,0.0,109636947.35265422,750917.538554502
10/07/2030 00:00:00,3607.378969222,109670049.53438924,716962.869829733
10/07/2030 01:00:00,9470.656567516598,109698275.59176494,702796.670498578
10/07/2030 02:00:00,14801.178315496592,109726673.40941346,691251.8425285843
10/07/2030 03:00:00,23792.381883761595,109753689.95748188,686209.8553499222
10/07/2030 04:00:00,30816.710439628136,109779313.64347786,669222.2768369162
10/07/2030 05:00:00,34221.04058697773,109812782.93037957,643041.2893857473
10/07/2030 06:00:00,35873.38283227139,109847101.49731264,631388.0510883742
10/07/2030 07:00:00,44340.20483040948,109887922.1515417,644491.9179318347
10/07/2030 08:00:00,76986.21459905626,109932498.73439227,678771.2433303181
10/07/2030 09:00:00,132735.77108730059,109975168.15955317,719034.2538264557
10/07/2030 10:00:00,200721.12697643036,110018503.93184951,757996.0420249277
10/07/2030 11:00:00,274431.58851028694,110062250.42795584,802788.4544128554
10/07/2030 12:00:00,351509.1764467491,110106420.0704985,840655.4696499547
10/07/2030 13:00:00,414436.68900011905,110151000.59401539,886300.5776418542
10/07/2030 14:00:00,453281.50522444944,110195994.3642854,918792.5675549541
10/07/2030 15:00:00,470896.0642644728,110238743.95151727,944658.5999734132
10/07/2030 16:00:00,473113.2022244383,110278815.38796921,960466.9277346993
10/07/2030 17:00:00,462044.4633177111,110303423.81025769,964319.2395564354
10/07/2030 18:00:00,402749.0975890506,110324098.20415193,959050.6525170117
10/07/2030 19:00:00,311656.0668591244,110352911.9308393,942320.3696357202
10/07/2030 20:00:00,238180.3829221811,110364751.40700477,935778.9410642982
10/07/2030 21:00:00,143464.91640836274,110397911.91655597,932555.0185042748
10/07/2030 22:00:00,76676.15351279307,110425077.83895107,920689.2749247248
10/07/2030 23:00:00,0.0,110462937.42244643,918148.7702361876
11/07/2030 00:00:00,311.70447007574273,110470885.84420146,891641.7839248852
11/07/2030 01:00:00,5755.571439372166,110483860.56438607,852978.8123030887
11/07/2030 02:00:00,6461.922063662166,110497844.31685036,834817.6935338737
11/07/2030 03:00:00,7111.922063662166,110508101.93257402,809569.4727172058
11/07/2030 04:00:00,7086.419933017816,110516052.66308543,783135.125053207
11/07/2030 05:00:00,6332.984459104778,110511560.17859873,738215.0860853639
11/07/2030 06:00:00,6914.760532397621,110515648.85534692,698927.8355053676
11/07/2030 07:00:00,9978.737827287074,110534725.37840441,680459.2580793196
11/07/2030 08:00:00,29449.97127610473,110566177.74867539,691120.4545496906
11/07/2030 09:00:00,80058.0562875715,110601974.02477996,714116.4916059017
11/07/2030 10:00:00,139678.2335535715,110638889.8687324,747711.4662122848
11/07/2030 11:00:00,222039.3341146503,110676638.26109253,772647.4389869275
11/07/2030 12:00:00,289773.9270212685,110716190.30838832,807609.9004797111
11/07/2030 13:00:00,363813.8773971973,110756550.58109573,837909.7968228451
11/07/2030 14:00:00,409266.9389825065,110795243.76164569,868048.0879480022
11/07/2030 15:00:00,413999.03258583124,110831371.35477504,887101.7314066421
11/07/2030 16:00:00,412408.50823708763,110848048.29638132,890858.6985387162
11/07/2030 17:00:00,396827.24116183433,110845921.7780449,883048.2871054413
11/07/2030 18:00:00,325192.85218392464,110847398.1076614,852956.5868966558
11/07/2030 19:00:00,252358.28955185405,110832854.15631878,821156.0810007716
11/07/2030 20:00:00,165918.1093921074,110825453.58288227,809984.4560487631
11/07/2030 21:00:00,102906.42364812185,110820324.30878782,787016.175525979
11/07/2030 22:00:00,51028.61933993427,110821576.58377674,760936.5894330174
11/07/2030 23:00:00,0.0,110834287.88368118,757408.3683579322
12/07/2030 00:00:00,8595.504763594807,110819796.55163723,720507.6884480136
12/07/2030 01:00:00,16235.620719211453,110812706.68035445,690922.2925752222
12/07/2030 02:00:00,27168.858470702256,110801484.11087313,675175.8021670933
12/07/2030 03:00:00,35752.818455250024,110800195.73028213,649810.8239798537
12/07/2030 04:00:00,40510.078597375905,110784974.10756204,615743.7514421319
12/07/2030 05:00:00,40430.34784284577,110776674.51424667,575723.4218150649
12/07/2030 06:00:00,45174.183788366565,110763384.94368607,558288.5182479126
12/07/2030 07:00:00,49150.53165214539,110766137.5713402,558229.5110304363
12/07/2030 08:00:00,65910.1035222048,110780680.61370811,578533.1734459823
12/07/2030 09:00:00,87457.31276040972,110798242.57193758,606623.7115666063
12/07/2030 10:00:00,115983.62769782504,110817944.35929756,637780.2333597377
12/07/2030 11:00:00,155326.6418106159,110850177.83667558,662249.9008522576
12/07/2030 12:00:00,202533.77067760052,110885102.18817976,692350.3257880248
12/07/2030 13:00:00,246786.8703885676,110919877.82972637,716614.9740658076
12/07/2030 14:00:00,272757.64849636017,110955249.82692093,738741.5646689757
12/07/2030 15:00:00,275781.6052664362,110979736.487578,752526.12594805
12/07/2030 16:00:00,275802.92270128184,110986627.38684838,758234.0502087249
12/07/2030 17:00:00,275450.86093341716,110982498.98524386,742604.2393120216
12/07/2030 18:00:00,240532.86364921552,110972328.1075875,694275.3705378069
12/07/2030 19:00:00,167762.7782516505,110958306.27614838,652396.2904532482
12/07/2030 20:00:00,124698.90134494631,110940916.41403803,603094.9870637713
12/07/2030 21:00:00,79397.28620676452,110931446.9818809,579223.4366211575
12/07/2030 22:00:00,29655.26199832975,110926477.6973391,562664.5880261401
12/07/2030 23:00:00,0.0,110919961.94426897,550700.6991040653
13/07/2030 00:00:00,8000.438535108615,110897325.03288145,535732.4557921237
13/07/2030 01:00:00,8487.438535108615,110897799.46506569,507857.6276401595
13/07/2030 02:00:00,8487.438535108615,110892204.93478581,478488.33996575634
13/07/2030 03:00:00,10035.359588002613,110886732.1866881,451393.9875211811
13/07/2030 04:00:00,11573.789030524442,110880889.13278991,413028.6190768505
13/07/2030 05:00:00,11573.789030524442,110856057.09868965,374122.75827873184
13/07/2030 06:00:00,14216.806164644113,110839005.8459996,342191.92724867497
13/07/2030 07:00:00,16795.256459452514,110847214.74993944,331630.62605564104
13/07/2030 08:00:00,36817.4805749313,110865826.64906262,351855.280814209
13/07/2030 09:00:00,101983.7712889663,110889717.20057249,374590.61601489544
13/07/2030 10:00:00,172095.98445519732,110915048.71516612,402977.825429534
13/07/2030 11:00:00,257461.87563375777,110943513.02896261,431703.931708928
13/07/2030 12:00:00,339951.3785478962,110976574.12431888,460560.97306043055
13/07/2030 13:00:00,408545.36676993995,111005998.95892471,491458.81730115024
13/07/2030 14:00:00,454981.2047566588,111034204.70641822,510460.0459904928
13/07/2030 15:00:00,469608.19279231335,111057874.91402544,530255.7454496816
13/07/2030 16:00:00,471981.9583878971,111064092.1762075,524441.737071018
13/07/2030 17:00:00,438576.31971422845,111057235.86770247,502876.33614798903
13/07/2030 18:00:00,386742.35404538584,111060156.3693276,463406.27822996763
13/07/2030 19:00:00,296751.7045106857,111047846.98189767,413074.6447263846
13/07/2030 20:00:00,225684.9993779599,111032421.00338347,378003.904831916
13/07/2030 21:00:00,154953.45776381032,111025816.49607864,325585.8306281808
13/07/2030 22:00:00,103948.77900042872,111015511.55343209,285838.3056932216
13/07/2030 23:00:00,77442.16852076,111005918.87989584,244074.55168557639
14/07/2030 00:00:00,58828.87080649164,110998595.73679206,216750.0580156556
14/07/2030 01:00:00,48256.53774936797,110991197.12217407,183960.29539933015
14/07/2030 02:00:00,26935.76752700927,110994430.75112921,162578.01577974032
14/07/2030 03:00:00,20672.543636411487,110993347.45752545,143157.29899749125
14/07/2030 04:00:00,11931.141312233329,111004551.36459927,116100.47874255363
14/07/2030 05:00:00,5729.499871504834,111009430.82985833,109311.2154543371
14/07/2030 06:00:00,1044.8449532860577,111031137.66448879,109504.74416367288
14/07/2030 07:00:00,6283.243605510057,111054706.2334586,121190.23085537682
14/07/2030 08:00:00,18699.65700096026,111095756.7966307,147265.85066303564
14/07/2030 09:00:00,55336.785236236974,111138052.87581861,172015.96206397243
14/07/2030 10:00:00,118242.16058136415,111182788.47423616,209630.00123789444
14/07/2030 11:00:00,199531.95870708209,111227712.0236576,236760.31675407942
14/07/2030 12:00:00,284979.0194383861,111271884.97506826,270051.2112020024
14/07/2030 13:00:00,368211.8521963445,111315856.63570167,296051.7528994311
14/07/2030 14:00:00,436637.55933411483,111358722.54725221,322623.8775590043
14/07/2030 15:00:00,452397.38688985107,111398483.37616508,335453.6426502896
14/07/2030 16:00:00,453088.4098745785,111417625.3777669,345055.0983344534
14/07/2030 17:00:00,433633.9874845648,111419633.76116495,344093.7795297871
14/07/2030 18:00:00,384344.43959769566,111418464.68151155,330995.33730738587
14/07/2030 19:00:00,317941.9949217556,111417189.95857218,315162.8155442288
14/07/2030 20:00:00,258027.75122255008,111419303.91736814,275808.273226541
14/07/2030 21:00:00,196008.45237775776,111416047.81336391,260972.31274893085
14/07/2030 22:00:00,146028.62467530795,111425429.98157284,228686.49464110518
14/07/2030 23:00:00,106348.20914560098,111432900.64165986,218020.76449568156
15/07/2030 00:00:00,77606.72702888444,111452742.30006516,192841.72915332718
15/07/2030 01:00:00,62717.24982256182,111469317.98453014,165942.8984327003
15/07/2030 02:00:00,37259.200551679496,111488219.18595593,165942.8984327003
15/07/2030 03:00:00,31681.554550083114,111509501.99953629,137054.36935281975
15/07/2030 04:00:00,30744.91120954872,111527422.07648093,120153.74653604542
15/07/2030 05:00:00,17003.454777379313,111556913.83141176,119026.06707073405
15/07/2030 06:00:00,6532.500513717618,111600366.9979811,123091.0364765373
15/07/2030 07:00:00,16631.098033159647,111645061.22788966,151568.7948676583
15/07/2030 08:00:00,42569.94455308849,111689774.70935966,202831.5981825373
15/07/2030 09:00:00,86598.15187117945,111734756.84693685,256487.74520570028
15/07/2030 10:00:00,152313.81938728644,111779406.12829967,312070.7452057003
15/07/2030 11:00:00,227323.72726349285,111824399.89856967,367341.4976170975
15/07/2030 12:00:00,318564.4684387705,111869393.66883966,425207.3652288405
15/07/2030 13:00:00,399240.932927111,111914387.43910967,479797.3198106309
15/07/2030 14:00:00,450065.7926248082,111959381.20937967,533221.020126115
15/07/2030 15:00:00,479996.4262545857,112000886.84830548,564645.6981814009
15/07/2030 16:00:00,486178.7203366223,112041287.5929288,586931.5936039852
15/07/2030 17:00:00,482067.59154451964,112067346.71568997,589845.3117889962
15/07/2030 18:00:00,453907.43613980745,112073095.968071,577204.9684761396
15/07/2030 19:00:00,438005.1156272271,112049384.73460461,572414.9684761444
15/07/2030 20:00:00,420607.84100897587,112028995.18946321,533320.1720328891
15/07/2030 21:00:00,402387.50627865316,112002762.75205018,520671.05746529176
15/07/2030 22:00:00,380974.7338122962,111984461.39430775,500389.3012430006
15/07/2030 23:00:00,364354.46657043253,111980946.79337877,485672.7144820751
16/07/2030 00:00:00,335709.80781145307,111966262.47630984,465827.15694600216
16/07/2030 01:00:00,323201.43977557647,111963829.83082098,439804.43974066526
16/07/2030 02:00:00,310784.3715178755,111960341.28082545,419094.2616066167
16/07/2030 03:00:00,307876.01998702565,111945666.57682462,403548.29889399017
16/07/2030 04:00:00,284161.5820093784,111937311.41820851,371413.5164190122
16/07/2030 05:00:00,238461.1835338078,111928233.91196536,354363.49523914896
16/07/2030 06:00:00,198211.3084013052,111925403.24227056,335560.3523820011
16/07/2030 07:00:00,193985.4026696105,111927389.78233495,329801.2024226452
16/07/2030 08:00:00,206660.79184749522,111953119.7035783,333805.3859008077
16/07/2030 09:00:00,241875.51057104883,111987990.88582873,351632.2383359782
16/07/2030 10:00:00,298937.01218112704,112025665.42706205,374549.332332951
16/07/2030 11:00:00,361630.960681763,112062605.44479752,393005.9480476427
16/07/2030 12:00:00,408527.2646652361,112098611.7769989,414380.9554406233
16/07/2030 13:00:00,436177.83014278306,112134764.43808912,435110.61391311785
16/07/2030 14:00:00,449652.7100998994,112161301.06442651,451650.40304516896
16/07/2030 15:00:00,449652.7100998994,112178500.74819295,451223.26067867875
16/07/2030 16:00:00,437979.1077950476,112182096.5907237,438428.4026217622
16/07/2030 17:00:00,394760.0847042166,112178808.43240398,401435.6102712297
16/07/2030 18:00:00,321396.649769871,112170955.59979618,355419.261150592
16/07/2030 19:00:00,211392.18206889965,112163123.41371766,302840.86888634076
16/07/2030 20:00:00,147350.26315660327,112154047.31807472,257034.12635118503
16/07/2030 21:00:00,111875.77313388609,112154123.990336,210746.97713730595
16/07/2030 22:00:00,103291.71899012901,112153991.15587601,178385.86713739322
16/07/2030 23:00:00,76614.64071990941,112164498.33106996,174152.10123037174
17/07/2030 00:00:00,70480.7705646695,112175327.93021587,166503.70017163793
17/07/2030 01:00:00,58563.67490908844,112185855.43676504,160931.10913430242
17/07/2030 02:00:00,59840.57204115709,112194291.26567289,150400.37848488413
17/07/2030 03:00:00,53594.920717168476,112213524.93309925,136009.69714161567
17/07/2030 04:00:00,49082.4507238812,112223585.71566981,138868.9657477343
17/07/2030 05:00:00,32742.054817967506,112227572.3701808,137743.35435332256
17/07/2030 06:00:00,17593.2322328973,112251686.7884073,135129.59145809832
17/07/2030 07:00:00,16534.363322217854,112279239.5004454,144905.41201485606
17/07/2030 08:00:00,46602.5178050801,112319931.03779867,155306.93138348908
17/07/2030 09:00:00,105068.89863695062,112362293.1741272,171491.82434857008
17/07/2030 10:00:00,172430.4870594914,112405067.23182403,198533.5425993621
17/07/2030 11:00:00,248150.61230961603,112448682.01086897,223698.97758252098
17/07/2030 12:00:00,335093.3534355095,112492352.28744045,244986.452008505
17/07/2030 13:00:00,395258.7317278694,112536460.81836946,283586.84857021924
17/07/2030 14:00:00,431955.9068462249,112579526.37597731,314129.6473610693
17/07/2030 15:00:00,445387.9347089648,112614621.25497685,322850.6275553517
17/07/2030 16:00:00,451916.5098962089,112630150.73903997,313749.3773322927
17/07/2030 17:00:00,402957.5929339852,112640857.99003199,312730.3632226241
17/07/2030 18:00:00,353709.96675761853,112661155.43806976,305011.31903584686
17/07/2030 19:00:00,274244.18487095763,112672073.71194704,298709.4489472549
17/07/2030 20:00:00,212576.15113732388,112684538.65799777,270114.7394351306
17/07/2030 21:00:00,166520.5991557201,112698719.43279396,251981.19248190767
17/07/2030 22:00:00,140620.04960192405,112720696.37259981,237351.27022437612
17/07/2030 23:00:00,137622.8523246347,112729938.07919747,225536.24574496833
18/07/2030 00:00:00,129252.64087601469,112756359.27193499,212290.89410471587
18/07/2030 01:00:00,126429.72571323579,112783822.35385461,202023.57021116113
18/07/2030 02:00:00,123075.01103169404,112819390.9967195,200024.99878259172
18/07/2030 03:00:00,112355.39398862017,112850762.60270691,200265.16208662785
18/07/2030 04:00:00,106322.60967510649,112874918.01761033,193182.7373278515
18/07/2030 05:00:00,82733.47260102803,112897039.15628706,191944.14379706443
18/07/2030 06:00:00,62482.63864466416,112925476.95549956,192960.3116389879
18/07/2030 07:00:00,65053.58634020822,112966066.50078925,192850.54456606618
18/07/2030 08:00:00,70955.4884919245,113010320.30267315,219728.7902901257
18/07/2030 09:00:00,90727.98507320059,113054761.66591926,260040.75967062745
18/07/2030 10:00:00,124062.75696539009,113099115.91557226,296588.1823401884
18/07/2030 11:00:00,175407.894086932,113143150.90958482,338358.4735237546
18/07/2030 12:00:00,243519.5930104518,113187215.89567061,378257.19107182196
18/07/2030 13:00:00,314882.1077397298,113231610.42484672,417914.81388416805
18/07/2030 14:00:00,380231.90181651816,113276509.27856517,453292.26324778085
18/07/2030 15:00:00,412981.6296911852,113320372.75019927,483497.36624972743
18/07/2030 16:00:00,417695.79393501865,113360731.29216623,503555.79482115805
18/07/2030 17:00:00,412599.09986565204,113392200.197908,500399.83808642905
18/07/2030 18:00:00,362161.6816050997,113424055.52357106,493506.6714931381
18/07/2030 19:00:00,318510.88445707527,113441833.27888727,465812.96045451297
18/07/2030 20:00:00,260479.03740250046,113472810.56793302,440241.52809519495
18/07/2030 21:00:00,210857.72470841455,113495974.83818904,432845.1253191653
18/07/2030 22:00:00,177771.70083101495,113530119.80336381,415307.312254941
18/07/2030 23:00:00,168692.12599317834,113554986.41568893,401827.1350202061
19/07/2030 00:00:00,156836.44356317504,113594581.20736888,384939.1719978851
19/07/2030 01:00:00,154544.96854891066,113635505.56030178,363741.85848334
19/07/2030 02:00:00,139907.40386157215,113676854.58066201,349745.90592174116
19/07/2030 03:00:00,128487.93295085458,113713214.27173972,329714.62462352257
19/07/2030 04:00:00,95241.22498097981,113747984.94758499,311803.74807705823
19/07/2030 05:00:00,49393.63847268288,113778947.03918459,297054.7723426502
19/07/2030 06:00:00,28005.94416657763,113808228.30670038,273520.37069099315
19/07/2030 07:00:00,26266.316086165738,113841253.98576723,272170.13398491906
19/07/2030 08:00:00,34629.15839978133,113874927.02832545,304610.764092874
19/07/2030 09:00:00,60297.31076080756,113910860.89583091,346284.79068033776
19/07/2030 10:00:00,97502.90076307644,113946890.784713,389976.51677428535
19/07/2030 11:00:00,164172.7443141414,113983912.87100281,432655.19818253996
19/07/2030 12:00:00,237129.4840033865,114021286.08853868,476776.81000750436
19/07/2030 13:00:00,308083.0555725265,114057705.77882321,516780.1664480839
19/07/2030 14:00:00,366238.0432934628,114092420.3102336,553382.3138216203
19/07/2030 15:00:00,391431.66331777803,114124704.01670662,586733.3599985207
19/07/2030 16:00:00,394879.85935727786,114157097.87166025,606563.2171413794
19/07/2030 17:00:00,392883.31297988055,114174490.69462335,594378.7632054904
19/07/2030 18:00:00,344699.7098497546,114188926.73945338,564654.3299247657
19/07/2030 19:00:00,263785.19270780426,114205838.96460484,546759.8515056432
19/07/2030 20:00:00,189349.8848178434,114225729.7303151,516232.2753192351
19/07/2030 21:00:00,124944.96523349773,114240274.86320546,505309.16139657644
19/07/2030 22:00:00,111752.38545439982,114266154.54167709,472721.12295175187
19/07/2030 23:00:00,103730.14588622293,114291040.63447106,456545.31185569905
20/07/2030 00:00:00,97649.18072578858,114322769.79165927,437214.4449337432
20/07/2030 01:00:00,96940.13788034345,114349921.0864831,427032.26920842007
20/07/2030 02:00:00,91733.5108753271,114385125.73494458,410715.06878670404
20/07/2030 03:00:00,84617.87557417576,114420999.24547006,411203.38773284946
20/07/2030 04:00:00,64397.37747353093,114445783.98731218,398085.3127786301
20/07/2030 05:00:00,42527.966504430195,114487601.49911462,366135.240123371
20/07/2030 06:00:00,12618.112412242048,114530775.52494769,366936.28513581026
20/07/2030 07:00:00,16520.565893400497,114575024.65210646,372253.19786729594
20/07/2030 08:00:00,35601.8684145996,114619547.38068424,405977.27821862814
20/07/2030 09:00:00,73841.11544113212,114664293.02584258,458720.41417423333
20/07/2030 10:00:00,148767.92487136563,114709143.02648592,503323.063949613
20/07/2030 11:00:00,239901.11557328416,114754429.4132227,554392.4369882254
20/07/2030 12:00:00,333716.39380325703,114799849.96921803,600865.5604557774
20/07/2030 13:00:00,408281.37508524035,114845788.95484592,648058.6996896556
20/07/2030 14:00:00,460290.3075561599,114892154.29320025,691595.6410290268
20/07/2030 15:00:00,479144.9125513217,114938915.7660617,725456.2991376712
20/07/2030 16:00:00,478280.8352378992,114981312.15908875,747180.9734078961
20/07/2030 17:00:00,456213.51359940827,115012894.14670062,747062.4269930734
20/07/2030 18:00:00,421574.06231731985,115041709.88627954,696988.5931412671
