snapshot,Battery,Hydro,Other storage
10/07/2030 21:00:00,1979.3377777758785,180740734.2027532,384435.8296432602
10/07/2030 22:00:00,971.8911111101393,180730045.54357114,379445.8296432652
10/07/2030 23:00:00,0.0,180750198.63323167,379445.8296432652
11/07/2030 00:00:00,0.0,180758514.07741043,379037.64119165135
11/07/2030 01:00:00,0.0,180785765.57115522,379037.64119165135
11/07/2030 02:00:00,0.0,180802115.1996034,379037.64119165135
11/07/2030 03:00:00,0.0,180806842.13002935,379037.64119165135
11/07/2030 04:00:00,0.0,180813491.0073765,368906.38584838144
11/07/2030 05:00:00,0.0,180809216.08112374,368906.38584838144
11/07/2030 06:00:00,0.0,180817985.79173055,368649.24299123883
11/07/2030 07:00:00,0.0,180809849.16041946,367115.00645737397
11/07/2030 08:00:00,0.0,180797212.42643574,367115.00645737397
11/07/2030 09:00:00,0.0,180812962.3224835,363115.006457378
11/07/2030 10:00:00,0.0,180826659.24139515,363115.006457378
11/07/2030 11:00:00,0.0,180849177.97904313,357444.2207430979
11/07/2030 12:00:00,0.0,180869897.0048347,357444.2207430979
11/07/2030 13:00:00,0.0,180879018.60198796,357444.2207430979
11/07/2030 14:00:00,0.0,180899013.53277138,355244.93100088584
11/07/2030 15:00:00,0.0,180911403.98577613,355244.93100088584
11/07/2030 16:00:00,0.0,180918602.92141765,354010.6452866013
11/07/2030 17:00:00,0.0,180916663.97179672,353349.3431312077
11/07/2030 18:00:00,0.0,180899170.34351033,353349.3431312077
11/07/2030 19:00:00,0.0,180869995.99029207,351700.54042755364
11/07/2030 20:00:00,0.0,180855648.32377326,346710.5404275586
11/07/2030 21:00:00,0.0,180864322.2144923,341720.5404275636
11/07/2030 22:00:00,0.0,180875390.2008973,334084.82614185696
11/07/2030 23:00:00,0.0,180890968.56763184,334084.82614185696
12/07/2030 00:00:00,0.0,180879059.5164166,334084.82614185696
12/07/2030 01:00:00,0.0,180901417.5818631,333751.07792900014
12/07/2030 02:00:00,874.702,180921469.0132567,334044.5934899685
12/07/2030 03:00:00,1633.0514278039968,180931680.7897714,327976.8792042603
12/07/2030 04:00:00,1633.0514278039968,180936186.28640792,327976.8792042603
12/07/2030 05:00:00,1633.0514278039968,180929275.55900055,321544.16491855244
12/07/2030 06:00:00,1633.0514278039968,180892952.63501218,321544.16491855244
12/07/2030 07:00:00,1633.0514278039968,180877567.7591282,321287.02206140984
12/07/2030 08:00:00,1633.0514278039968,180880778.35658267,316527.8792042717
12/07/2030 09:00:00,1633.0514278039968,180893797.85271955,316527.8792042717
12/07/2030 10:00:00,1633.0514278039968,180902676.49894115,316527.8792042717
12/07/2030 11:00:00,1633.0514278039968,180907638.69361156,309540.02206142154
12/07/2030 12:00:00,1633.0514278039968,180919507.122498,309540.02206142154
12/07/2030 13:00:00,1633.0514278039968,180939886.98923528,307024.15246882976
12/07/2030 14:00:00,1633.0514278039968,180959011.18030035,307024.15246882976
12/07/2030 15:00:00,1449.9526868797338,180972219.07026884,307024.15246882976
12/07/2030 16:00:00,1449.9526868797338,180979237.0678105,306232.3328259537
12/07/2030 17:00:00,478.0615757695946,180964392.31425288,305146.6185402405
12/07/2030 18:00:00,0.0,180953411.5553272,295478.04711167875
12/07/2030 19:00:00,0.0,180951660.5843957,295478.04711167875
12/07/2030 20:00:00,0.0,180943867.61604616,290718.9042545407
12/07/2030 21:00:00,0.0,180930398.40905657,287478.76081252395
12/07/2030 22:00:00,0.0,180916137.84625298,286035.17786312825
12/07/2030 23:00:00,0.0,180934367.2620516,285639.9968011629
13/07/2030 00:00:00,0.0,180937495.75995544,285639.9968011629
13/07/2030 01:00:00,0.0,180960448.85068315,285639.9968011629
13/07/2030 02:00:00,0.0,180969328.34730908,285639.9968011629
13/07/2030 03:00:00,0.0,180981171.79714713,284286.58534443856
13/07/2030 04:00:00,0.0,180977931.1553438,284286.58534443856
13/07/2030 05:00:00,0.0,180953382.37497562,284286.58534443856
13/07/2030 06:00:00,0.0,180956142.43388665,284286.58534443856
13/07/2030 07:00:00,0.0,180958091.47169676,281818.49963015533
13/07/2030 08:00:00,0.0,180947978.28104368,278933.2710587296
13/07/2030 09:00:00,0.0,180943868.5576181,278933.2710587296
13/07/2030 10:00:00,0.0,180962809.85691866,278283.67785898654
13/07/2030 11:00:00,0.0,180987488.34431678,278476.5750809699
13/07/2030 12:00:00,115.72193623499243,181008355.95468783,283535.63508096995
13/07/2030 13:00:00,1009.0789362349924,181030823.8324987,288469.46595720435
13/07/2030 14:00:00,1902.4359362349924,181048453.03272256,293271.38310006174
13/07/2030 15:00:00,2795.7929362349923,181066165.9586143,298330.44310006173
13/07/2030 16:00:00,3573.428,181080551.3056962,293629.4941558847
13/07/2030 17:00:00,2601.5368888898606,181071115.12731504,292064.5587502234
13/07/2030 18:00:00,2601.5368888898606,181071606.9342618,291655.0255844512
13/07/2030 19:00:00,1997.6744444425215,181063327.22913677,288101.2255844548
13/07/2030 20:00:00,1025.7833333323822,181072400.1245769,280465.5112987481
13/07/2030 21:00:00,53.89222222224295,181065679.2325766,276763.1398701804
13/07/2030 22:00:00,53.89222222224295,181061418.16384205,276763.1398701804
13/07/2030 23:00:00,53.89222222224295,181075888.40541372,276763.1398701804
14/07/2030 00:00:00,406.57172224823285,181088444.73432618,271935.16091009584
14/07/2030 01:00:00,682.4226062722262,181098884.47651598,273662.8209100959
14/07/2030 02:00:00,661.6948284944691,181117230.67618924,268584.4316390952
14/07/2030 03:00:00,661.6948284944691,181128325.83046946,270312.0916390952
14/07/2030 04:00:00,661.6948284944691,181134754.33645943,270312.0916390952
14/07/2030 05:00:00,1536.3968284944692,181127276.96738335,270312.0916390952
14/07/2030 06:00:00,1536.3968284944692,181119740.77575696,270312.0916390952
14/07/2030 07:00:00,1536.3968284944692,181121774.86164513,258050.60260223437
14/07/2030 08:00:00,1515.669050716712,181131372.64801508,254921.49836204323
14/07/2030 09:00:00,1503.2323840499832,181149656.8031679,253822.0150161615
14/07/2030 10:00:00,1503.2323840499832,181157333.24445626,254156.1701319762
14/07/2030 11:00:00,2377.9343840499832,181180246.88301876,257412.9199750402
14/07/2030 12:00:00,2396.5893840499834,181208379.88763654,262471.9799750402
14/07/2030 13:00:00,2415.244384049983,181240418.49613222,267531.0399750402
14/07/2030 14:00:00,2433.8993840499834,181264194.98033613,270725.0088455203
14/07/2030 15:00:00,2698.7259999999997,181283047.99294114,272382.8374169506
14/07/2030 16:00:00,3573.428,181290713.82928076,272326.1952489306
14/07/2030 17:00:00,3573.428,181273799.31590945,269022.11804168194
14/07/2030 18:00:00,2990.2933333304177,181279210.3883874,268428.75869880134
14/07/2030 19:00:00,1997.6744444425215,181273502.7007236,262420.1461383244
14/07/2030 20:00:00,1025.7833333323822,181271748.29613385,255192.91756690308
14/07/2030 21:00:00,53.89222222224295,181288921.65153855,247965.68899548173
14/07/2030 22:00:00,53.89222222224295,181292718.08112842,247856.4484158247
14/07/2030 23:00:00,53.89222222224295,181289696.0562181,243352.8868796549
15/07/2030 00:00:00,53.89222222224295,181300446.31652272,243352.8868796549
15/07/2030 01:00:00,928.5942222222429,181313540.70396158,243352.8868796549
15/07/2030 02:00:00,907.8664444444859,181331380.25488067,238769.33794965557
15/07/2030 03:00:00,907.8664444444859,181339404.03817487,238769.33794965557
15/07/2030 04:00:00,907.8664444444859,181336646.62758255,238769.33794965557
15/07/2030 05:00:00,1782.568444444486,181344696.01740977,238769.33794965557
15/07/2030 06:00:00,1782.568444444486,181359995.55533952,235737.85509251748
15/07/2030 07:00:00,1782.568444444486,181378585.0103464,230067.06937823744
15/07/2030 08:00:00,1761.8406666667288,181402156.92250416,230158.34224001746
15/07/2030 09:00:00,1854.504,181441368.21857187,230976.88432543745
15/07/2030 10:00:00,2152.574013433954,181483381.35794654,236461.1569400955
15/07/2030 11:00:00,5863.219150226949,181526847.36543655,241302.81481405548
15/07/2030 12:00:00,12093.527243984949,181570436.28810656,249315.8800637105
15/07/2030 13:00:00,17638.30049919295,181613067.63821527,257721.38349989252
15/07/2030 14:00:00,18362.933765310954,181656248.67231193,263006.4944473925
15/07/2030 15:00:00,19141.85797409925,181697480.04632685,266337.8944473925
15/07/2030 16:00:00,19141.85797409925,181728500.65473673,267135.53699653153
15/07/2030 17:00:00,19141.85797409925,181739603.53259242,265901.251282247
15/07/2030 18:00:00,17994.2939454828,181747226.46957472,264494.44242509676
15/07/2030 19:00:00,16334.968222880705,181742026.01941463,261509.89897488893
15/07/2030 20:00:00,15296.953778437299,181729019.2496845,249106.30274012685
15/07/2030 21:00:00,14325.06266732716,181721499.2376703,249106.30274012685
15/07/2030 22:00:00,14065.215261602974,181732781.88462394,241879.0741687055
15/07/2030 23:00:00,14065.215261602974,181756056.67999035,240011.93131156452
16/07/2030 00:00:00,12842.993039381976,181774891.84557095,235252.78845442642
16/07/2030 01:00:00,12567.820817160027,181787714.33829433,229769.4291751634
16/07/2030 02:00:00,11841.154150494089,181800990.7165399,225059.90208985953
16/07/2030 03:00:00,11074.0985949393,181821919.0237978,219381.91846544237
16/07/2030 04:00:00,10815.642180534429,181841095.3335806,216656.12299175223
16/07/2030 05:00:00,10116.275025526133,181865211.45706734,218185.56685693224
16/07/2030 06:00:00,8883.561692194031,181873667.73864686,218185.56685693224
16/07/2030 07:00:00,8807.402803305144,181901294.41019344,218185.56685693224
16/07/2030 08:00:00,8807.402803305144,181943682.60448146,219854.55067189725
16/07/2030 09:00:00,12791.906006722144,181985880.245765,223654.32239856725
16/07/2030 10:00:00,18462.010006722143,182027812.55000582,230344.85264713923
16/07/2030 11:00:00,24113.459006722143,182070237.6579427,238710.09591565627
16/07/2030 12:00:00,29764.908006722144,182112723.5792085,244408.80894363526
16/07/2030 13:00:00,29783.563006722143,182155723.86570093,247740.20894363525
16/07/2030 14:00:00,30654.864451166577,182194667.7523379,251071.60894363528
16/07/2030 15:00:00,26866.91889561481,182221288.5816522,256130.66894363528
16/07/2030 16:00:00,25653.58556228269,182247275.15663895,259462.06894363527
16/07/2030 17:00:00,25672.240562282692,182262403.12849572,264521.12894363527
16/07/2030 18:00:00,22719.960562285643,182277438.7296182,263003.3156820419
16/07/2030 19:00:00,22264.203549659425,182291718.05893862,252408.51162461517
16/07/2030 20:00:00,21942.866343439746,182316522.31322145,252408.51162461517
16/07/2030 21:00:00,21942.866343439746,182312134.22957152,247649.36876747708
16/07/2030 22:00:00,22700.790565662086,182331651.73888212,247649.36876747708
16/07/2030 23:00:00,22680.06278788433,182358696.07084358,247649.36876747708
17/07/2030 00:00:00,22680.06278788433,182393057.1356612,246391.5538466298
17/07/2030 01:00:00,22698.71778788433,182414276.16927546,246544.3823188278
17/07/2030 02:00:00,23557.041454550294,182444203.49239704,246961.5254836918
17/07/2030 03:00:00,23575.696454550292,182472876.5556764,247155.52003205378
17/07/2030 04:00:00,23550.658722323653,182490124.97838232,244251.10036760528
17/07/2030 05:00:00,23544.440388990195,182504883.44802114,243016.8146533208
17/07/2030 06:00:00,23474.311500101376,182515218.54521826,238257.6717961827
17/07/2030 07:00:00,23082.361500101768,182535996.42517942,236362.988805236
17/07/2030 08:00:00,22965.583722324107,182540163.5672034,236519.76277364118
17/07/2030 09:00:00,23070.68372232411,182574632.04305837,239898.2356769412
17/07/2030 10:00:00,23194.438722324106,182613265.57803416,243371.24795924118
17/07/2030 11:00:00,23318.193722324108,182657934.5397534,247180.3990292412
17/07/2030 12:00:00,23423.293722324106,182700605.90129855,251270.99500814118
17/07/2030 13:00:00,23441.94872232411,182744405.80286255,254883.8033730412
17/07/2030 14:00:00,23441.94872232411,182785233.1776711,258215.2033730412
17/07/2030 15:00:00,23460.603722324107,182790442.83219078,261546.6033730412
17/07/2030 16:00:00,23460.603722324107,182798343.38828567,264878.0033730412
17/07/2030 17:00:00,23460.603722324107,182812568.694347,268209.4033730412
17/07/2030 18:00:00,23460.603722324107,182818412.1369281,268172.08807578695
17/07/2030 19:00:00,23439.87594454635,182820984.62422696,268172.08807578695
17/07/2030 20:00:00,23439.87594454635,182816068.44127247,256555.80236151282
17/07/2030 21:00:00,23355.310486379763,182843407.2210653,256555.80236151282
17/07/2030 22:00:00,22510.53270859846,182871039.27396965,256555.80236151282
17/07/2030 23:00:00,22510.53270859846,182899959.51550525,256555.80236151282
18/07/2030 00:00:00,21216.80663524061,182924941.01888865,254162.7079838138
18/07/2030 01:00:00,21172.362190796208,182954487.15674785,254162.7079838138
18/07/2030 02:00:00,21172.362190796208,182996454.61214966,253131.4663950434
18/07/2030 03:00:00,21055.584413018547,183038896.82988873,253131.4663950434
18/07/2030 04:00:00,21055.584413018547,183066814.7633658,253131.4663950434
18/07/2030 05:00:00,21055.584413018547,183080896.32338047,253131.4663950434
18/07/2030 06:00:00,21025.96774635191,183104107.09114408,253131.4663950434
18/07/2030 07:00:00,20955.901079684892,183101041.7787957,246505.18068076432
18/07/2030 08:00:00,20826.6866352405,183129912.1762078,246505.18068076432
18/07/2030 09:00:00,20826.6866352405,183160079.73156118,246505.18068076432
18/07/2030 10:00:00,20950.441635240502,183181449.47242936,247341.91115896252
18/07/2030 11:00:00,21047.48885746275,183216872.52014872,250584.55659221252
18/07/2030 12:00:00,21478.527562396666,183261153.224777,253833.0163231655
18/07/2030 13:00:00,21602.282562396667,183304648.17570814,256995.19122019247
18/07/2030 14:00:00,22435.11033679719,183351255.09229794,259648.34373165152
18/07/2030 15:00:00,22416.41489235269,183392144.18593293,258949.857572888
18/07/2030 16:00:00,22416.41489235269,183422918.4057374,255633.9177825796
18/07/2030 17:00:00,22399.692670130484,183421012.90691814,254399.63206829512
18/07/2030 18:00:00,21795.830225683145,183439574.65606102,253664.79280304894
18/07/2030 19:00:00,20774.538003461945,183436522.87274367,253310.32863643783
18/07/2030 20:00:00,19802.646892351804,183451843.46160796,247538.21199090075
18/07/2030 21:00:00,16884.670476099167,183454390.3463757,241390.5401857012
18/07/2030 22:00:00,17642.594698321504,183484184.0353922,241794.3441471092
18/07/2030 23:00:00,17642.594698321504,183483709.30146864,243522.0041471092
19/07/2030 00:00:00,18409.606622343836,183520263.3152445,245249.6641471092
19/07/2030 01:00:00,18371.495511232763,183542799.98082936,245249.6641471092
19/07/2030 02:00:00,19076.79817641513,183576043.66410094,246977.3241471092
19/07/2030 03:00:00,19076.79817641513,183601351.38862592,242218.1812899711
19/07/2030 04:00:00,19951.50017641513,183609562.04877552,240803.76444175537
19/07/2030 05:00:00,19913.389065304058,183607907.32419106,238932.85755224034
19/07/2030 06:00:00,18174.44239863913,183589841.6589561,233446.2460003115
19/07/2030 07:00:00,17202.55128752899,183590162.7482668,226499.47873572705
19/07/2030 08:00:00,16230.66017641885,183605633.7901362,225885.43035491905
19/07/2030 09:00:00,15957.838811643558,183637100.02664897,225241.34870142114
19/07/2030 10:00:00,15532.578913404937,183655026.05054682,225241.34870142114
19/07/2030 11:00:00,15532.578913404937,183697239.92935267,225241.34870142114
19/07/2030 12:00:00,16499.944246738207,183741274.33342776,225289.86309823714
19/07/2030 13:00:00,17459.01846896045,183784820.35563496,226038.03811785055
19/07/2030 14:00:00,18438.82046896045,183827051.90391335,227403.12998654458
19/07/2030 15:00:00,19313.52246896045,183867525.36975592,228402.61987579658
19/07/2030 16:00:00,19313.52246896045,183892890.34915066,228402.61987579658
19/07/2030 17:00:00,19313.52246896045,183887207.5764953,226062.7540699789
19/07/2030 18:00:00,18311.9906911835,183882449.94732276,226062.7540699789
19/07/2030 19:00:00,17290.698468962295,183890924.17233393,225938.0310832533
19/07/2030 20:00:00,17173.920691184634,183884857.53550637,225511.1567975679
19/07/2030 21:00:00,15947.585135630305,183905013.29334068,224099.55385110172
19/07/2030 22:00:00,15099.908447951148,183900743.92734376,224099.55385110172
19/07/2030 23:00:00,15063.043933183784,183944629.7747414,219340.41099396363
20/07/2030 00:00:00,15063.043933183784,183978464.30721015,214581.26813682553
20/07/2030 01:00:00,15937.745933183785,184022006.79167214,215102.96548387155
20/07/2030 02:00:00,16812.447933183783,184053568.0227782,215980.54483469154
20/07/2030 03:00:00,16812.447933183783,184097662.42701805,215980.54483469154
20/07/2030 04:00:00,16812.447933183783,184121655.27969706,215980.54483469154
20/07/2030 05:00:00,15648.624831525753,184105918.69865435,209917.26305605946
20/07/2030 06:00:00,13346.622609305832,184112119.18050635,208050.12019891848
20/07/2030 07:00:00,12161.220387084692,184130775.45241886,201982.40591321027
20/07/2030 08:00:00,11871.085897089306,184163314.55435055,201982.40591321027
20/07/2030 09:00:00,11871.085897089306,184189762.44420257,197223.26305607217
20/07/2030 10:00:00,11850.35811931155,184221777.92176932,197223.26305607217
20/07/2030 11:00:00,15026.01311931155,184267412.78793818,204038.38322838023
20/07/2030 12:00:00,19115.874200917548,184313422.58957064,219642.08982257935
20/07/2030 13:00:00,23935.24297016355,184359347.94568753,235659.6678759005
20/07/2030 14:00:00,28507.58160870155,184401155.1562805,244140.25520266456
20/07/2030 15:00:00,28507.58160870155,184446903.6192066,243883.11234552195
20/07/2030 16:00:00,28471.984942034916,184477897.5019578,243870.88116434054
20/07/2030 17:00:00,28384.47271981278,184466968.31205055,242003.73830719956
20/07/2030 18:00:00,27316.841608702736,184486109.222129,238010.78529238497
20/07/2030 19:00:00,26901.174942036487,184495738.24057236,237056.3923952745
20/07/2030 20:00:00,25916.84716425962,184492702.71014082,229829.16382385316
20/07/2030 21:00:00,25289.268053145635,184501726.51064083,223833.88818595506
20/07/2030 22:00:00,25289.268053145635,184489790.75469166,222599.60247167057
20/07/2030 23:00:00,23707.48805314722,184517523.34559277,220131.51675738732
21/07/2030 00:00:00,23506.67836909408,184533947.31448483,220131.51675738732
21/07/2030 01:00:00,21526.28948020717,184565578.98996925,220131.51675738732
21/07/2030 02:00:00,21526.28948020717,184595374.39663565,215055.39857124956
21/07/2030 03:00:00,22400.991480207173,184612483.3090793,214802.42428579266
21/07/2030 04:00:00,19808.045420098657,184611295.0279085,210043.28142865456
21/07/2030 05:00:00,19098.191864544686,184632926.8623701,210367.19527183007
21/07/2030 06:00:00,17674.247420101667,184645941.19968963,197037.41101093902
21/07/2030 07:00:00,15987.662037207949,184669387.5254554,187649.49570455958
21/07/2030 08:00:00,15510.048264767953,184703560.5692408,187680.8045652996
21/07/2030 09:00:00,15510.048264767953,184732970.0013194,189690.85914928158
21/07/2030 10:00:00,15633.803264767954,184778374.29811296,193568.0348101616
21/07/2030 11:00:00,20353.63368304894,184824972.43338984,198293.9032926416
21/07/2030 12:00:00,27832.300142390945,184871829.7492334,205484.4464589806
21/07/2030 13:00:00,34880.80558989594,184918860.23366806,209960.96293958058
21/07/2030 14:00:00,34907.52554929595,184964821.41400555,213565.2141956806
21/07/2030 15:00:00,34926.18054929595,185007076.7179984,216896.6141956806
21/07/2030 16:00:00,33577.01388263046,185015818.7951847,219265.22229235296
21/07/2030 17:00:00,28088.142797604836,185035152.1343426,217988.608460723
21/07/2030 18:00:00,24581.479781555186,185045136.41799486,209868.68663578364
21/07/2030 19:00:00,22023.73269977978,185061702.63609236,205109.54377864551
21/07/2030 20:00:00,16286.172835492474,185069954.26529536,196583.74304545939
21/07/2030 21:00:00,11212.704660401996,185061759.40274057,195500.69273237474
21/07/2030 22:00:00,8935.96074192151,185086239.78891462,193559.50049662025
21/07/2030 23:00:00,8604.284475476761,185119994.49441296,189197.4648113047
22/07/2030 00:00:00,8566.173364365688,185151592.82656947,186035.26766845246
22/07/2030 01:00:00,8519.173364365735,185184066.90721616,181276.12481131434
22/07/2030 02:00:00,9025.93509946802,185205435.54061553,180041.37324575701
22/07/2030 03:00:00,8955.868432801004,185238021.30073342,180041.37324575701
22/07/2030 04:00:00,8939.1462105788,185275136.8543909,175160.8636035605
22/07/2030 05:00:00,8891.710655023291,185314722.2602436,170401.72074642236
22/07/2030 06:00:00,9505.793299995512,185339239.17274913,170401.72074642236
22/07/2030 07:00:00,9324.857744440136,185373248.48486745,166607.46747888025
22/07/2030 08:00:00,5536.912188888369,185418652.62925196,170303.1795483902
22/07/2030 09:00:00,6612.813493459495,185460993.80650622,183720.9780815322
22/07/2030 10:00:00,8884.147574011522,185505963.0706354,202933.9899138962
22/07/2030 11:00:00,16394.000574011523,185551449.89981776,224148.3899138962
22/07/2030 12:00:00,24147.775508713523,185597958.52671474,245362.78991389618
22/07/2030 13:00:00,31709.140999495525,185644235.22649828,266577.1899138962
22/07/2030 14:00:00,35832.60991894349,185689535.83469817,286836.08991389617
22/07/2030 15:00:00,35874.31491894349,185732888.01990587,292636.7036021962
22/07/2030 16:00:00,35874.31491894349,185770665.42468148,295968.1036021962
22/07/2030 17:00:00,34621.19139215117,185787537.11923552,296283.7079730907
22/07/2030 18:00:00,33690.26962201875,185803691.6297822,287470.9101221236
22/07/2030 19:00:00,31472.970766205042,185819188.2459702,285355.4071481689
22/07/2030 20:00:00,27663.481109387838,185817118.9543346,277631.2916575238
22/07/2030 21:00:00,21990.583887100176,185844401.91717428,267292.7789106568
22/07/2030 22:00:00,20846.785887102196,185874898.10380477,265457.53629145504
22/07/2030 23:00:00,20846.785887102196,185905782.65998045,265990.92019386904
23/07/2030 00:00:00,20748.642538308974,185946159.3551976,269322.32019386906
23/07/2030 01:00:00,20532.32668207382,185980382.39919722,272648.8512259762
23/07/2030 02:00:00,20126.80669753145,186024731.85440156,272648.8512259762
23/07/2030 03:00:00,20126.80669753145,186070810.71446398,275835.6087554101
23/07/2030 04:00:00,19953.182795267174,186104424.6829635,277361.36179703014
23/07/2030 05:00:00,15528.640573049375,186136637.9847808,279317.2744303807
23/07/2030 06:00:00,15234.581727373003,186174684.7950214,279772.88432492875
23/07/2030 07:00:00,15126.72060861731,186217908.1145924,283104.2843249287
23/07/2030 08:00:00,15064.88283083952,186267699.88293052,284568.54146778776
23/07/2030 09:00:00,19733.666710008532,186317529.73366863,290757.08477380173
23/07/2030 10:00:00,23360.70862308886,186367317.57280454,295851.0957946177
23/07/2030 11:00:00,28046.36262308886,186418423.34524384,306341.97044777276
23/07/2030 12:00:00,33270.730057220855,186470166.83899683,320197.33683799976
23/07/2030 13:00:00,36824.820478432855,186523563.75525874,331832.63089705276
23/07/2030 14:00:00,37714.16231565285,186576996.44399253,335372.5688164898
23/07/2030 15:00:00,37707.20620454177,186624628.40928757,338453.13117314887
23/07/2030 16:00:00,37707.20620454177,186659197.85484484,341784.53117314883
23/07/2030 17:00:00,32463.52326813368,186691302.82051948,340210.09068563045
23/07/2030 18:00:00,33273.40637924485,186712796.64105207,335220.0906856354
23/07/2030 19:00:00,33255.56481402464,186741484.94962585,332327.23178605933
23/07/2030 20:00:00,32826.00363862507,186767508.51844877,324350.94607178157
23/07/2030 21:00:00,31809.66808307053,186777677.70834392,314725.39113366115
23/07/2030 22:00:00,30837.77697196039,186804467.34966806,309863.62026123743
23/07/2030 23:00:00,30837.77697196039,186844121.22114387,305104.47740409937
24/07/2030 00:00:00,30837.77697196039,186880942.34439936,304727.9008012997
24/07/2030 01:00:00,31595.70119418273,186919655.16233212,299968.7579441616
24/07/2030 02:00:00,31583.264527516,186960199.60473204,295209.6150870235
24/07/2030 03:00:00,31583.264527516,186990057.26771793,296937.2750870235
24/07/2030 04:00:00,32457.966527516,187027962.6330478,296937.2750870235
24/07/2030 05:00:00,33061.17814735809,187057152.98133266,292178.13222988544
24/07/2030 06:00:00,33061.17814735809,187072524.6826028,287418.9893727473
24/07/2030 07:00:00,31868.154591800234,187092170.1454684,287083.78694087785
24/07/2030 08:00:00,30748.724591801292,187110158.4482756,281581.7153470348
24/07/2030 09:00:00,29711.661258468997,187155949.6574644,281543.80228781194
24/07/2030 10:00:00,28739.770147358857,187201610.67850998,284241.8073326754
24/07/2030 11:00:00,28758.425147358856,187240392.59023252,287573.2073326754
24/07/2030 12:00:00,29756.882147358854,187279186.60254106,291950.0759279074
24/07/2030 13:00:00,29880.63714735886,187326472.91697648,296213.21142630745
24/07/2030 14:00:00,29567.90588789906,187378107.9744946,300066.1710376074
24/07/2030 15:00:00,29313.46144345487,187415362.7819051,303397.57103760744
24/07/2030 16:00:00,30188.16344345487,187442693.17165288,301820.7348517296
24/07/2030 17:00:00,31062.86544345487,187460403.49793276,303058.2741554916
24/07/2030 18:00:00,31013.464332343807,187480246.38513306,300058.74174515036
24/07/2030 19:00:00,29560.612110120277,187478917.11796677,297838.2585719625
24/07/2030 20:00:00,28173.68303924261,187490857.14745662,289730.2172084151
24/07/2030 21:00:00,27045.685221230247,187521062.01814002,266845.18937486655
24/07/2030 22:00:00,24833.752999010234,187549883.09278023,262841.91406919627
24/07/2030 23:00:00,24541.19744345497,187594127.54221806,258938.76430302416
25/07/2030 00:00:00,24279.547660877455,187619349.03978443,260666.42430302416
25/07/2030 01:00:00,24279.547660877455,187662638.1471198,262394.08430302417
25/07/2030 02:00:00,24258.8198830997,187703237.83127066,262281.0646199157
25/07/2030 03:00:00,24952.657264529873,187748493.90482435,262281.0646199157
25/07/2030 04:00:00,22937.23504230893,187780442.59966505,262183.64021142817
25/07/2030 05:00:00,22794.84615342018,187810307.2336872,255988.51284326753
25/07/2030 06:00:00,21226.62220574091,187846923.1661446,255554.5874248374
25/07/2030 07:00:00,21183.838872407585,187860725.82524744,254806.1202258353
25/07/2030 08:00:00,21171.40220574086,187909151.6024976,251651.3481366414
25/07/2030 09:00:00,22046.10420574086,187943080.63300672,254477.04685105468
25/07/2030 10:00:00,22341.75920574086,187985957.72320238,258837.94804659465
25/07/2030 11:00:00,23612.56420574086,188036017.6992627,270667.21532918065
25/07/2030 12:00:00,26769.56420574086,188084109.4198928,286128.5658604717
25/07/2030 13:00:00,29070.517205740856,188134312.1809999,303333.35215308866
25/07/2030 14:00:00,31213.62220574086,188184951.80244714,313632.4146315742
25/07/2030 15:00:00,32793.72420574086,188229352.4070081,317467.3808673302
25/07/2030 16:00:00,32743.9464279631,188273270.92648184,317467.3808673302
25/07/2030 17:00:00,32743.9464279631,188296550.13173008,308526.39878957917
25/07/2030 18:00:00,31335.466205738787,188299727.29868874,308526.39878957917
25/07/2030 19:00:00,30342.84731685089,188317575.65108183,301133.00822946656
25/07/2030 20:00:00,28374.678427961786,188328098.6990438,296230.0249230723
25/07/2030 21:00:00,28374.678427961786,188361765.94904363,296230.0249230723
25/07/2030 22:00:00,28374.678427961786,188379276.42650566,296230.0249230723
25/07/2030 23:00:00,27386.06509462944,188396035.14502534,291213.73920879164
26/07/2030 00:00:00,27386.06509462944,188421283.2842706,291213.73920879164
26/07/2030 01:00:00,27386.06509462944,188463048.88354647,291213.27380542306
26/07/2030 02:00:00,28240.039316851682,188492710.98388427,291618.80393505906
26/07/2030 03:00:00,28997.963539074022,188529744.06001323,292666.71263412305
26/07/2030 04:00:00,29426.87922217002,188562161.96269748,292228.31577093207
26/07/2030 05:00:00,29426.87922217002,188578725.88584134,289097.8825513366
26/07/2030 06:00:00,28416.876999948807,188571960.07480225,283356.13571536803
26/07/2030 07:00:00,27163.833666616727,188592792.62718806,276006.7869785525
26/07/2030 08:00:00,26908.56842796325,188618231.04720378,275685.09303109057
26/07/2030 09:00:00,26896.13176129652,188666387.83648664,272336.79153024405
26/07/2030 10:00:00,26896.13176129652,188718188.76470482,272336.79153024405
26/07/2030 11:00:00,26914.78676129652,188770581.1435643,274626.34153530805
26/07/2030 12:00:00,27808.14376129652,188820895.67409736,279361.486615682
26/07/2030 13:00:00,28701.50076129652,188873295.01752862,284420.546615682
26/07/2030 14:00:00,29340.413316852333,188924852.81010702,289479.606615682
26/07/2030 15:00:00,30215.11531685233,188961416.8980586,294155.715224969
26/07/2030 16:00:00,30215.11531685233,188985644.6326748,289537.07604220224
26/07/2030 17:00:00,29126.446427964533,189004982.06597745,283288.10551212274
26/07/2030 18:00:00,28154.555316854392,189015720.02493775,280651.94744295446
