snapshot,Battery,Hydro,Other storage
25/06/2030 08:00:00,548.9,2413.0346788210018,15991.115422952016
25/06/2030 09:00:00,858.492112254012,1245.4448887819967,21845.55
25/06/2030 10:00:00,5043.756004487974,995.167648000001,22387.255549257046
25/06/2030 11:00:00,6956.665022171997,793.7736880000004,22851.95
25/06/2030 12:00:00,7669.466644426,656.441144000001,22851.95
25/06/2030 13:00:00,9128.710920354002,662.2082719999997,23660.341762353673
25/06/2030 14:00:00,3239.273585538017,646.651010000001,21055.21
25/06/2030 15:00:00,18.655,780.0614459999993,3331.4
25/06/2030 16:00:00,1021.3390000003379,8759.138354225674,3792.596764575
25/06/2030 17:00:00,0.0,17068.269367747125,4771.914332978866
25/06/2030 18:00:00,4939.053000003931,21318.12060507748,2522.141516434577
25/06/2030 19:00:00,1616.8212000031488,23952.792732479862,4140.656904
25/06/2030 20:00:00,1966.702,41880.90951261502,5722.177038857024
25/06/2030 21:00:00,5574.702,27370.11524839,4973.407747123027
25/06/2030 22:00:00,486.08163301000695,13326.756179554002,3331.4
25/06/2030 23:00:00,687.5638626061267,21102.408937865875,0.0
26/06/2030 00:00:00,874.702,21437.424193085004,347.8624474179994
26/06/2030 01:00:00,874.7019999999998,16426.806422604004,1645.3136365899995
26/06/2030 02:00:00,874.702,15646.357664350004,2581.038600616981
26/06/2030 03:00:00,874.702,16290.444011305999,568.6071146659997
26/06/2030 04:00:00,0.0,29087.009660867006,0.0
26/06/2030 05:00:00,0.0,27770.894123790014,0.0
26/06/2030 06:00:00,874.702,39818.07901141401,731.0212311630127
26/06/2030 07:00:00,0.0,53346.1457456161,5226.503338527919
26/06/2030 08:00:00,0.0,21301.773195929007,8953.398724661969
26/06/2030 09:00:00,0.0,30566.418270060047,0.0
26/06/2030 10:00:00,42.396364580064315,22067.147495752037,0.0
26/06/2030 11:00:00,44.80431612099869,14130.87673944599,0.0
26/06/2030 12:00:00,0.0,10585.071208010035,0.0
26/06/2030 13:00:00,24.037,9593.670197911995,0.0
26/06/2030 14:00:00,229.0,15232.80377354498,180.0
26/06/2030 15:00:00,13.058500000050362,23589.592528702946,0.0
26/06/2030 16:00:00,874.702,25094.193076233005,0.0
26/06/2030 17:00:00,0.0,29910.524451630008,4206.579905104001
26/06/2030 18:00:00,0.0,46439.14022351703,0.0
26/06/2030 19:00:00,44.461,33843.44657407901,0.0
26/06/2030 20:00:00,0.0,48829.58387610203,760.0
26/06/2030 21:00:00,874.702,35782.789092344974,1727.66
26/06/2030 22:00:00,0.0,36373.541269458015,0.0
26/06/2030 23:00:00,0.0,32654.095618960204,0.0
27/06/2030 00:00:00,338.6744050859972,18950.049304015007,3969.55
27/06/2030 01:00:00,874.702,32760.71038443403,1127.9537871999996
27/06/2030 02:00:00,874.702,20223.573601657,4405.403189552
27/06/2030 03:00:00,874.702,26298.582962985,1447.9721469139995
27/06/2030 04:00:00,548.9,35510.545097248985,864.0
27/06/2030 05:00:00,874.702,51418.69754125301,1600.2848405480104
27/06/2030 06:00:00,0.0,54188.87297684405,0.0
27/06/2030 07:00:00,0.0,35939.035054557025,1681.7655094580105
27/06/2030 08:00:00,20.580000000123466,36021.29284086247,2899.16
27/06/2030 09:00:00,612.2914000023618,27044.313166951637,376.72906100100056
27/06/2030 10:00:00,893.357,37789.62987423801,319.52025079999987
27/06/2030 11:00:00,0.0,25499.681536908,2298.98869554898
27/06/2030 12:00:00,893.357,22798.815656795,5788.796388384006
27/06/2030 13:00:00,893.357,25288.52131818801,2705.9191921630027
27/06/2030 14:00:00,893.357,26656.45498608003,2222.96581128001
27/06/2030 15:00:00,0.0,27480.221562527004,0.0
27/06/2030 16:00:00,18.655,34293.256409190995,0.0
27/06/2030 17:00:00,1149.4505255903273,60158.889893297695,0.0
27/06/2030 18:00:00,0.0,47919.580551573,2279.22353010601
27/06/2030 19:00:00,0.0,57307.726061316986,1839.182646178002
27/06/2030 20:00:00,874.702,35760.676721132,4416.125746470028
27/06/2030 21:00:00,0.0,40110.85901276102,1696.000104742001
27/06/2030 22:00:00,874.702,50623.078233395005,0.0
27/06/2030 23:00:00,0.0,34281.651167905,3839.91806565
28/06/2030 00:00:00,0.0,18126.239606398,0.0
28/06/2030 01:00:00,889.752,23865.286694573002,1187.1490264899976
28/06/2030 02:00:00,874.702,47428.003913273,1004.3397423239996
28/06/2030 03:00:00,559.0458780719973,42753.897308202206,0.0
28/06/2030 04:00:00,0.0,30738.513795131006,0.0
28/06/2030 05:00:00,0.0,33802.562715756,0.0
28/06/2030 06:00:00,0.0,37330.887310362,0.0
28/06/2030 07:00:00,0.0,49458.877677355,1227.2086330860004
28/06/2030 08:00:00,8.0,56728.45906828601,0.0
28/06/2030 09:00:00,874.702,31771.054466457015,837.8108483550401
28/06/2030 10:00:00,0.0,34314.781687964016,0.0
28/06/2030 11:00:00,0.0,37539.36269386002,0.0
28/06/2030 12:00:00,105.1,26718.34221135998,0.0
28/06/2030 13:00:00,0.0,23332.666040380016,3584.5
28/06/2030 14:00:00,548.9,30254.647630025003,0.0
28/06/2030 15:00:00,0.0,35382.88801873701,0.0
28/06/2030 16:00:00,6.4000000000143995,38361.23523955998,0.0
28/06/2030 17:00:00,0.0,39441.802111329016,48.00908521001804
28/06/2030 18:00:00,34.3,71834.74131142505,864.0
28/06/2030 19:00:00,1092.0,38103.858298712024,2980.0
28/06/2030 20:00:00,34.3,53190.875220321024,0.0
28/06/2030 21:00:00,0.0,31976.695797821005,5807.464170179997
28/06/2030 22:00:00,874.702,41361.32693204001,4589.438025847993
28/06/2030 23:00:00,18.655,33771.75663309501,0.0
29/06/2030 00:00:00,0.0,38446.622302161,0.0
29/06/2030 01:00:00,489.9188138059973,41211.947395595,0.0
29/06/2030 02:00:00,860.7090911999969,29239.121901925,3331.4
29/06/2030 03:00:00,0.0,23045.123167822,4463.987151756448
29/06/2030 04:00:00,0.0,26731.69020294099,0.0
29/06/2030 05:00:00,0.0,53467.72845822301,2159.0893510000546
29/06/2030 06:00:00,690.35,74756.507958873,0.0
29/06/2030 07:00:00,111.45330423000178,47270.62277460303,0.0
29/06/2030 08:00:00,727.8047196120035,39799.741721014005,760.0
29/06/2030 09:00:00,24.037,47845.73205717601,0.0
29/06/2030 10:00:00,229.0,33962.12445407698,0.0
29/06/2030 11:00:00,0.0,25364.420443488,1128.4935351700042
29/06/2030 12:00:00,0.0,23008.189080542004,5.428615400000126
29/06/2030 13:00:00,155.05444544099635,27453.20458640297,60.36199407999902
29/06/2030 14:00:00,0.0,27213.003488328002,0.0
29/06/2030 15:00:00,11.193000000067148,31678.761655920935,3969.55
29/06/2030 16:00:00,0.0,35763.495215066,0.0
29/06/2030 17:00:00,0.0,61116.93688924002,5345.0
29/06/2030 18:00:00,44.461,50715.50904199565,3673.0
29/06/2030 19:00:00,0.0,40353.89447133998,1727.66
29/06/2030 20:00:00,0.0,48631.16950923399,3331.4
29/06/2030 21:00:00,874.702,31510.487146225998,0.0
29/06/2030 22:00:00,0.0,61575.23676216901,0.0
29/06/2030 23:00:00,0.0,33858.882395115004,1800.1942084930101
30/06/2030 00:00:00,0.0,31253.310685554003,0.0
30/06/2030 01:00:00,874.702,18752.744691732005,67.2666795359999
30/06/2030 02:00:00,874.702,25976.730651686004,3811.760168063999
30/06/2030 03:00:00,0.0,36866.043301482016,0.0
30/06/2030 04:00:00,0.0,40129.30888386902,0.0
30/06/2030 05:00:00,0.0,46110.97827490201,3361.529512222
30/06/2030 06:00:00,0.0,35355.16568334398,0.0
30/06/2030 07:00:00,874.702,43374.94800789202,265.59542276
30/06/2030 08:00:00,0.0,49817.54826732403,434.18891418
30/06/2030 09:00:00,375.32648183234085,23278.636315032687,4089.8045874750005
30/06/2030 10:00:00,567.555,21673.871286478043,542.5357748800006
30/06/2030 11:00:00,0.0,20458.348865172025,525.2491480699996
30/06/2030 12:00:00,893.357,10235.529162888048,737.6284979910083
30/06/2030 13:00:00,893.357,12338.785580222004,1652.838168601007
30/06/2030 14:00:00,893.357,19323.686307342985,1589.5027092440087
30/06/2030 15:00:00,63.116,28379.95348256702,0.0
30/06/2030 16:00:00,3409.151,32919.179775787,0.0
30/06/2030 17:00:00,874.702,35698.945101549616,2154.556842974361
30/06/2030 18:00:00,0.0,57595.4954771506,2177.9075034699895
30/06/2030 19:00:00,874.702,47766.82702380248,2776.220503876545
30/06/2030 20:00:00,536.0142000032159,34190.91614240046,5960.438784844309
30/06/2030 21:00:00,874.702,38578.57825651701,5975.06
30/06/2030 22:00:00,0.0,39470.13014901001,536.7479394399996
30/06/2030 23:00:00,0.0,48737.026420926995,180.0
01/07/2030 00:00:00,0.0,20982.314565721,1644.8152673319971
01/07/2030 01:00:00,0.0,31458.932368499,1727.66
01/07/2030 02:00:00,874.702,32192.142470354003,3969.55
01/07/2030 03:00:00,0.0,27214.553053651005,760.0
01/07/2030 04:00:00,229.0,47242.919520825,475.0178699439994
01/07/2030 05:00:00,173.78023299599334,29936.505825127002,5879.943801280931
01/07/2030 06:00:00,1240.1758052259972,34282.18337776602,91.5
01/07/2030 07:00:00,3413.311978798,27024.805393981973,1431.86673697
01/07/2030 08:00:00,33.705,15567.343315727023,3649.833814682999
01/07/2030 09:00:00,0.0,4299.6146270790005,2123.4823150410007
01/07/2030 10:00:00,4040.2175520400087,3958.537118,3901.3531183600003
01/07/2030 11:00:00,4850.118717003012,2855.487652613,5586.164578790001
01/07/2030 12:00:00,5670.104,2062.377773685005,4892.172545417003
01/07/2030 13:00:00,1230.332601593003,2151.9240193269993,5075.39610932
01/07/2030 14:00:00,18.655,5111.119682737001,3508.5344356360006
01/07/2030 15:00:00,300.81596177838753,16044.531431466603,3914.6357492610027
01/07/2030 16:00:00,2260.169000000152,25246.30884928283,3331.4
01/07/2030 17:00:00,500.46193843038185,27280.42156914378,613.609224702858
01/07/2030 18:00:00,5601.516400000294,34394.98017750343,3897.6043851213935
01/07/2030 19:00:00,4162.3661000002185,37054.380150288926,1340.8679105312979
01/07/2030 20:00:00,1528.7930000012425,51892.4070548415,2664.860000000256
01/07/2030 21:00:00,5730.494,34367.76124141001,1727.66
01/07/2030 22:00:00,4517.489945169813,22472.79917478419,3331.4
01/07/2030 23:00:00,6804.120247670164,41584.21683443287,0.0
02/07/2030 00:00:00,0.0,25646.727048532004,1727.66
02/07/2030 01:00:00,0.0,25833.099364138005,1224.2430990220048
02/07/2030 02:00:00,0.0,24931.705998181,0.0
02/07/2030 03:00:00,874.702,34988.28953467001,0.0
02/07/2030 04:00:00,0.0,27394.237056075013,180.0
02/07/2030 05:00:00,0.0,35659.343235429405,287.8057815775996
02/07/2030 06:00:00,0.0,25031.444519559005,1727.66
02/07/2030 07:00:00,0.0,16033.42961240102,0.0
02/07/2030 08:00:00,1000.55,3854.673899999999,2366.9505707489834
02/07/2030 09:00:00,4444.133597568001,3854.0419160000006,16343.546668241997
02/07/2030 10:00:00,5612.754,4011.8915140000004,20425.491681981985
02/07/2030 11:00:00,5651.4490000000005,4027.0976659999988,22091.95
02/07/2030 12:00:00,4795.893,4293.340402,21786.68877933299
02/07/2030 13:00:00,2031.6834024319978,4256.492530000001,14923.228462618023
02/07/2030 14:00:00,901.3786000001601,4281.128621999999,5059.0599999999995
02/07/2030 15:00:00,18.655,14261.859059869992,3331.4
02/07/2030 16:00:00,1922.339000003931,21177.18288659306,6131.4
02/07/2030 17:00:00,3537.301,22557.29518121101,1341.1294210239994
02/07/2030 18:00:00,800.435590768488,31686.20024080291,3481.4356668345163
02/07/2030 19:00:00,5666.829609237269,33946.494152686006,4276.748015671736
02/07/2030 20:00:00,1122.2490000012026,43820.44402989319,1727.66
02/07/2030 21:00:00,916.8092000001408,33671.718572490914,5992.828717093938
02/07/2030 22:00:00,5149.64660001234,26930.743550548003,3378.274851921428
02/07/2030 23:00:00,5293.717000000029,43366.08671536118,834.445713652822
03/07/2030 00:00:00,874.7019999999998,24399.041825048003,4004.703322764
03/07/2030 01:00:00,874.702,26927.368111854,4054.5872941339985
03/07/2030 02:00:00,874.702,24626.844157856573,1727.66
03/07/2030 03:00:00,874.702,43956.85913881801,3042.7184556159955
03/07/2030 04:00:00,0.0,22306.224638674,0.0
03/07/2030 05:00:00,0.0,31569.372036688997,0.0
03/07/2030 06:00:00,593.9833048353942,49491.488761275614,0.0
03/07/2030 07:00:00,874.702,39207.353236955045,8472.45
03/07/2030 08:00:00,0.0,54346.84640579601,1737.6389931399997
03/07/2030 09:00:00,0.0,28015.856470658426,180.0
03/07/2030 10:00:00,874.702,28582.294571644998,0.0
03/07/2030 11:00:00,0.0,20436.602481693986,0.0
03/07/2030 12:00:00,73.35403206499839,21582.55803447,0.0
03/07/2030 13:00:00,893.357,23781.06173128999,1428.6671747320056
03/07/2030 14:00:00,893.357,22788.96227164239,3213.7994703786235
03/07/2030 15:00:00,805.8789733049957,26260.078964446002,0.0
03/07/2030 16:00:00,0.0,31279.215158583007,0.0
03/07/2030 17:00:00,893.357,39118.29174563901,224.37729857600004
03/07/2030 18:00:00,0.0,61018.52030832498,0.0
03/07/2030 19:00:00,683.4747556231457,47258.00531960286,3899.4232662480044
03/07/2030 20:00:00,893.357,35624.37192595801,0.0
03/07/2030 21:00:00,0.0,41687.54165728201,1745.2632790760006
03/07/2030 22:00:00,18.655,42146.49294807201,0.0
03/07/2030 23:00:00,716.0484443800029,42668.44871305802,3331.4
04/07/2030 00:00:00,0.0,28585.771645713,5345.0
04/07/2030 01:00:00,0.0,31192.364205166,658.8211115020026
04/07/2030 02:00:00,190.46675875799718,24025.164185629,0.0
04/07/2030 03:00:00,0.0,21552.26539909499,0.0
04/07/2030 04:00:00,0.0,42640.384935468,0.0
04/07/2030 05:00:00,0.0,47571.719929536004,5901.405887994007
04/07/2030 06:00:00,0.0,62636.784128692016,3331.4
04/07/2030 07:00:00,0.0,33082.25078531101,0.0
04/07/2030 08:00:00,0.0,48073.541539825004,3034.66
04/07/2030 09:00:00,171.4200828823689,35108.28680814863,3331.4
04/07/2030 10:00:00,0.0,22769.154306426964,180.0
04/07/2030 11:00:00,0.0,17011.563342844005,0.0
04/07/2030 12:00:00,769.2948831010019,13045.183641910986,0.0
04/07/2030 13:00:00,893.357,13919.838500584978,2747.979178585002
04/07/2030 14:00:00,893.357,18787.205745395957,3133.577341624001
04/07/2030 15:00:00,893.357,22429.77113225697,860.5660557250042
04/07/2030 16:00:00,0.0,31799.590465765985,0.0
04/07/2030 17:00:00,18.655,40847.910612682,0.0
04/07/2030 18:00:00,0.0,50607.997334719,0.0
04/07/2030 19:00:00,874.702,39042.484539704994,104.55056735001202
04/07/2030 20:00:00,893.357,50683.90865433999,0.0
04/07/2030 21:00:00,885.8950000000672,40116.090601942946,3418.8259918180083
04/07/2030 22:00:00,431.82029479393873,37727.79459322505,0.0
04/07/2030 23:00:00,0.0,47305.664542316,0.0
05/07/2030 00:00:00,0.0,26721.21551664033,3316.9839790186666
05/07/2030 01:00:00,0.0,23537.976457893,0.0
05/07/2030 02:00:00,450.38263551999694,29701.481617862002,0.0
05/07/2030 03:00:00,0.0,23608.848320435005,226.7975626120051
05/07/2030 04:00:00,0.0,38854.80483853801,4732.719434972027
05/07/2030 05:00:00,0.0,46660.23915181597,0.0
05/07/2030 06:00:00,0.0,51092.831414653,877.8664441050015
05/07/2030 07:00:00,0.0,45086.52932349,0.0
05/07/2030 08:00:00,0.0,40969.992647911524,4543.020113813465
05/07/2030 09:00:00,0.0,39818.54096125861,487.0436923469997
05/07/2030 10:00:00,405.3443719684026,28319.153011978007,0.0
05/07/2030 11:00:00,18.655,22998.107484682005,2167.9451924640025
05/07/2030 12:00:00,893.3569999999997,22120.481488536,2497.2227095220032
05/07/2030 13:00:00,893.357,23646.915195095,5239.0599999999995
05/07/2030 14:00:00,893.357,22198.661685209998,5059.0599999999995
05/07/2030 15:00:00,874.702,29653.759682754004,4134.294310511004
05/07/2030 16:00:00,0.0,33876.33489255198,0.0
05/07/2030 17:00:00,0.0,40600.36669847999,3493.0
05/07/2030 18:00:00,885.8950000000672,59932.06224643802,858.7507466200127
05/07/2030 19:00:00,874.702,35058.687564386004,2990.165422086018
05/07/2030 20:00:00,18.655,44933.10773529003,0.0
05/07/2030 21:00:00,524.8212000031488,37511.90591395286,824.0489515410002
05/07/2030 22:00:00,893.357,41820.40761469201,1593.4029868260131
05/07/2030 23:00:00,18.655,50268.46910781,3331.4
06/07/2030 00:00:00,0.0,30533.930159942,2099.736362420999
06/07/2030 01:00:00,874.702,29879.985210943007,219.561887668007
06/07/2030 02:00:00,874.702,29510.271964465,2664.825636211998
06/07/2030 03:00:00,675.861745653997,27813.551268661504,0.0
06/07/2030 04:00:00,0.0,34984.57073585403,33.84841340799994
06/07/2030 05:00:00,0.0,47841.8464694431,1316.404885770895
06/07/2030 06:00:00,874.702,52945.29693392,4536.582611305993
06/07/2030 07:00:00,0.0,37774.507440131005,7931.124154338006
06/07/2030 08:00:00,874.702,30485.312888605014,5436.5
06/07/2030 09:00:00,0.0,37667.332662089,1180.3844965240032
06/07/2030 10:00:00,433.33517109077985,28329.64286110802,0.0
06/07/2030 11:00:00,0.0,20690.210777131968,1219.6402407339992
06/07/2030 12:00:00,874.7019999999998,14968.928021423995,4028.383362989004
06/07/2030 13:00:00,893.357,18087.77359150202,5239.0599999999995
06/07/2030 14:00:00,893.357,23552.045192965,5059.0599999999995
06/07/2030 15:00:00,893.357,27056.651135434007,5059.0599999999995
06/07/2030 16:00:00,18.655,34391.53689920899,3769.3313690090013
06/07/2030 17:00:00,73.60271317615914,39540.370979842,1423.0
06/07/2030 18:00:00,893.357,57181.989753923,3820.6489781720293
06/07/2030 19:00:00,451.2184868269899,29588.960902675997,6524.111974420986
06/07/2030 20:00:00,885.8950000000672,52932.13027650193,1727.66
06/07/2030 21:00:00,874.702,34672.868756763,1727.66
06/07/2030 22:00:00,18.655,47722.400914103004,3493.0
06/07/2030 23:00:00,18.655,20329.033732527,7339.1804580120015
07/07/2030 00:00:00,858.6171179107323,26660.823424076985,0.0
07/07/2030 01:00:00,0.0,29957.421151619004,216.54040455799674
07/07/2030 02:00:00,0.0,32298.628050478008,5059.0599999999995
07/07/2030 03:00:00,874.702,22551.936314215996,0.0
07/07/2030 04:00:00,0.0,35304.47096010698,4357.0
07/07/2030 05:00:00,0.0,41333.36098017598,3331.4
07/07/2030 06:00:00,164.03753292600268,28526.078496853028,0.0
07/07/2030 07:00:00,433.7774731960035,46802.13589894396,3517.5797427300004
07/07/2030 08:00:00,0.0,23604.85496909301,490.3557761200002
07/07/2030 09:00:00,0.0,12149.349216914989,654.5637528799996
07/07/2030 10:00:00,0.0,4238.584502098002,2170.4482262739984
07/07/2030 11:00:00,18.655,4366.084860680002,3555.732262506001
07/07/2030 12:00:00,18.655,2499.3467158899984,3331.4
07/07/2030 13:00:00,18.655,2283.096709199999,5059.0599999999995
07/07/2030 14:00:00,893.357,2420.2739611849656,3331.4
07/07/2030 15:00:00,0.0,10826.973900508778,3539.840752399204
07/07/2030 16:00:00,0.0,23604.210891151015,2299.978027512998
07/07/2030 17:00:00,0.0,32567.947766573103,1053.0680769908877
07/07/2030 18:00:00,18.655,37502.015537175,2741.664208974992
07/07/2030 19:00:00,0.0,64829.134818811006,2756.8451337429883
07/07/2030 20:00:00,885.8950000000672,34282.38494283393,3507.754258174012
07/07/2030 21:00:00,874.702,24165.589539374036,1635.648647290011
07/07/2030 22:00:00,18.655,23076.60543848612,1455.713522439898
07/07/2030 23:00:00,18.655,25943.26952769301,0.0
08/07/2030 00:00:00,0.0,12909.343491139998,0.0
08/07/2030 01:00:00,0.0,5129.526539278087,84.0279287678938
08/07/2030 02:00:00,0.0,13503.42522256677,9.150000000192135
08/07/2030 03:00:00,874.702,1151.605077676001,5953.950341374001
08/07/2030 04:00:00,0.0,446.1665830740018,0.0
08/07/2030 05:00:00,0.0,10330.024847264,3331.4
08/07/2030 06:00:00,0.0,3292.719314654002,7300.950000000001
08/07/2030 07:00:00,0.0,4432.155653600001,2219.9702830200004
08/07/2030 08:00:00,874.702,714.0654180000006,4035.4711841719777
08/07/2030 09:00:00,2284.9880136029988,561.1540120000003,21408.369219805998
08/07/2030 10:00:00,6679.273688922007,534.5417740000003,23482.192017342
08/07/2030 11:00:00,9241.192787915996,315.49784399999965,24856.172263686003
08/07/2030 12:00:00,8604.385201507996,201.9804060000009,25756.805927376
08/07/2030 13:00:00,9090.101258463998,232.30986400000023,25633.277648897998
08/07/2030 14:00:00,7124.517633261,138.95591400000075,26770.980261014
08/07/2030 15:00:00,1686.259416326005,786.1648927639997,17589.767279109994
08/07/2030 16:00:00,0.0,5753.341972676001,8592.122562080014
08/07/2030 17:00:00,993.463,332.37570715899983,3646.355130008007
08/07/2030 18:00:00,3648.0547012560055,7317.478753418027,5480.629362935001
08/07/2030 19:00:00,11042.600000006416,8190.266802613163,8313.11914795044
08/07/2030 20:00:00,10358.95960001257,15416.533853799603,9216.754582991856
08/07/2030 21:00:00,11707.806000000824,11844.174948398002,5405.880794832982
08/07/2030 22:00:00,2261.647698766569,6607.217882512723,5809.412225574765
08/07/2030 23:00:00,3463.512600000214,4269.4649427003915,4754.4
09/07/2030 00:00:00,0.0,6582.04969287525,474.48674558501034
09/07/2030 01:00:00,1103.9142007722269,2002.3966200758482,3365.9124939924045
09/07/2030 02:00:00,4729.716507315249,1723.6215636292507,3331.4
09/07/2030 03:00:00,6123.602,4386.828468130001,3094.7371867511965
09/07/2030 04:00:00,5248.9,5931.407159520504,305.09656671049834
09/07/2030 05:00:00,2356.421915673002,2596.746638953001,5778.218305383005
09/07/2030 06:00:00,0.0,4956.107768268999,15975.293066556991
09/07/2030 07:00:00,1072.3673614012478,3735.2036836467496,10733.5
09/07/2030 08:00:00,1358.7268889020033,3037.2358959999997,18273.545124007003
09/07/2030 09:00:00,2709.942505703998,2092.0288591439967,21390.8953647
09/07/2030 10:00:00,3030.7614942960017,1339.0367769649956,22603.415661237996
09/07/2030 11:00:00,5538.349,1262.1207558290012,21848.22509141899
09/07/2030 12:00:00,4566.893,1118.9887576670014,23181.11
09/07/2030 13:00:00,4593.46538109,675.4123470199995,22760.45
09/07/2030 14:00:00,2045.4756238149903,0.0,22481.768778633177
09/07/2030 15:00:00,746.2061061930056,1811.6636826979989,13109.4
09/07/2030 16:00:00,0.0,3999.4432109680124,4759.284232064025
09/07/2030 17:00:00,1018.8290000004325,9726.014447167254,2592.932969874001
09/07/2030 18:00:00,4735.554,19661.789824340507,3984.0307752434996
09/07/2030 19:00:00,7676.10420000021,19002.599128419784,7849.183371680014
09/07/2030 20:00:00,11195.957000000068,15186.354385544,8179.2232125
09/07/2030 21:00:00,9581.007600019659,38813.43265957449,2643.66
09/07/2030 22:00:00,2378.8848000033086,11284.65991281901,450.5129309888542
09/07/2030 23:00:00,3740.367000000029,16312.189030225978,65.91358292799998
10/07/2030 00:00:00,914.702,10040.2630802056,6157.4461978990075
10/07/2030 01:00:00,914.702,10960.398189296599,1732.612821591
10/07/2030 02:00:00,874.702,0.0,1727.66
10/07/2030 03:00:00,874.702,5835.2579494086,1663.6710019079992
10/07/2030 04:00:00,0.0,7919.30500288502,823.6398890719997
10/07/2030 05:00:00,0.0,16610.735018375,180.0
10/07/2030 06:00:00,874.702,26245.781716953607,2818.8204181860083
10/07/2030 07:00:00,0.0,40355.67145797489,908.4479372167223
10/07/2030 08:00:00,0.0,11916.583478264603,1352.7268383879998
10/07/2030 09:00:00,0.0,4279.733300708001,0.0
10/07/2030 10:00:00,0.0,11673.5629408206,0.0
10/07/2030 11:00:00,0.0,4328.371546319999,0.0
10/07/2030 12:00:00,0.0,3688.7783639999993,0.0
10/07/2030 13:00:00,0.0,3394.118176000001,0.0
10/07/2030 14:00:00,0.0,3884.3629970219995,0.0
10/07/2030 15:00:00,0.0,4490.2572739020015,0.0
10/07/2030 16:00:00,0.0,20566.348239856976,179.34448560199985
10/07/2030 17:00:00,524.8212000031488,45239.94682925786,676.5342017159721
10/07/2030 18:00:00,0.0,37846.728119727806,3969.039575397021
10/07/2030 19:00:00,0.0,32419.024365823505,1803.3913414644892
10/07/2030 20:00:00,0.0,45553.50948746262,0.0
10/07/2030 21:00:00,40.0,43528.729040248596,0.0
10/07/2030 22:00:00,906.702000000072,50114.18650690654,3493.0
10/07/2030 23:00:00,874.702,22356.612548557634,0.0
11/07/2030 00:00:00,0.0,33010.49348214301,285.73191613000165
11/07/2030 01:00:00,0.0,15968.048872706004,0.0
11/07/2030 02:00:00,0.0,25779.727639651002,0.0
11/07/2030 03:00:00,0.0,36240.155859715516,0.0
11/07/2030 04:00:00,0.0,34510.40363059001,7091.878740296048
11/07/2030 05:00:00,0.0,44341.826870522,0.0
11/07/2030 06:00:00,0.0,32601.653696919006,180.0
11/07/2030 07:00:00,0.0,47817.36142304253,1073.9655737064827
11/07/2030 08:00:00,0.0,51867.45382839501,0.0
11/07/2030 09:00:00,0.0,26319.486800040002,2800.0
11/07/2030 10:00:00,0.0,28167.166222559008,0.0
11/07/2030 11:00:00,0.0,20227.529359837,3969.55
11/07/2030 12:00:00,0.0,21847.270030606975,0.0
11/07/2030 13:00:00,0.0,32284.955805129994,0.0
11/07/2030 14:00:00,0.0,22498.95553793004,1539.5028195500013
11/07/2030 15:00:00,0.0,29342.98553876001,0.0
11/07/2030 16:00:00,0.0,34015.35116566,864.0
11/07/2030 17:00:00,0.0,42239.447901897016,462.9115087760034
11/07/2030 18:00:00,0.0,56238.658700826,0.0
11/07/2030 19:00:00,0.0,66751.311139483,1154.161892559003
11/07/2030 20:00:00,0.0,53407.293109989,3493.0
11/07/2030 21:00:00,0.0,32687.891595910012,3493.0
11/07/2030 22:00:00,0.0,30533.20547850501,5345.0
11/07/2030 23:00:00,0.0,26473.863181977013,0.0
12/07/2030 00:00:00,0.0,51212.53933673401,0.0
12/07/2030 01:00:00,0.0,20372.134341183002,233.62374899999995
12/07/2030 02:00:00,874.702,22448.104988793853,713.5031943971511
12/07/2030 03:00:00,758.3494278039968,31303.79437981003,4247.4
12/07/2030 04:00:00,0.0,36439.44627018,0.0
12/07/2030 05:00:00,0.0,46714.04790967499,4502.9
12/07/2030 06:00:00,0.0,73185.02483262602,0.0
12/07/2030 07:00:00,0.0,54340.78153861299,180.0
12/07/2030 08:00:00,0.0,37604.855534024995,3331.4
12/07/2030 09:00:00,0.0,28776.84671986501,0.0
12/07/2030 10:00:00,0.0,32503.611643595003,0.0
12/07/2030 11:00:00,0.0,36028.418039665004,4891.5
12/07/2030 12:00:00,0.0,29812.807245229014,0.0
12/07/2030 13:00:00,0.0,22152.513179476002,1761.108714816005
12/07/2030 14:00:00,0.0,23282.621284447006,0.0
12/07/2030 15:00:00,164.78886683200153,28607.292271406506,0.0
12/07/2030 16:00:00,0.0,34178.19545554601,554.2737500138034
12/07/2030 17:00:00,874.702,53854.671444903,760.0
12/07/2030 18:00:00,430.25541819306534,50377.076276183434,6768.0
12/07/2030 19:00:00,0.0,42070.267081379025,0.0
12/07/2030 20:00:00,0.0,47508.064757643,3331.4
12/07/2030 21:00:00,0.0,52616.679533694,2268.100409413987
12/07/2030 22:00:00,0.0,53328.899766286006,1010.5080645779979
12/07/2030 23:00:00,0.0,24087.919024267,276.6267433760099
13/07/2030 00:00:00,0.0,37678.74512959701,0.0
13/07/2030 01:00:00,0.0,19836.611588082003,0.0
13/07/2030 02:00:00,0.0,32502.846279692003,0.0
13/07/2030 03:00:00,0.0,29835.288388790006,947.3880197079925
13/07/2030 04:00:00,0.0,43410.97086604002,0.0
13/07/2030 05:00:00,0.0,62588.295574439,0.0
13/07/2030 06:00:00,0.0,38010.34022310499,0.0
13/07/2030 07:00:00,0.0,38740.259213937,1727.66
13/07/2030 08:00:00,0.0,49596.26483085101,2019.66
