snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
27/07/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.891898856,246.69305,347.969987,0.0,186.075578012,837.0915657,3535.15
27/07/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.511233568,246.69305,115.955882,0.0,165.3919664,877.3872777,3390.72
27/07/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.653229432,246.69305,1.690391,0.0,146.775754368,895.9746625,3223.49
27/07/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.22966276,246.69305,0.0,0.0,185.56113207,1130.4897805,3180.89
27/07/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.95061376,246.69305,0.0,0.0,298.662312814,1348.4915577,2957.11
27/07/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.41445912,246.69305,0.0,0.0,610.262700674,1484.3611925,2806.06
27/07/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.94512792,246.69305,0.0,0.0,808.396506934,1561.9477218,2754.22
28/07/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.886312128,246.69305,0.0,0.0,621.46992956,1479.805703,2717.51
28/07/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.55261216,246.69305,0.0,0.0,651.024127742,1449.3888601,2665.01
28/07/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.374401544,246.69305,0.0,0.0,794.280494918,1276.4185287,2656.47
28/07/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,24.212427336,246.69305,0.0,0.0,790.75629982,1171.4719023,2677.07
28/07/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.243478248,246.69305,12.450312,0.0,725.892839974,1137.860044,2910.54
28/07/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,28.709845416,246.69305,123.1621,0.0,634.66763153,1071.4733523,3197.15
28/07/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,24.123982536,246.69305,557.977248,0.0,541.336560258,1024.5061321,3331.22
28/07/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.283535824,246.69305,1115.195761,0.0,562.90963448,957.76389,3438.55
28/07/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.717752176,246.69305,1567.525336,0.0,625.739350088,976.1265867,3745.86
28/07/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.390637952,246.69305,1789.259464,0.0,724.195649156,1031.7899771,3708.49
28/07/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.623821536,246.69305,1944.457826,0.0,613.926325046,814.7955927,3715.4
28/07/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.6773726,246.69305,2001.511169,0.0,733.777805814,840.4544799,3646.97
28/07/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.087666896,246.69305,1895.260037,0.0,795.410352828,969.3711291,3555.68
28/07/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.055294968,246.69305,1904.347212,0.0,762.322343736,1014.9605915,3419.06
28/07/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.072852392,246.69305,1698.744143,0.0,711.733556804,977.8969314,3485.31
28/07/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.105003208,246.69305,1284.407782,0.0,701.97831553,970.3859292,3594.17
28/07/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.034115832,246.69305,914.89325,0.0,649.480789916,954.3120882,3587.91
28/07/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.655972352,246.69305,422.202502,0.0,507.060998384,867.4886558,3436.97
28/07/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,20.260713672,246.69305,73.981956,0.0,375.805164584,741.2559183,3295.23
28/07/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.432117432,246.69305,0.1513941,0.0,267.531121464,618.4700444,3216.18
28/07/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.05277316,246.69305,0.0,0.0,213.177744134,608.6800629,3115.07
28/07/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,8.758909656,246.69305,0.0,0.0,205.263930858,647.8029524,2954.19
28/07/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.134310216,246.69305,0.0,0.0,238.15962371,594.880263,2800.89
28/07/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.63557112,246.69305,0.0,0.0,223.562821094,609.5319024,2709.7
29/07/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.576534216,246.69305,0.0,0.0,215.89901893,745.5842506,2626.83
29/07/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.198611848,246.69305,0.0,0.0,219.221281976,894.0537027,2601.95
29/07/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.799289232,246.69305,0.0,0.0,250.400552386,1020.0568139,2556.9
29/07/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.342572728,246.69305,0.0,0.0,271.843813146,1114.0060689,2528.28
29/07/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.049031224,246.69305,15.227635,0.0,306.734786988,1142.3167695,2594.4
29/07/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.559841904,246.69305,159.764888,0.0,331.750321906,1164.0695405,2750.75
29/07/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.165462016,246.69305,458.791174,0.0,344.899944816,1257.1867088,3036.19
29/07/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,22.339829808,246.69305,751.398209,0.0,341.947890532,1344.4545792,3171.28
29/07/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.86249096,246.69305,970.58087,0.0,388.589386638,1347.733544,3290.95
29/07/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,18.609007032,246.69305,1294.073713,0.0,418.018579264,1257.3546076,3361.83
29/07/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,17.871819624,246.69305,1470.940135,0.0,389.156719546,1044.3379433,3375.98
29/07/2030 11:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,16.013815488,246.69305,1504.193902,0.0,385.877727654,876.7650645,3419.37
29/07/2030 12:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,15.438703176,246.69305,1670.674477,0.0,401.190908264,707.3378916,3520.9
29/07/2030 13:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,14.45077476,246.69305,1658.13594,0.0,413.321255102,661.7780584,3453.29
29/07/2030 14:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,15.424109784,246.69305,1381.035331,0.0,393.825196272,621.8848097,3386.51
29/07/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.441446096,246.69305,1029.321075,0.0,299.657549356,556.461067,3522.02
29/07/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.326115208,246.69305,688.370269,0.0,244.467596382,432.8752047,3514.87
29/07/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.874562544,246.69305,335.696125,0.0,296.522794644,454.4724224,3357.93
29/07/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.434860352,246.69305,98.861406,0.0,546.423324806,630.7933225,3192.75
29/07/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.694930024,246.69305,0.0,0.0,909.75197332,897.221558,3088.08
29/07/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.462846344,246.69305,0.0,0.0,1248.23817153,1168.8571254,2979.69
29/07/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.375501448,246.69305,0.0,0.0,1536.61637341,1591.3818629,2841.22
29/07/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.281570808,246.69305,0.0,0.0,1966.87107345,1968.8949074,2705.1
29/07/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.783052824,246.69305,0.0,0.0,2011.67594946,1952.2778644,2615.59
30/07/2030 00:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,6.72401592,246.69305,0.0,0.0,2049.09107395,2007.1091681,2565.32
30/07/2030 01:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,8.375501448,246.69305,0.0,0.0,2072.3709548,2104.759604,2534.96
30/07/2030 02:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,13.079438136,246.69305,0.0,0.0,2118.0412539,2172.2771435,2524.49
30/07/2030 03:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,23.770203336,246.69305,0.0,0.0,2172.82253486,2053.5726919,2470.15
30/07/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.624143536,246.69305,12.73969,0.0,2257.63880461,1977.3960187,2526.54
30/07/2030 05:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,28.120139712,246.69305,146.121774,0.0,2266.38438562,1759.4386853,2702.09
30/07/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.622721632,246.69305,289.579153,0.0,2231.82034939,1446.8926,2925.23
30/07/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.796868312,246.69305,325.525547,0.0,2113.93049427,1315.1587077,3160.32
30/07/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.275307064,246.69305,457.74659,0.0,2149.5378461,1342.103996,3339.57
30/07/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.977821848,246.69305,821.533555,0.0,2220.53619401,1475.6921824,3501.67
30/07/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240413328,246.69305,1247.286231,0.0,1939.69198083,1397.5130691,3800.06
30/07/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.338186792,246.69305,1563.011745,0.0,2325.91106981,1525.7284939,3667.04
30/07/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76307448,246.69305,1655.972663,0.0,2629.32359375,1947.8557063,3615.17
30/07/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.745738168,246.69305,1618.904047,0.0,2716.45727419,2195.3138465,3643.06
30/07/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.748481088,246.69305,1441.977632,0.0,2706.33663206,2280.1249624,3646.56
30/07/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7658174,246.69305,1133.853584,0.0,2702.4422282,2267.769586,3810.07
30/07/2030 16:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,17.665301016,246.69305,770.885347,0.0,2653.18523123,2251.9648769,3597.69
30/07/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.243156248,246.69305,370.488536,0.0,2493.34158835,2271.670764,3377.32
30/07/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.833083064,246.69305,107.683906,0.0,2302.77542614,2223.548005,3211.81
30/07/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.048709224,246.69305,0.543466,0.0,2120.92118959,2112.3718393,3120.01
30/07/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.742995248,246.69305,0.0,0.0,1920.94114743,2063.3330442,3035.4
30/07/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.567205552,246.69305,0.0,0.0,1890.55518151,2098.8633932,2826.63
30/07/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.94512792,246.69305,0.0,0.0,1778.37711872,2063.3552661,2719.85
30/07/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,7.490832336,246.69305,0.0,0.0,1745.4333468,2008.5980354,2699.13
31/07/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,7.372758528,246.69305,0.0,0.0,1780.03103838,2092.4610169,2631.64
31/07/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,9.142317864,246.69305,0.0,0.0,1819.92704237,2052.735667,2622.64
31/07/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.480182656,246.69305,0.0,0.0,1811.23915623,2058.2022544,2626.75
31/07/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,25.981986672,246.69305,0.0,0.0,1828.48511505,2109.0879363,2661.97
31/07/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.499483984,246.69305,9.341263,0.0,1777.5645826,2091.4190567,2968.16
31/07/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.246221168,246.69305,146.012375,0.0,1736.01946686,2048.0962281,3396.56
31/07/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.335765872,246.69305,423.042404,0.0,1826.3648285,2094.6782687,3693.84
31/07/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,25.347837456,246.69305,880.80311,0.0,2035.11929912,2101.3448387,3861.22
31/07/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,22.560941808,246.69305,1306.29464,0.0,2177.67371202,2147.2305931,3974.34
31/07/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.99790108,246.69305,1555.819643,0.0,2193.74173387,2160.0402839,3933.44
31/07/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.098417464,246.69305,1679.091142,0.0,1847.76962601,1970.0578535,3874.43
31/07/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.092931624,246.69305,1797.729064,0.0,1914.92164912,1985.2699786,3931.79
31/07/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.326115208,246.69305,1862.101553,0.0,1925.566353,2011.1412084,3833.09
31/07/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.382409192,246.69305,1844.470669,0.0,1885.55015136,1898.9724645,3718.07
31/07/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.355744216,246.69305,1738.000739,0.0,1789.24298628,1779.0260556,3716.09
31/07/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.476339832,246.69305,1423.450382,0.0,1655.29953302,1681.9558582,3882.53
31/07/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.700194752,246.69305,958.568154,0.0,1501.10037179,1566.6019753,3881.06
31/07/2030 17:00:00,0.0,124.412,1667.86,309.4293990519997,0.0,0.0,0.0,21.469754088,246.69305,411.777836,0.0,1276.95098616,1358.0469747,3706.64
31/07/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.985829496,246.69305,52.606803,0.0,1048.17639497,1107.3814736,3554.61
31/07/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,20.08360296,246.69305,1.030468,0.0,829.334937564,872.3552519,3422.49
31/07/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.306035976,246.69305,0.0,0.0,670.938474394,709.3576154,3277.86
31/07/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,9.496318176,246.69305,0.0,0.0,521.24912899,585.3964499,3040.69
31/07/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.94512792,246.69305,0.0,0.0,435.706865438,459.1711197,2931.93
31/07/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,7.210683432,246.69305,0.0,0.0,388.810550314,319.5188237,2897.23
01/08/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,7.431795432,246.69305,0.0,0.0,309.239706014,238.3446921,2858.74
01/08/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,8.935799256,246.69305,0.0,0.0,207.855392192,180.6837998,2816.52
01/08/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.40655236,246.69305,0.0,0.0,162.954358058,153.5459217,2791.98
01/08/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.188284168,246.69305,0.0,0.0,134.010763938,147.5855143,2772.61
01/08/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,32.440668192,246.69305,3.077288,0.0,102.086268098,199.9872236,3064.6
01/08/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.553035048,246.69305,123.610283,0.0,103.283436692,286.6402881,3506.56
01/08/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,26.217913176,246.69305,528.792418,0.0,87.273109712,354.3430101,3785.32
01/08/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,25.40687436,246.69305,1127.367282,0.0,95.138843928,402.1225642,3952.0
01/08/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,22.501904904,246.69305,1609.700415,0.0,99.768857406,443.2454247,4082.14
01/08/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.381309288,246.69305,1877.784429,0.0,108.913494618,545.7673949,4098.57
01/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.304936072,246.69305,2030.837159,0.0,95.6773294,549.3327753,4099.61
01/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.122560632,246.69305,2104.582672,0.0,127.572977804,616.4009386,4077.52
01/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.134411104,246.69305,1983.530914,0.0,155.785770212,651.6152428,4033.55
01/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.249741992,246.69305,1695.695087,0.0,162.757233912,661.7904039,3939.0
01/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.50322592,246.69305,1354.821919,0.0,168.055546324,671.9334667,3965.13
01/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.81552564,246.69305,1060.820929,0.0,185.253426086,704.0836178,4028.34
01/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.59715656,246.69305,727.041051,0.0,224.0484196,745.4731411,3942.74
01/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,21.440346192,246.69305,345.266773,0.0,304.662579502,805.2747431,3678.7
01/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,21.882570192,246.69305,96.595788,0.0,467.222689268,887.6340427,3482.01
01/08/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,20.024787168,246.69305,0.0,0.0,723.508118598,1026.676471,3383.56
01/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.350258376,246.69305,0.0,0.0,950.888417056,1235.2685081,3290.65
01/08/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,9.68802228,246.69305,0.0,0.0,1057.32584008,1528.5383297,3071.93
01/08/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.957199504,246.69305,0.0,0.0,1208.51525216,1928.3275944,2943.88
01/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.311199816,246.69305,0.0,0.0,1134.83890062,1854.3039764,2884.5
02/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.709201416,246.69305,0.0,0.0,1022.3242844,1847.7880215,2802.8
02/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.272242144,246.69305,0.0,0.0,902.294911114,1689.4964896,2756.75
02/08/2030 02:00:00,0.0,124.412,1667.86,106.37356756200026,0.0,0.0,0.0,13.108846032,246.69305,0.0,0.0,827.205035206,1466.4775012,2742.13
02/08/2030 03:00:00,0.0,124.412,1667.86,249.18883202000026,0.0,0.0,0.0,23.814425736,246.69305,0.0,0.0,848.951194044,1361.9604982,2812.88
02/08/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.3239154,246.69305,3.430188,0.0,872.620515282,1219.2761474,3124.13
02/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,25.58376396,246.69305,146.411152,0.0,804.07419944,1199.785072,3530.46
02/08/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,21.115753776,246.69305,446.316159,0.0,749.591008648,1242.5375385,3784.99
02/08/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.673529776,246.69305,926.990662,0.0,626.652852228,1189.3457172,3906.39
02/08/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.446931936,246.69305,1434.584377,0.0,619.484264382,1135.5168681,3969.8
02/08/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.473596912,246.69305,1692.123739,0.0,648.211502732,1099.1272723,3953.61
02/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.559519904,246.69305,1732.262585,0.0,594.790859166,778.3393312,3923.88
02/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.025887072,246.69305,1641.793141,0.0,643.163201432,730.2165722,3948.01
02/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.554034064,246.69305,1362.963322,0.0,828.830107434,696.3528657,3924.98
02/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.728180744,246.69305,1140.265777,0.0,867.264507998,746.4854721,3870.54
02/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.745738168,246.69305,867.527012,0.0,784.010807702,828.901561,3825.1
02/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.984407592,246.69305,535.493989,0.0,711.925873044,884.1131061,3991.67
02/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.647964704,246.69305,295.846657,0.0,676.674306252,909.9448303,3943.47
02/08/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.871819624,246.69305,156.468802,0.0,723.1090624,895.7178761,3751.85
02/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,18.844933536,246.69305,57.462707,0.0,691.95383152,944.9097554,3577.87
02/08/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.311521816,246.69305,0.0,0.0,613.455150258,860.0912322,3459.14
02/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.035215736,246.69305,0.0,0.0,508.113929798,704.2441093,3300.94
02/08/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.198611848,246.69305,0.0,0.0,445.442875088,512.7629352,3102.33
02/08/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.429052512,246.69305,0.0,0.0,344.46242537,397.4041141,3036.84
02/08/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.827275224,246.69305,0.0,0.0,337.111137096,383.5969069,3010.06
03/08/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.664979016,246.69305,0.0,0.0,373.843538936,419.3865114,2996.67
03/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.301871152,246.69305,0.0,0.0,416.576207464,461.5587394,2911.34
03/08/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.00580784,246.69305,0.0,0.0,467.164994396,434.6406112,2820.49
03/08/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.637315024,246.69305,0.0,0.0,564.001029142,490.3484454,2835.62
03/08/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,29.388217032,246.69305,0.0,0.0,662.91407928,540.5748776,3114.75
03/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,27.8988066,246.69305,105.068917,0.0,674.409782526,547.4463829,3556.17
03/08/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.26872132,246.69305,242.128219,0.0,597.685218578,494.8224546,3792.72
03/08/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.487311512,246.69305,464.434045,0.0,512.489124258,410.7076249,3916.09
03/08/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.980343656,246.69305,700.880574,0.0,365.684522454,353.6170947,3996.48
03/08/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.77130324,246.69305,842.735787,0.0,283.262589896,328.6693083,4067.63
03/08/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.960264424,246.69305,966.554281,0.0,249.669750674,241.9446399,4095.43
03/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.102260288,246.69305,1017.760071,0.0,198.696331262,290.3710982,4113.5
03/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.67462968,246.69305,1027.662445,0.0,183.609122234,378.2093307,4044.79
03/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.554034064,246.69305,1034.543995,0.0,186.373668184,338.291391,3931.39
03/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.571370376,246.69305,939.94915,0.0,166.805490764,238.5002454,3892.47
03/08/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.662558096,246.69305,764.533147,0.0,129.375942554,191.1972276,4032.57
03/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.606485224,246.69305,502.797804,0.0,99.783281124,173.0814409,3931.71
03/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.184119344,246.69305,254.642053,0.0,81.489198794,156.4643979,3758.96
03/08/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.77404616,246.69305,79.970669,0.0,56.771754048,148.4472302,3598.5
03/08/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.98967232,246.69305,0.0,0.0,44.651023022,111.5243088,3459.1
03/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.683958344,246.69305,0.0,0.0,48.853132866,73.2483206,3316.55
03/08/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.611427952,246.69305,0.0,0.0,59.324752134,54.2782253,3126.75
03/08/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.281570808,246.69305,0.0,0.0,68.517468406,70.86317,2909.4
03/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.797867328,246.69305,0.0,0.0,67.50300024,113.9761251,2832.09
