snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
05/07/2030 12:00:00,0.0,1903.25,4552.343,0.0,0.0,359.3348039,5795.0,0.0,2059.0,8830.48,0.0,2453.1631,3190.3116,36094.7304612247
05/07/2030 13:00:00,0.0,1902.0,4549.2880000000005,0.0,0.0,359.3348039,5795.0,0.0,2059.0,8314.2261,0.0,2884.3021,3422.9832,35674.87701395671
05/07/2030 14:00:00,0.0,1891.75,4524.237,0.0,0.0,359.3348039,5795.0,0.0,2059.0,7474.802,0.0,3299.7272,3677.4402,35428.82456547649
05/07/2030 15:00:00,0.0,1895.5,4533.402,0.0,0.0,359.3348039,5795.0,0.0,2059.0,6520.8746,0.0,3165.248,3866.2029,36130.96239357784
05/07/2030 16:00:00,0.0,1891.5,4523.626,7443.612176905999,0.0,359.3348039,5795.0,0.0,2059.0,5100.6441,0.0,3075.0061,4194.7185,36385.286889595314
05/07/2030 17:00:00,0.0,1892.5,4526.07,0.0,0.0,359.3348039,5795.0,0.0,2059.0,3345.3144,0.0,3014.5891,4422.9507,35580.90157735335
05/07/2030 18:00:00,0.0,1896.25,4535.235,0.0,0.0,359.3348039,5795.0,0.0,2059.0,1734.5521,0.0,2879.2468,4548.1653,34733.14415379451
05/07/2030 19:00:00,0.0,1903.0,4551.732,3549.4436810100005,0.0,359.3348039,5795.0,0.0,2059.0,572.29,0.0,2784.7442,4686.36,33912.32398848515
05/07/2030 20:00:00,0.0,1900.25,4545.011,0.0,0.0,359.3348039,5795.0,0.0,2059.0,69.309,0.0,3071.8551,5024.1072,32978.471725334755
05/07/2030 21:00:00,0.0,1895.0,4532.18,0.0,0.0,359.3348039,5795.0,0.0,2059.0,0.0,0.0,3000.6014,5284.5471,30892.935602386584
05/07/2030 22:00:00,0.0,1879.0,4493.076,0.0,0.0,359.3348039,5795.0,0.0,2059.0,0.0,0.0,3025.4121,5568.8157,27534.48733676728
05/07/2030 23:00:00,0.0,1865.75,4460.693,0.0,0.0,359.3348039,5795.0,0.0,2059.0,0.0,0.0,2868.1772,5864.5209,25214.33579658167
06/07/2030 00:00:00,0.0,1864.75,4458.249,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,2844.7776,6256.614,23322.268785448632
06/07/2030 01:00:00,0.0,1865.5,4460.082,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,2797.1838,6232.947,22785.573425342172
06/07/2030 02:00:00,0.0,1871.25,4474.135,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,2836.7494,5861.3604,22381.878691623628
06/07/2030 03:00:00,0.0,1866.5,4462.526,2142.9134668339993,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,2742.3016,5517.3363,22253.610368293055
06/07/2030 04:00:00,0.0,1867.5,4464.97,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,2635.469,5576.0334,23117.32319388814
06/07/2030 05:00:00,0.0,1869.0,4468.636,0.0,0.0,337.4946269,5795.0,0.0,2059.0,291.6716,0.0,2534.3082,5696.0001,27221.979333970998
06/07/2030 06:00:00,0.0,1869.75,4470.469,0.0,0.0,337.4946269,5795.0,0.0,2059.0,1162.9265,0.0,2749.8914,5595.3198,32422.812256246645
06/07/2030 07:00:00,0.0,1881.25,4498.575,0.0,0.0,337.4946269,5795.0,0.0,2059.0,2609.2196,0.0,2634.7429,5463.9753,35094.20719424427
06/07/2030 08:00:00,0.0,1896.5,4535.846,0.0,0.0,337.4946269,5795.0,0.0,2059.0,4262.9716,0.0,2673.555,5285.5614,36033.67631725945
06/07/2030 09:00:00,0.0,1900.25,4545.011,0.0,0.0,337.4946269,5795.0,0.0,2059.0,5658.0153,0.0,2893.1249,5009.3778,36170.34110263535
06/07/2030 10:00:00,0.0,1903.25,4552.343,0.0,0.0,337.4946269,5795.0,0.0,2059.0,6764.7547,0.0,2850.0247,4768.7094,36388.94346233279
06/07/2030 11:00:00,0.0,1903.25,4552.343,0.0,0.0,337.4946269,5795.0,0.0,2059.0,7294.3872,0.0,2818.501,4742.7933,36545.22629148282
06/07/2030 12:00:00,0.0,1903.25,4552.343,0.0,0.0,337.4946269,5795.0,0.0,2059.0,6820.0207,0.0,3201.1831,5037.4695,36147.83421467361
06/07/2030 13:00:00,0.0,1891.0,4522.404,0.0,0.0,337.4946269,5795.0,0.0,2059.0,6509.0966,0.0,3325.127,5638.2144,35705.71967395984
06/07/2030 14:00:00,0.0,1884.75,4507.129,0.0,0.0,337.4946269,5795.0,0.0,2059.0,6180.2941,0.0,3703.8087,6059.7075,35443.70575444296
06/07/2030 15:00:00,0.0,1892.25,4525.459,0.0,0.0,337.4946269,5795.0,0.0,2059.0,5342.3196,0.0,4094.0395,6355.9272,36178.725426679885
06/07/2030 16:00:00,0.0,1902.75,4551.121,0.0,0.0,337.4946269,5795.0,0.0,2059.0,4377.7165,0.0,4116.576,6096.7368,36576.323849502485
06/07/2030 17:00:00,0.0,1899.75,4543.789,0.0,0.0,337.4946269,5795.0,0.0,2059.0,3112.6687,0.0,3846.5901,6299.6556,35979.62883424926
06/07/2030 18:00:00,0.0,1904.75,4556.009,0.0,0.0,337.4946269,5795.0,0.0,2059.0,1695.1713,0.0,3779.5149,6527.976,35185.02675064268
06/07/2030 19:00:00,0.0,1897.75,4538.901,0.0,0.0,337.4946269,5795.0,0.0,2059.0,665.91,0.0,3686.5467,6705.0228,34257.80183592271
06/07/2030 20:00:00,0.0,1902.75,4551.121,0.0,0.0,337.4946269,5795.0,0.0,2059.0,71.272,0.0,3740.8809,7133.0721,33072.62316294955
06/07/2030 21:00:00,0.0,1900.5,4545.622,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,3662.3662,7447.7991,30823.90679190341
06/07/2030 22:00:00,0.0,1876.5,4486.966,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,4191.789,7307.9139,27372.375232738672
06/07/2030 23:00:00,0.0,1863.0,4453.972,0.0,0.0,337.4946269,5795.0,0.0,2059.0,0.0,0.0,4415.647,7293.1551,25002.724925338294
07/07/2030 00:00:00,0.0,1860.25,4447.251,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,4216.0243,7838.6868,25470.250370702408
07/07/2030 01:00:00,0.0,1861.25,4449.695,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,4106.575,7762.9377,25054.048944421607
07/07/2030 02:00:00,0.0,56.25,4452.75,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,4023.1694,7789.4271,24587.608332877942
07/07/2030 03:00:00,0.0,1864.5,4457.638,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,3912.7474,8070.6969,24195.37338915368
07/07/2030 04:00:00,0.0,1862.0,4451.528,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,3775.7611,8011.3971,24006.100991111107
07/07/2030 05:00:00,0.0,1864.5,4457.638,0.0,0.0,370.8243357,5795.0,0.0,2059.0,305.6844,0.0,3730.5922,7710.444,25029.850322599992
07/07/2030 06:00:00,0.0,1864.0,4456.416,0.0,0.0,370.8243357,5795.0,0.0,2059.0,1076.9924,0.0,3960.2179,7612.2921,28144.31870337366
07/07/2030 07:00:00,0.0,1873.75,4480.245,0.0,0.0,370.8243357,5795.0,0.0,2059.0,2295.0943,0.0,4150.2917,7616.0259,32028.815785157974
07/07/2030 08:00:00,0.0,71.325,4493.687,0.0,0.0,370.8243357,5795.0,0.0,2059.0,3712.9843,0.0,4008.072,7554.9033,33829.187786585746
07/07/2030 09:00:00,0.0,78.3,4512.628,0.0,0.0,370.8243357,5795.0,0.0,2059.0,5097.7147,0.0,3995.7146,7460.6175,34344.57640355841
07/07/2030 10:00:00,0.0,78.075,4512.017,0.0,0.0,370.8243357,5795.0,0.0,2059.0,6150.1394,0.0,3783.2002,7207.1307,34267.518305553764
07/07/2030 11:00:00,0.0,72.225,4496.131,0.0,0.0,370.8243357,5795.0,0.0,2059.0,6768.5146,0.0,4355.6273,7337.7255,34082.56855304193
07/07/2030 12:00:00,0.0,72.225,4496.131,0.0,0.0,370.8243357,5795.0,0.0,2059.0,6801.795,0.0,4965.2225,7309.4721,33729.95052664064
07/07/2030 13:00:00,0.0,71.775,4494.909,0.0,0.0,370.8243357,5795.0,0.0,2059.0,6151.6343,0.0,5518.9491,7332.1836,33239.496397787385
07/07/2030 14:00:00,0.0,71.775,4494.909,0.0,0.0,370.8243357,5795.0,0.0,2059.0,5382.0628,0.0,5939.4021,7553.4921,32819.99798704245
07/07/2030 15:00:00,0.0,88.2,4539.512,0.0,0.0,370.8243357,5795.0,0.0,2059.0,4852.2944,0.0,6071.9633,8073.8721,32757.463006981026
07/07/2030 16:00:00,0.0,93.6,4554.176,0.0,0.0,370.8243357,5795.0,0.0,2059.0,4160.5634,0.0,6236.1989,8494.8213,33569.941331248614
07/07/2030 17:00:00,0.0,1896.25,4535.235,0.0,0.0,370.8243357,5795.0,0.0,2059.0,2933.5978,0.0,5989.1331,8470.5075,34106.40758659018
07/07/2030 18:00:00,0.0,1897.0,4537.068,0.0,0.0,370.8243357,5795.0,0.0,2059.0,1625.9076,0.0,5498.8512,8502.921,33975.29897107515
07/07/2030 19:00:00,0.0,1901.25,4547.455,0.0,0.0,370.8243357,5795.0,0.0,2059.0,629.67,0.0,4989.8551,8856.5148,33521.57746710754
07/07/2030 20:00:00,0.0,1908.25,4564.563,0.0,0.0,370.8243357,5795.0,0.0,2059.0,67.648,0.0,4406.1118,9196.0701,32659.627686126965
07/07/2030 21:00:00,0.0,1897.25,4537.679,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,4046.158,9567.0393,31083.5113182638
07/07/2030 22:00:00,0.0,1895.75,4534.013,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,3749.3475,10443.3945,28706.450761382144
07/07/2030 23:00:00,0.0,73.8,4500.408,0.0,0.0,370.8243357,5795.0,0.0,2059.0,0.0,0.0,3704.9321,11194.7409,26477.124846595336
08/07/2030 00:00:00,0.0,65.025,4476.579,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,3714.4262,11265.0363,24811.068927390916
08/07/2030 01:00:00,0.0,69.525,4488.799,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,3824.766,11202.5907,24234.14974992206
08/07/2030 02:00:00,0.0,68.175,4485.133,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,3905.8152,11254.8933,23639.89447282729
08/07/2030 03:00:00,0.0,72.9,4497.964,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,3877.6069,11435.571,23073.0923190155
08/07/2030 04:00:00,0.0,72.225,4496.131,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,3783.6386,11512.2021,22610.632971730403
08/07/2030 05:00:00,0.0,92.7,4551.732,0.0,0.0,361.6865764,5795.0,0.0,2059.0,270.9997,0.0,3723.2901,11495.3118,22954.47370631164
08/07/2030 06:00:00,0.0,88.2,4539.512,0.0,0.0,361.6865764,5795.0,0.0,2059.0,1084.935,0.0,3649.8718,11303.6532,27394.36018666652
08/07/2030 07:00:00,0.0,94.725,4557.231,0.0,0.0,361.6865764,5795.0,0.0,2059.0,2569.9898,0.0,4266.0293,11047.9614,29894.563796045873
08/07/2030 08:00:00,0.0,91.575,4548.677,0.0,0.0,361.6865764,5795.0,0.0,2059.0,3904.9204,0.0,4430.2923,10686.5031,30709.64875598276
08/07/2030 09:00:00,0.0,91.35,2758.554944786002,0.0,0.0,361.6865764,5795.0,0.0,2059.0,5016.4314,0.0,4273.4273,10291.6464,32298.770991690602
08/07/2030 10:00:00,0.0,79.425,194.1147,0.0,0.0,361.6865764,5795.0,0.0,2059.0,5896.6406,0.0,4447.979,10404.0426,33087.6439389251
08/07/2030 11:00:00,0.0,82.125,1808.701712084004,0.0,0.0,361.6865764,5795.0,0.0,2059.0,6234.186,0.0,4638.1487,10020.0198,33379.13499335641
08/07/2030 12:00:00,0.0,78.975,193.0149,0.0,0.0,361.6865764,5795.0,0.0,2059.0,6292.5475,0.0,4501.0391,9559.4247,33378.98326834656
08/07/2030 13:00:00,0.0,74.475,182.0169,0.0,0.0,361.6865764,5795.0,0.0,2059.0,6464.3855,0.0,4484.8183,9390.9186,33039.98104432957
08/07/2030 14:00:00,0.0,68.175,166.6197,0.0,0.0,361.6865764,5795.0,0.0,2059.0,6234.7598,0.0,4431.3746,9513.4872,32630.450966732038
08/07/2030 15:00:00,0.0,72.225,176.5179,0.0,0.0,361.6865764,5795.0,0.0,2059.0,5458.3027,0.0,4262.2481,9568.0536,34083.83697412431
08/07/2030 16:00:00,0.0,89.775,4543.789,0.0,0.0,361.6865764,5795.0,0.0,2059.0,4443.4166,0.0,4260.2205,9553.8828,33348.70805988029
08/07/2030 17:00:00,0.0,95.625,4559.675,0.0,0.0,361.6865764,5795.0,0.0,2059.0,3279.9767,0.0,4156.3745,9581.2983,33936.54233455804
08/07/2030 18:00:00,0.0,95.85,4560.286,0.0,0.0,361.6865764,5795.0,0.0,2059.0,1803.4685,0.0,3804.3119,9544.1073,33912.85806051984
08/07/2030 19:00:00,0.0,92.925,4552.343,0.0,0.0,361.6865764,5795.0,0.0,2059.0,656.85,0.0,3311.9476,9367.8837,33458.34455200079
08/07/2030 20:00:00,0.0,94.95,4557.842,0.0,0.0,361.6865764,5795.0,0.0,2059.0,64.326,0.0,2887.7819,9005.6904,32508.084746284792
08/07/2030 21:00:00,0.0,94.95,4557.842,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,2587.2313,8721.7305,30895.01726952178
08/07/2030 22:00:00,0.0,77.85,4511.406,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,2622.5636,8656.095,28491.316835409958
08/07/2030 23:00:00,0.0,81.225,4520.571,0.0,0.0,361.6865764,5795.0,0.0,2059.0,0.0,0.0,2526.0882,8637.6024,26172.573303315792
09/07/2030 00:00:00,0.0,67.05,4482.078,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2492.6739,8544.1251,23565.87997852031
09/07/2030 01:00:00,0.0,67.05,4482.078,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2589.6699,8411.1489,22934.54614351742
09/07/2030 02:00:00,0.0,69.3,4488.188,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2591.8619,8336.7816,22541.43878098649
09/07/2030 03:00:00,0.0,67.05,4482.078,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2597.8214,8274.336,22407.735667802946
09/07/2030 04:00:00,0.0,74.475,4502.241,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2530.1982,8303.3685,23284.630362254145
09/07/2030 05:00:00,0.0,92.475,4551.121,0.0,0.0,356.4684487,5795.0,0.0,2059.0,251.1885,0.0,2510.4839,8242.2165,27545.584503988004
09/07/2030 06:00:00,0.0,96.525,4562.119,0.0,0.0,356.4684487,5795.0,0.0,2059.0,1103.1758,0.0,2398.8837,8134.7889,32831.58977779529
09/07/2030 07:00:00,0.0,103.95,4582.282,0.0,0.0,356.4684487,5795.0,0.0,2059.0,3037.0328,0.0,2752.5903,7986.8922,35633.00091123701
09/07/2030 08:00:00,0.0,98.55,4567.618,0.0,0.0,356.4684487,5795.0,0.0,2059.0,5036.8315,0.0,3195.6209,7701.5064,36904.37152780802
09/07/2030 09:00:00,0.0,98.325,4567.007,0.0,0.0,356.4684487,5795.0,0.0,2059.0,6261.2603,0.0,3534.4082,7481.0064,37290.681609897496
09/07/2030 10:00:00,0.0,97.425,4564.563,0.0,0.0,356.4684487,5795.0,0.0,2059.0,7027.0266,0.0,3656.7492,7590.5214,37771.704512138225
09/07/2030 11:00:00,0.0,93.15,4552.954,0.0,0.0,356.4684487,5795.0,0.0,2059.0,7276.388,0.0,3823.5056,7448.9898,38059.42975182495
09/07/2030 12:00:00,0.0,86.625,4535.235,0.0,0.0,356.4684487,5795.0,0.0,2059.0,6827.6311,0.0,4207.9824,7278.2052,37706.35351589391
09/07/2030 13:00:00,0.0,94.95,4557.842,0.0,0.0,356.4684487,5795.0,0.0,2059.0,6394.699,0.0,4533.2752,7256.7579,37397.18649781461
09/07/2030 14:00:00,0.0,103.5,4581.06,0.0,0.0,356.4684487,5795.0,0.0,2059.0,6148.2972,0.0,4926.3693,7100.0853,37046.59855204516
09/07/2030 15:00:00,0.0,112.5,4605.5,0.0,0.0,356.4684487,5795.0,0.0,2059.0,5616.6564,0.0,5095.0711,6763.7787,37658.247584269586
09/07/2030 16:00:00,0.0,115.425,4613.443,0.0,0.0,356.4684487,5795.0,0.0,2059.0,4455.9496,0.0,4967.5652,6626.7306,37779.691316656936
09/07/2030 17:00:00,0.0,1928.75,4614.665,0.0,0.0,356.4684487,5795.0,0.0,2059.0,3033.7561,0.0,4575.9644,6680.9736,36812.30782632881
09/07/2030 18:00:00,0.0,1928.75,4614.665,0.0,0.0,356.4684487,5795.0,0.0,2059.0,1702.5401,0.0,4082.5863,6854.4042,36002.00827320274
09/07/2030 19:00:00,0.0,1928.25,4613.443,0.0,0.0,356.4684487,5795.0,0.0,2059.0,617.59,0.0,3426.3837,7131.0582,35200.40256314128
09/07/2030 20:00:00,0.0,1925.25,4606.111,0.0,0.0,356.4684487,5795.0,0.0,2059.0,53.454,0.0,3123.9836,7341.6651,34210.135906826974
09/07/2030 21:00:00,0.0,1917.75,4587.781,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2864.2179,7410.3729,32003.23494849658
09/07/2030 22:00:00,0.0,1911.75,4573.117,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2809.1576,7319.4534,28343.894746835424
09/07/2030 23:00:00,0.0,92.7,4551.732,0.0,0.0,356.4684487,5795.0,0.0,2059.0,0.0,0.0,2595.1636,7692.5394,25765.094547851495
10/07/2030 00:00:00,0.0,87.3,4537.068,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,2430.5855,8123.0877,23985.778943291258
10/07/2030 01:00:00,0.0,80.775,4519.349,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,2308.9569,8338.9719,23386.185980349826
10/07/2030 02:00:00,0.0,75.375,4504.685,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,2247.8549,8344.6314,22986.563545895762
10/07/2030 03:00:00,0.0,75.375,4504.685,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,2138.9536,8320.3323,22842.57044254392
10/07/2030 04:00:00,0.0,77.4,4510.184,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,1893.7373,8243.4807,23590.26522210404
10/07/2030 05:00:00,0.0,1906.75,4560.897,0.0,0.0,361.3023546,5795.0,0.0,2059.0,177.5307,0.0,1697.019,8067.1395,27446.15000153008
10/07/2030 06:00:00,0.0,1917.0,4585.948,0.0,0.0,361.3023546,5795.0,0.0,2059.0,968.1365,0.0,1472.6267,7934.178,32453.97657327066
10/07/2030 07:00:00,0.0,1909.75,4568.229,0.0,0.0,361.3023546,5795.0,0.0,2059.0,3268.4403,0.0,1441.6921,7805.1561,35305.90606599336
10/07/2030 08:00:00,0.0,1920.75,4595.113,0.0,0.0,361.3023546,5795.0,0.0,2059.0,5692.3527,0.0,1315.3233,7624.3167,36435.79917987591
10/07/2030 09:00:00,0.0,1923.75,4602.445,0.0,0.0,361.3023546,5795.0,0.0,2059.0,7029.1557,0.0,1179.3097,7374.5343,36710.32130920515
10/07/2030 10:00:00,0.0,1923.5,4601.834,0.0,0.0,361.3023546,5795.0,0.0,2059.0,7089.6614,0.0,1081.7109,6770.7171,37023.21469352647
10/07/2030 11:00:00,0.0,108.45,4594.502,0.0,0.0,361.3023546,5795.0,0.0,2059.0,6877.7631,0.0,1176.7204,6316.3548,37374.160710319156
10/07/2030 12:00:00,0.0,1897.5,4538.29,0.0,0.0,361.3023546,5795.0,0.0,2059.0,6651.3839,0.0,1334.3115,6056.7675,37057.5713047578
10/07/2030 13:00:00,0.0,1896.25,4535.235,0.0,0.0,361.3023546,5795.0,0.0,2059.0,6105.5793,0.0,1513.4801,5684.4312,36642.17857277952
10/07/2030 14:00:00,0.0,1903.75,4553.565,0.0,0.0,361.3023546,5795.0,0.0,2059.0,5162.4031,0.0,1654.9052,5392.9449,36360.983577516905
10/07/2030 15:00:00,0.0,983.6705893000017,4564.563,0.0,0.0,361.3023546,5795.0,0.0,2059.0,4297.0825,0.0,1648.4251,5215.3248,36974.368343854076
10/07/2030 16:00:00,0.0,1916.25,4584.115,0.0,0.0,361.3023546,5795.0,0.0,2059.0,3585.4497,0.0,1693.4981,4925.5878,37289.525465322404
10/07/2030 17:00:00,0.0,1919.75,4592.669,0.0,0.0,361.3023546,5795.0,0.0,2059.0,2631.7337,0.0,1560.7725,4631.235,36478.87391017346
10/07/2030 18:00:00,0.0,1922.25,4598.779,0.0,0.0,361.3023546,5795.0,0.0,2059.0,1506.9347,0.0,1344.5454,4605.51,35460.356057024335
10/07/2030 19:00:00,0.0,1927.0,4610.388,0.0,0.0,361.3023546,5795.0,0.0,2059.0,567.76,0.0,1163.7328,4605.8628,34329.42817857458
10/07/2030 20:00:00,0.0,1927.0,4610.388,0.0,0.0,361.3023546,5795.0,0.0,2059.0,59.796,0.0,1094.5067,4666.5444,33369.3760407226
10/07/2030 21:00:00,0.0,1923.0,4600.612,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,1098.3427,4633.0578,31439.43694987991
10/07/2030 22:00:00,0.0,1909.75,4568.229,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,1273.7575,4788.0399,28175.24026038191
10/07/2030 23:00:00,0.0,1904.5,4555.398,0.0,0.0,361.3023546,5795.0,0.0,2059.0,0.0,0.0,1300.9109,4593.8235,25889.736643446555
11/07/2030 00:00:00,0.0,1903.25,4552.343,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,1269.3735,4345.4964,24035.68433353244
11/07/2030 01:00:00,0.0,1906.0,4559.064,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,1220.6289,4102.7259,23691.477941677455
11/07/2030 02:00:00,0.0,1894.75,4531.569,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,1172.0076,3961.209,23246.778006795772
11/07/2030 03:00:00,0.0,1899.5,4543.178,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,1089.7117,3905.1726,23122.175359703273
11/07/2030 04:00:00,0.0,1906.5,4560.286,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,994.1405,3900.9684,24069.2944577153
11/07/2030 05:00:00,0.0,1916.25,4584.115,4850.378149169999,0.0,309.2204989,5795.0,0.0,2059.0,145.7603,0.0,840.5087,3769.4328,28231.472583534003
11/07/2030 06:00:00,0.0,1923.5,4601.834,905.3251263300065,0.0,309.2204989,5795.0,0.0,2059.0,656.5933,0.0,789.6406,3725.274,33585.16541873736
11/07/2030 07:00:00,0.0,1927.25,4610.999,8021.510605100004,0.0,309.2204989,5795.0,0.0,2059.0,1576.6363,0.0,957.9177,3699.6519,36207.18600402829
11/07/2030 08:00:00,0.0,1926.75,4609.777,0.0,0.0,309.2204989,5795.0,0.0,2059.0,2538.2647,0.0,1171.7747,3802.0227,37067.670121413685
11/07/2030 09:00:00,0.0,1922.25,4598.779,0.0,0.0,309.2204989,5795.0,0.0,2059.0,3514.0116,0.0,1404.661,3906.9072,37205.41822335994
11/07/2030 10:00:00,0.0,1925.0,4605.5,0.0,0.0,309.2204989,5795.0,0.0,2059.0,4335.5422,0.0,1465.5575,3749.7054,37415.81529452448
11/07/2030 11:00:00,0.0,1924.25,4603.667,0.0,0.0,309.2204989,5795.0,0.0,2059.0,4704.7372,0.0,2091.2913,4150.1922,37505.43925784524
11/07/2030 12:00:00,0.0,1921.5,4596.946,0.0,0.0,309.2204989,5795.0,0.0,2059.0,4952.4376,0.0,2637.3733,4589.3988,36923.03977302046
11/07/2030 13:00:00,0.0,1917.0,4585.948,0.0,0.0,309.2204989,5795.0,0.0,2059.0,5116.3481,0.0,3143.9034,4752.6423,36213.4158329329
11/07/2030 14:00:00,0.0,1905.0,4556.62,0.0,0.0,309.2204989,5795.0,0.0,2059.0,4886.511,0.0,3676.0525,4790.4066,35663.588673223574
11/07/2030 15:00:00,0.0,1908.25,4564.563,0.0,0.0,309.2204989,5795.0,0.0,2059.0,4163.9307,0.0,4101.2594,4704.2058,36087.86642177891
11/07/2030 16:00:00,0.0,1911.75,4573.117,2265.478976698004,0.0,309.2204989,5795.0,0.0,2059.0,3075.5831,0.0,4530.4804,4754.5974,36284.9147265765
11/07/2030 17:00:00,0.0,1915.75,4582.893,0.0,0.0,309.2204989,5795.0,0.0,2059.0,1888.5268,0.0,5228.3036,5123.3028,36073.42220084081
11/07/2030 18:00:00,0.0,1908.0,4563.952,0.0,0.0,309.2204989,5795.0,0.0,2059.0,866.2719,0.0,5763.3708,5766.8541,35798.95469251512
11/07/2030 19:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,309.2204989,5795.0,0.0,2059.0,224.99,0.0,6318.5359,6695.2767,35002.23756227117
11/07/2030 20:00:00,0.0,1923.0,4600.612,0.0,0.0,309.2204989,5795.0,0.0,2059.0,17.516,0.0,7027.7027,7318.5273,33315.28000570925
11/07/2030 21:00:00,0.0,1910.25,4569.451,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,7559.7696,7707.9009,30593.315121927295
11/07/2030 22:00:00,0.0,1905.25,4557.231,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,8055.0657,8228.5602,27041.942437278238
11/07/2030 23:00:00,0.0,1880.0,4495.52,0.0,0.0,309.2204989,5795.0,0.0,2059.0,0.0,0.0,7883.391,8748.5874,24637.83538014001
12/07/2030 00:00:00,0.0,1876.0,4485.744,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,7437.9355,9156.4683,23835.357251271907
12/07/2030 01:00:00,0.0,1863.75,4455.805,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,7115.3142,9267.0417,23240.299348875
12/07/2030 02:00:00,0.0,1859.25,4444.807,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,6891.0726,9924.6903,22870.70329387105
12/07/2030 03:00:00,0.0,1870.25,4471.691,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,6565.3551,9914.3415,22712.742386112048
12/07/2030 04:00:00,0.0,1862.75,4453.361,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,6314.9602,9852.381,23437.36282617358
12/07/2030 05:00:00,0.0,1874.75,4482.689,0.0,0.0,311.823326,5795.0,0.0,2059.0,123.1556,0.0,6012.8889,10245.2385,27251.702263401392
12/07/2030 06:00:00,0.0,1870.5,4472.302,0.0,0.0,311.823326,5795.0,0.0,2059.0,734.4489,0.0,5903.0697,10351.8429,32273.008085017398
12/07/2030 07:00:00,0.0,1871.75,4475.357,0.0,0.0,311.823326,5795.0,0.0,2059.0,2154.8908,0.0,6076.4021,10089.3303,35337.452730042205
12/07/2030 08:00:00,0.0,1871.0,4473.524,0.0,0.0,311.823326,5795.0,0.0,2059.0,3910.8396,0.0,6272.3943,9514.8396,36712.433321342316
12/07/2030 09:00:00,0.0,1882.25,4501.019,0.0,0.0,311.823326,5795.0,0.0,2059.0,5408.5029,0.0,6024.9586,8935.7037,37032.19377960962
