snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
07/07/2030 18:00:00,0.0,376.331,417.31,0.0,9.0300096,0.0,123.28471439999998,4290.0,0.0,39.05,29.626007593,0.0,63.919405,0.0,5541.86
07/07/2030 19:00:00,0.0,376.331,417.31,0.0,8.2296,0.0,112.3569,4290.0,0.0,39.05,0.0,0.0,74.8845425,0.0,5507.87
07/07/2030 20:00:00,0.0,376.331,417.31,0.0,6.2906544,0.0,85.8849066,4290.0,0.0,39.05,0.0,0.0,86.614825,0.0,5336.63
07/07/2030 21:00:00,0.0,376.331,417.31,0.0,3.9964752,0.0,54.562987799999995,4290.0,0.0,39.05,0.0,0.0,91.57354,0.0,4955.89
07/07/2030 22:00:00,0.0,376.331,417.31,0.0,3.8837232,0.0,53.0236098,4290.0,0.0,39.05,0.0,0.0,124.02336,0.0,4579.16
07/07/2030 23:00:00,0.0,376.331,417.31,0.0,4.1881536,0.0,57.179930399999996,4290.0,0.0,39.05,0.0,0.0,137.4257275,0.0,4431.32
08/07/2030 00:00:00,0.0,376.331,417.31,0.0,4.1824512,0.0,57.1020768,4290.0,0.0,39.05,0.0,0.0,152.27961,0.0,4368.61
08/07/2030 01:00:00,0.0,376.331,417.31,0.0,5.180112,0.0,70.722918,4290.0,0.0,39.05,0.0,0.0,143.7811575,0.0,4421.54
08/07/2030 02:00:00,0.0,376.331,417.31,0.0,7.7336208,0.0,105.58540620000001,4290.0,0.0,39.05,0.0,0.0,146.0396025,0.0,4373.58
08/07/2030 03:00:00,0.0,0.0,417.31,0.0,12.9983616,0.0,177.4637424,4290.0,0.0,39.05,0.0,0.0,154.31406,0.0,4291.58
08/07/2030 04:00:00,0.0,376.331,417.31,0.0,16.498728,0.0,225.253467,4290.0,0.0,39.05,59.209752693,0.0,165.6764975,0.0,4477.63
08/07/2030 05:00:00,0.0,0.0,417.31,0.0,15.8674464,0.0,216.63471959999998,4290.0,0.0,39.05,283.552069381,0.0,182.5501025,0.0,4916.99
08/07/2030 06:00:00,0.0,0.0,417.31,0.0,13.60152,0.0,185.69853,4290.0,0.0,39.05,704.922128435,0.0,184.0386075,0.0,5446.21
08/07/2030 07:00:00,0.0,0.0,417.31,0.0,13.0152096,0.0,177.6937644,4290.0,0.0,39.05,1107.30982621,0.0,186.33233,0.0,5860.78
08/07/2030 08:00:00,0.0,0.0,417.31,0.0,11.5552656,0.0,157.7614734,4290.0,0.0,39.05,1534.47309777,0.0,191.85891,0.0,6136.74
08/07/2030 09:00:00,0.0,0.0,417.31,0.0,10.69848,0.0,146.06397,4290.0,0.0,39.05,1854.41317362,0.0,199.931635,0.0,6246.62
08/07/2030 10:00:00,0.0,0.0,417.31,0.0,10.2982752,0.0,140.6000628,4290.0,0.0,39.05,1835.74615556,0.0,203.325125,0.0,6194.0
08/07/2030 11:00:00,0.0,0.0,0.0,0.0,9.3963888,0.0,128.2868082,4290.0,0.0,39.05,1835.79491997,0.0,201.4293875,0.0,6137.2
08/07/2030 12:00:00,0.0,0.0,0.0,0.0,9.0751104,0.0,123.9004656,3711.6275328440006,0.0,39.05,1883.91239373,0.0,236.466795,0.0,5976.11
08/07/2030 13:00:00,0.0,0.0,0.0,0.0,8.5734288,0.0,117.05111819999999,4290.0,0.0,39.05,1621.24124686,0.0,247.6203075,0.0,5955.21
08/07/2030 14:00:00,0.0,0.0,0.0,0.0,9.0863856,0.0,124.0544034,4290.0,0.0,39.05,1320.71265913,0.0,268.0716675,0.0,5795.76
08/07/2030 15:00:00,0.0,0.0,184.82769127999953,0.0,9.5880672,0.0,130.9037508,4290.0,0.0,39.05,1081.21761322,0.0,276.0628775,0.0,5540.15
08/07/2030 16:00:00,0.0,0.0,417.31,0.0,10.1518272,0.0,138.6006408,4290.0,0.0,39.05,675.77726307,0.0,260.685655,0.0,5418.96
08/07/2030 17:00:00,0.0,0.0,417.31,0.0,11.0424384,0.0,150.7599576,4290.0,0.0,39.05,320.759318026,0.0,240.182235,0.0,5355.75
08/07/2030 18:00:00,0.0,376.331,417.31,0.0,11.3016384,0.0,154.2987576,4290.0,0.0,39.05,84.307171613,0.0,238.8269625,0.0,5238.41
08/07/2030 19:00:00,0.0,0.0,417.31,0.0,10.3772016,0.0,141.6776274,4290.0,0.0,39.05,0.0,0.0,242.5300725,0.0,5173.68
08/07/2030 20:00:00,0.0,376.331,417.31,0.0,7.9704,0.0,108.8181,4290.0,0.0,39.05,0.0,0.0,237.2240625,0.0,5077.17
08/07/2030 21:00:00,0.0,0.0,417.31,0.0,5.106888,0.0,69.723207,4290.0,0.0,39.05,0.0,0.0,241.53374,0.0,4799.06
08/07/2030 22:00:00,0.0,0.0,417.31,0.0,4.8701088,0.0,66.4905132,4290.0,0.0,39.05,0.0,0.0,266.96505,0.0,4462.28
08/07/2030 23:00:00,0.0,0.0,417.31,0.0,5.2139376,0.0,71.1847314,4290.0,0.0,39.05,0.0,0.0,249.596875,0.0,4323.28
09/07/2030 00:00:00,0.0,0.0,417.31,0.0,5.276016,0.0,72.032274,4290.0,0.0,39.05,0.0,0.0,235.5869125,0.0,4270.63
09/07/2030 01:00:00,0.0,0.0,417.31,0.0,6.3921312,0.0,87.2703468,4290.0,0.0,39.05,0.0,0.0,232.6838825,0.0,4246.83
09/07/2030 02:00:00,0.0,0.0,417.31,0.0,9.3626928,0.0,127.8267642,4290.0,0.0,39.05,0.0,0.0,211.30743,0.0,4243.69
09/07/2030 03:00:00,0.0,0.0,417.31,0.0,15.3713376,0.0,209.8614564,4290.0,0.0,39.05,0.0,0.0,190.3591025,0.0,4102.61
09/07/2030 04:00:00,0.0,0.0,417.31,0.0,19.5256656,0.0,266.5795734,4290.0,0.0,39.05,57.532256817,0.0,181.5500025,0.0,4309.0
09/07/2030 05:00:00,0.0,0.0,417.31,0.0,18.8435808,0.0,257.2672212,4290.0,0.0,39.05,288.444765686,0.0,190.7707875,0.0,4748.45
09/07/2030 06:00:00,0.0,0.0,417.31,0.0,16.3296,0.0,222.94439999999997,4290.0,0.0,39.05,665.839075293,0.0,216.0376975,0.0,5309.21
09/07/2030 07:00:00,0.0,0.0,417.31,0.0,15.5236176,0.0,211.9405014,4290.0,0.0,39.05,1000.14514781,0.0,189.025065,0.0,5793.59
09/07/2030 08:00:00,0.0,0.0,0.0,0.0,13.843872,0.0,189.007308,4290.0,0.0,39.05,1415.18233483,0.0,164.9887575,0.0,6150.8
09/07/2030 09:00:00,0.0,0.0,0.0,0.0,12.812256,0.0,174.922884,4290.0,0.0,39.05,1795.6390497,0.0,150.121175,0.0,6330.05
09/07/2030 10:00:00,0.0,0.0,0.0,0.0,12.2824512,0.0,167.6895768,1716.0,0.0,39.05,1917.0169296,0.0,99.58941,0.0,6227.32
09/07/2030 11:00:00,0.0,0.0,0.0,0.0,11.3524416,0.0,154.9923624,4290.0,0.0,39.05,2037.92016919,0.0,101.45124,0.0,6166.59
09/07/2030 12:00:00,0.0,0.0,0.0,0.0,10.9916352,0.0,150.0663528,4290.0,0.0,39.05,1923.21651222,0.0,104.3443375,0.0,6057.26
09/07/2030 13:00:00,0.0,0.0,0.0,0.0,10.5350544,0.0,143.8327566,4290.0,0.0,39.05,1714.36827566,0.0,108.700595,0.0,6053.2
09/07/2030 14:00:00,0.0,0.0,0.0,0.0,11.1437856,0.0,152.1436284,4290.0,0.0,39.05,1402.68564075,0.0,115.0817125,0.0,5960.25
09/07/2030 15:00:00,0.0,0.0,0.0,0.0,11.730096,0.0,160.148394,3750.3687438630004,0.0,39.05,981.195296137,0.0,119.91747,0.0,5762.41
09/07/2030 16:00:00,0.0,376.331,417.31,0.0,12.4290288,0.0,169.6907682,4290.0,0.0,39.05,700.790157004,0.0,85.5839,0.0,5763.06
09/07/2030 17:00:00,0.0,376.331,417.31,0.0,13.4662176,0.0,183.8512764,4290.0,0.0,39.05,327.319757324,0.0,57.352995,0.0,5764.94
09/07/2030 18:00:00,0.0,376.331,417.31,0.0,13.6803168,0.0,186.7743252,4290.0,0.0,39.05,79.25842918,0.0,39.804665,0.0,5731.72
09/07/2030 19:00:00,0.0,376.331,417.31,0.0,12.5868816,0.0,171.8458974,4290.0,0.0,39.05,0.0,0.0,34.57058,0.0,5748.44
09/07/2030 20:00:00,0.0,376.331,417.31,0.0,9.6275952,0.0,131.4434178,4290.0,0.0,39.05,0.0,0.0,37.2252975,0.0,5732.59
09/07/2030 21:00:00,0.0,376.331,417.31,0.0,6.228576,0.0,85.037364,4290.0,0.0,39.05,0.0,0.0,46.9399675,0.0,5401.98
09/07/2030 22:00:00,0.0,376.331,417.31,0.0,6.3075024,0.0,86.1149286,4290.0,0.0,39.05,0.0,0.0,66.49706,0.0,5171.06
09/07/2030 23:00:00,0.0,0.0,417.31,0.0,6.73596,0.0,91.964565,4290.0,0.0,39.05,0.0,0.0,64.97225,0.0,5128.99
10/07/2030 00:00:00,0.0,376.331,417.31,0.0,6.8036112,0.0,92.8881918,4290.0,0.0,39.05,0.0,0.0,65.3548225,0.0,4932.49
10/07/2030 01:00:00,0.0,376.331,417.31,0.0,8.0097984,0.0,109.3559976,4290.0,0.0,39.05,0.0,0.0,66.8063375,0.0,4861.9
10/07/2030 02:00:00,0.0,376.331,417.31,0.0,11.3467392,0.0,154.9145088,4290.0,0.0,39.05,0.0,0.0,71.4924225,0.0,4919.9
10/07/2030 03:00:00,0.0,376.331,417.31,0.0,17.9473968,0.0,245.0318202,4290.0,0.0,39.05,0.0,0.0,79.394925,0.0,5174.55
10/07/2030 04:00:00,0.0,192.20944576599985,417.31,0.0,22.9246848,0.0,312.9856272,4290.0,0.0,39.05,50.370389734,0.0,89.6298525,0.0,6099.43
10/07/2030 05:00:00,0.0,205.08840486422176,417.31,0.0,22.4004528,0.0,305.82840419999997,4290.0,0.0,39.05,287.820581174,0.0,91.131715,0.0,6733.71
10/07/2030 06:00:00,0.0,376.331,417.31,0.0,19.9371456,0.0,272.1974184,4290.0,0.0,39.05,730.016296394,0.0,86.70182,0.0,7183.25
10/07/2030 07:00:00,0.0,376.331,417.31,0.0,18.6012288,0.0,253.9584432,4290.0,0.0,39.05,1127.61207765,0.0,79.4719875,0.0,7517.61
10/07/2030 08:00:00,0.0,376.331,417.31,0.0,16.7861808,0.0,229.1779962,4290.0,0.0,39.05,1502.194306,0.0,75.24725,0.0,7612.84
10/07/2030 09:00:00,0.0,376.331,417.31,0.0,15.4164384,0.0,210.47720759999999,4290.0,0.0,39.05,1761.18861598,0.0,79.8980575,0.0,7775.16
10/07/2030 10:00:00,0.0,376.331,417.31,0.0,14.852808,0.0,202.78208700000002,4290.0,0.0,39.05,1784.54351981,0.0,69.77821,0.0,7949.68
10/07/2030 11:00:00,0.0,376.331,417.31,0.0,13.9791744,0.0,190.8545616,4290.0,0.0,39.05,1824.16298151,0.0,88.41021,0.0,7740.3
10/07/2030 12:00:00,0.0,0.0,417.31,0.0,13.5732672,0.0,185.3128008,4290.0,0.0,39.05,1844.30918683,0.0,120.27093,0.0,7521.03
10/07/2030 13:00:00,0.0,376.331,417.31,0.0,13.4266896,0.0,183.3116094,4290.0,0.0,39.05,1694.96328945,0.0,146.9355825,0.0,7451.39
10/07/2030 14:00:00,0.0,27.760873419999335,417.31,0.0,14.086224,0.0,192.316086,4290.0,0.0,39.05,1460.38369658,0.0,176.42312,0.0,7317.33
10/07/2030 15:00:00,0.0,376.331,417.31,0.0,14.7851568,0.0,201.8584602,4290.0,0.0,39.05,1138.39876625,0.0,187.296125,0.0,7167.87
10/07/2030 16:00:00,0.0,376.331,417.31,0.0,15.7378464,0.0,214.8653196,4290.0,0.0,39.05,759.824357803,0.0,197.5858525,0.0,6985.3
10/07/2030 17:00:00,0.0,376.331,417.31,963.5,16.910208,0.0,230.87131200000002,4290.0,0.0,39.05,335.281360813,0.0,165.0106775,0.0,6820.66
10/07/2030 18:00:00,0.0,376.331,417.31,0.0,16.836984,0.0,229.871601,4290.0,0.0,39.05,82.301328676,0.0,131.5771975,0.0,6545.58
10/07/2030 19:00:00,0.0,376.331,417.31,963.5,15.602544,0.0,213.018066,4290.0,0.0,39.05,0.0,0.0,120.830575,0.0,6395.65
10/07/2030 20:00:00,0.0,376.331,417.31,963.5,11.8090224,0.0,161.22595859999998,4290.0,0.0,39.05,0.0,0.0,125.7923725,0.0,6121.6
10/07/2030 21:00:00,0.0,376.331,417.31,0.0,7.744896,0.0,105.739344,4290.0,0.0,39.05,0.0,0.0,140.2814925,0.0,5728.64
10/07/2030 22:00:00,0.0,376.331,417.31,0.0,7.4348928,0.0,101.5069392,4290.0,0.0,39.05,0.0,0.0,178.75349,0.0,5428.47
10/07/2030 23:00:00,0.0,376.331,417.31,0.0,7.4179152,0.0,101.2751478,4290.0,0.0,39.05,0.0,0.0,185.161665,0.0,5371.0
11/07/2030 00:00:00,0.0,376.331,417.31,0.0,8.0210736,0.0,109.5099354,4290.0,0.0,39.05,0.0,0.0,175.7847,0.0,5194.43
11/07/2030 01:00:00,0.0,376.331,417.31,0.0,8.9173872,0.0,121.7471058,4290.0,0.0,39.05,0.0,0.0,162.8399125,0.0,5115.26
11/07/2030 02:00:00,0.0,376.331,417.31,0.0,12.553056,0.0,171.384084,4290.0,0.0,39.05,0.0,0.0,154.26337,0.0,5218.5
11/07/2030 03:00:00,0.0,376.331,417.31,0.0,19.7624448,0.0,269.8122672,4290.0,0.0,39.05,0.0,0.0,135.6830875,0.0,5460.76
11/07/2030 04:00:00,0.0,376.331,417.31,963.5,24.0293952,0.0,328.0679928,4290.0,0.0,39.05,60.705194753,0.0,112.8540925,0.0,6322.02
11/07/2030 05:00:00,0.0,376.331,417.31,963.5,23.5615392,0.0,321.6804588,4290.0,0.0,39.05,253.31488112,0.0,105.66673,0.0,6932.92
11/07/2030 06:00:00,0.0,376.331,417.31,963.5,21.5830656,0.0,294.6687984,4290.0,0.0,39.05,527.777263545,0.0,104.568675,0.0,7367.18
11/07/2030 07:00:00,0.0,376.331,417.31,963.5,19.9258704,0.0,272.0434806,4290.0,0.0,39.05,915.337328199,0.0,97.3285675,0.0,7663.7
11/07/2030 08:00:00,0.0,376.331,417.31,963.5,17.9980704,0.0,245.7236556,4290.0,0.0,39.05,1306.03457022,0.0,77.6190625,0.0,7745.86
11/07/2030 09:00:00,0.0,376.331,417.31,963.5,17.0116848,0.0,232.25675220000002,4290.0,0.0,39.05,1536.43017629,0.0,66.1973725,0.0,7902.88
11/07/2030 10:00:00,0.0,376.331,417.31,963.5,16.2,0.0,221.175,4290.0,0.0,39.05,1751.98514539,0.0,41.795275,0.0,7957.15
11/07/2030 11:00:00,0.0,376.331,417.31,0.0,15.1402608,0.0,206.70661619999998,4290.0,0.0,39.05,1847.48537573,0.0,39.763565,0.0,7846.77
11/07/2030 12:00:00,0.0,376.331,417.31,0.0,14.3736768,0.0,196.2406152,4290.0,0.0,39.05,1765.33359126,0.0,44.5356175,0.0,7651.14
11/07/2030 13:00:00,0.0,376.331,417.31,0.0,14.5428048,0.0,198.5496822,4290.0,0.0,39.05,1676.44906656,0.0,45.6391525,0.0,7581.23
11/07/2030 14:00:00,0.0,376.331,417.31,0.0,15.2530128,0.0,208.24599419999998,4290.0,0.0,39.05,1404.83452597,0.0,44.70721,0.0,7414.4
11/07/2030 15:00:00,0.0,376.331,417.31,963.5,16.48188,0.0,225.02344499999998,4290.0,0.0,39.05,1045.25548264,0.0,41.61512,0.0,7233.87
11/07/2030 16:00:00,0.0,376.331,417.31,963.5,17.6937696,0.0,241.56910440000001,4290.0,0.0,39.05,698.940360195,0.0,39.2624875,0.0,7001.94
11/07/2030 17:00:00,0.0,376.331,417.31,963.5,18.8774064,0.0,257.7290346,4290.0,0.0,39.05,325.404941295,0.0,33.839,0.0,6923.06
11/07/2030 18:00:00,0.0,376.331,417.31,963.5,18.612504,0.0,254.112381,4290.0,0.0,39.05,77.967797663,0.0,28.0483525,0.0,6717.16
11/07/2030 19:00:00,0.0,376.331,417.31,963.5,17.321688,0.0,236.489157,4290.0,0.0,39.05,0.0,0.0,27.762365,0.0,6601.53
11/07/2030 20:00:00,0.0,376.331,417.31,963.5,13.0885632,0.0,178.6952448,4290.0,0.0,39.05,0.0,0.0,31.064065,0.0,6353.57
11/07/2030 21:00:00,0.0,376.331,417.31,963.5,8.9849088,0.0,122.66896320000001,4290.0,0.0,39.05,0.0,0.0,34.58839,0.0,5910.11
11/07/2030 22:00:00,0.0,376.331,417.31,963.5,5.4000432,0.0,73.7255898,4290.0,0.0,39.05,0.0,0.0,35.834405,0.0,5556.73
11/07/2030 23:00:00,0.0,376.331,417.31,963.5,5.6930688,0.0,77.7262032,4290.0,0.0,39.05,0.0,0.0,36.596125,0.0,5444.42
12/07/2030 00:00:00,0.0,376.331,417.31,963.5,6.003072,0.0,81.958608,4290.0,0.0,39.05,0.0,0.0,36.98178,0.0,5284.79
12/07/2030 01:00:00,0.0,376.331,417.31,963.5,7.0064352,0.0,95.6573028,4290.0,0.0,39.05,0.0,0.0,34.9593175,0.0,5204.25
12/07/2030 02:00:00,0.0,376.331,417.31,0.0,10.8282096,0.0,147.8351394,4290.0,0.0,39.05,0.0,0.0,37.374285,0.0,5232.29
12/07/2030 03:00:00,0.0,376.331,417.31,963.5,18.2518272,0.0,249.1881408,4290.0,0.0,39.05,0.0,0.0,41.644575,0.0,5485.68
12/07/2030 04:00:00,0.0,376.331,417.31,963.5,20.2528512,0.0,276.5076768,4290.0,0.0,39.05,55.55892349,0.0,39.096375,0.0,6337.53
12/07/2030 05:00:00,0.0,376.331,417.31,963.5,19.3847904,0.0,264.6562356,4290.0,0.0,39.05,273.929224821,0.0,30.0369075,0.0,6940.7
12/07/2030 06:00:00,0.0,376.331,417.31,963.5,16.6227552,0.0,226.9467828,4290.0,0.0,39.05,666.733089568,0.0,19.71567,0.0,7277.71
12/07/2030 07:00:00,0.0,376.331,417.31,963.5,15.8336208,0.0,216.1729062,4290.0,0.0,39.05,1105.37225345,0.0,21.2552075,0.0,7569.48
12/07/2030 08:00:00,0.0,376.331,417.31,963.5,14.3004528,0.0,195.2409042,4290.0,0.0,39.05,1451.53132977,0.0,25.77655,0.0,7689.43
12/07/2030 09:00:00,0.0,376.331,417.31,963.5,13.4549424,0.0,183.6973386,4290.0,0.0,39.05,1674.5114938,0.0,31.0082375,0.0,7894.9
12/07/2030 10:00:00,0.0,376.331,417.31,0.0,12.7615824,0.0,174.2310486,4290.0,0.0,39.05,1774.17620518,0.0,13.744525,0.0,8003.04
12/07/2030 11:00:00,0.0,376.331,417.31,963.5,11.9386224,0.0,162.9953586,4290.0,0.0,39.05,1815.47966468,0.0,15.37825,0.0,7934.19
12/07/2030 12:00:00,0.0,376.331,417.31,0.0,11.7075456,0.0,159.8405184,4290.0,0.0,39.05,1736.4715595,0.0,19.3598125,0.0,7730.06
12/07/2030 13:00:00,0.0,376.331,417.31,137.9765915999994,11.4031152,0.0,155.6841978,4290.0,0.0,39.05,1460.5234879,0.0,24.9816075,0.0,7613.26
12/07/2030 14:00:00,0.0,376.331,417.31,297.9454505299994,12.0907728,0.0,165.0726342,4290.0,0.0,39.05,1170.55727247,0.0,32.81287,0.0,7501.17
12/07/2030 15:00:00,0.0,376.331,417.31,332.83880942699955,12.9137328,0.0,176.3083242,4290.0,0.0,39.05,942.105741073,0.0,34.2023925,0.0,7321.06
12/07/2030 16:00:00,0.0,376.331,417.31,963.5,13.6127952,0.0,185.8524678,4290.0,0.0,39.05,661.856648068,0.0,27.4469225,0.0,7076.4
12/07/2030 17:00:00,0.0,376.331,417.31,963.5,14.5596528,0.0,198.7797042,4290.0,0.0,39.05,320.291179642,0.0,21.02265,0.0,6974.89
12/07/2030 18:00:00,0.0,376.331,417.31,963.5,15.0162336,0.0,205.01330040000002,4290.0,0.0,39.05,66.137550584,0.0,19.7084775,0.0,6749.5
12/07/2030 19:00:00,0.0,376.331,417.31,963.5,13.8494448,0.0,189.0833922,4290.0,0.0,39.05,0.0,0.0,24.4986825,0.0,6574.01
12/07/2030 20:00:00,0.0,376.331,417.31,963.5,10.5633072,0.0,144.2184858,4290.0,0.0,39.05,0.0,0.0,31.5781575,0.0,6307.8
12/07/2030 21:00:00,0.0,376.331,417.31,963.5,6.9557616,0.0,94.9654674,4290.0,0.0,39.05,0.0,0.0,42.799485,0.0,5876.25
12/07/2030 22:00:00,0.0,376.331,417.31,0.0,3.5003664,0.0,47.7897246,4290.0,0.0,39.05,0.0,0.0,69.358305,0.0,5572.37
12/07/2030 23:00:00,0.0,376.331,417.31,0.0,3.6977472,0.0,50.4845208,4290.0,0.0,39.05,0.0,0.0,76.01171,0.0,5478.73
13/07/2030 00:00:00,0.0,376.331,417.31,0.0,3.6075456,0.0,49.253018399999995,4290.0,0.0,39.05,0.0,0.0,81.38622,0.0,5315.56
13/07/2030 01:00:00,0.0,376.331,417.31,0.0,4.5150048,0.0,61.64235719999999,4290.0,0.0,39.05,0.0,0.0,83.6408975,0.0,5229.06
13/07/2030 02:00:00,0.0,376.331,417.31,963.5,6.8430096,0.0,93.4260894,4290.0,0.0,39.05,0.0,0.0,82.719915,0.0,5262.32
13/07/2030 03:00:00,0.0,376.331,417.31,0.0,11.6849952,0.0,159.5326428,4290.0,0.0,39.05,0.0,0.0,80.0905425,0.0,5491.66
13/07/2030 04:00:00,0.0,376.331,417.31,963.5,14.7175056,0.0,200.9348334,4290.0,0.0,39.05,57.808588502,0.0,70.5978125,0.0,6341.59
13/07/2030 05:00:00,0.0,376.331,417.31,963.5,14.1426,0.0,193.085775,4290.0,0.0,39.05,260.119142493,0.0,59.5617775,0.0,6869.5
13/07/2030 06:00:00,0.0,376.331,417.31,963.5,11.9498976,0.0,163.1492964,4290.0,0.0,39.05,594.317933293,0.0,50.500255,0.0,7249.56
13/07/2030 07:00:00,0.0,376.331,417.31,963.5,11.5158672,0.0,157.2235758,4290.0,0.0,39.05,1013.84794842,0.0,38.5281675,0.0,7553.38
13/07/2030 08:00:00,0.0,376.331,417.31,963.5,10.1799504,0.0,138.9846006,4290.0,0.0,39.05,1372.60449862,0.0,34.199995,0.0,7645.37
13/07/2030 09:00:00,0.0,376.331,417.31,0.0,9.4584672,0.0,129.1343508,4290.0,0.0,39.05,1720.56460733,0.0,37.141385,0.0,7800.36
13/07/2030 10:00:00,0.0,376.331,417.31,0.0,9.0751104,0.0,123.9004656,4290.0,0.0,39.05,1905.50202573,0.0,13.7626775,0.0,7862.03
13/07/2030 11:00:00,0.0,376.331,417.31,0.0,8.2408752,0.0,112.51083779999999,4290.0,0.0,39.05,1833.32093865,0.0,19.7694425,0.0,7791.7
13/07/2030 12:00:00,0.0,376.331,417.31,0.0,8.0548992,0.0,109.9717488,4290.0,0.0,39.05,1700.55819333,0.0,28.4114025,0.0,7552.91
13/07/2030 13:00:00,0.0,376.331,417.31,0.0,7.4404656,0.0,101.5830234,4290.0,0.0,39.05,1520.10059918,0.0,31.5521275,0.0,7447.63
13/07/2030 14:00:00,0.0,376.331,417.31,30.0117118699992,7.9365744,0.0,108.35628659999999,4290.0,0.0,39.05,1287.49433963,0.0,26.2200875,0.0,7297.76
13/07/2030 15:00:00,0.0,376.331,417.31,963.5,8.4325536,0.0,115.12778039999999,4290.0,0.0,39.05,1066.83861272,0.0,19.161505,0.0,7086.85
13/07/2030 16:00:00,0.0,376.331,417.31,963.5,8.9623584,0.0,122.36108759999999,4290.0,0.0,39.05,746.407641756,0.0,12.148475,0.0,6840.37
13/07/2030 17:00:00,0.0,376.331,417.31,963.5,9.74592,0.0,133.05888,4290.0,0.0,39.05,311.370542658,0.0,6.7791025,0.0,6743.78
13/07/2030 18:00:00,0.0,376.331,417.31,963.5,10.0333728,0.0,136.9834092,4290.0,0.0,39.05,55.500406192,0.0,4.93337,0.0,6535.11
13/07/2030 19:00:00,0.0,376.331,417.31,963.5,9.1765872,0.0,125.28590580000001,4290.0,0.0,39.05,0.0,0.0,6.55408,0.0,6415.51
13/07/2030 20:00:00,0.0,376.331,417.31,963.5,7.0572384,0.0,96.3509076,4290.0,0.0,39.05,0.0,0.0,13.91783,0.0,6179.58
13/07/2030 21:00:00,0.0,376.331,417.31,963.5,4.5601056,0.0,62.2581084,4290.0,0.0,39.05,0.0,0.0,28.1243875,0.0,5751.23
13/07/2030 22:00:00,0.0,376.331,417.31,963.5,2.4633072,0.0,33.6309858,4290.0,0.0,39.05,0.0,0.0,56.67964,0.0,5446.12
13/07/2030 23:00:00,0.0,376.331,417.31,963.5,2.7394848,0.0,37.4015772,4290.0,0.0,39.05,0.0,0.0,65.5815575,0.0,5332.46
14/07/2030 00:00:00,0.0,376.331,417.31,0.0,2.6774064,0.0,36.5540346,4290.0,0.0,39.05,0.0,0.0,63.939955,0.0,5133.15
14/07/2030 01:00:00,0.0,376.331,417.31,0.0,3.2073408,0.0,43.7891112,4290.0,0.0,39.05,0.0,0.0,54.9517275,0.0,5041.36
14/07/2030 02:00:00,0.0,376.331,417.31,0.0,5.0054112,0.0,68.3377668,4290.0,0.0,39.05,0.0,0.0,48.7887825,0.0,5105.08
14/07/2030 03:00:00,0.0,376.331,417.31,963.5,9.4302144,0.0,128.7486216,4290.0,0.0,39.05,0.0,0.0,49.328905,0.0,5312.19
14/07/2030 04:00:00,0.0,376.331,417.31,963.5,12.045672,0.0,164.456883,4290.0,0.0,39.05,41.560285424,0.0,48.7730275,0.0,6158.58
14/07/2030 05:00:00,0.0,376.331,417.31,963.5,11.5271424,0.0,157.3775136,4290.0,0.0,39.05,264.885051319,0.0,44.553085,0.0,6743.41
14/07/2030 06:00:00,0.0,376.331,417.31,963.5,9.4527648,0.0,129.0564972,4290.0,0.0,39.05,594.181392931,0.0,40.9119675,0.0,7187.04
14/07/2030 07:00:00,0.0,376.331,417.31,963.5,9.092088,0.0,124.132257,4290.0,0.0,39.05,891.891397467,0.0,37.2616025,0.0,7514.65
14/07/2030 08:00:00,0.0,376.331,417.31,963.5,8.285976,0.0,113.126589,4290.0,0.0,39.05,1274.93587729,0.0,43.2656275,0.0,7626.25
14/07/2030 09:00:00,0.0,376.331,417.31,963.5,7.9027488,0.0,107.8944732,4290.0,0.0,39.05,1569.16085164,0.0,48.1674875,0.0,7725.43
14/07/2030 10:00:00,0.0,376.331,417.31,0.0,7.6434192,0.0,104.3539038,4290.0,0.0,39.05,1827.54398095,0.0,33.9900425,0.0,7689.8
14/07/2030 11:00:00,0.0,376.331,417.31,0.0,6.6570336,0.0,90.88700039999999,4290.0,0.0,39.05,1917.61835738,0.0,61.3126375,0.0,7614.04
14/07/2030 12:00:00,0.0,376.331,417.31,0.0,6.4596528,0.0,88.1922042,4290.0,0.0,39.05,1809.49789644,0.0,69.9970675,0.0,7358.63
14/07/2030 13:00:00,0.0,376.331,417.31,0.0,5.9523984,0.0,81.2667726,4290.0,0.0,39.05,1632.95445934,0.0,53.03818,0.0,7273.98
14/07/2030 14:00:00,0.0,376.331,417.31,0.0,6.3583056,0.0,86.8085334,4290.0,0.0,39.05,1326.47336202,0.0,40.3913675,0.0,7147.18
14/07/2030 15:00:00,0.0,376.331,417.31,963.5,6.9106608,0.0,94.3497162,4290.0,0.0,39.05,992.076262604,0.0,28.5271675,0.0,6932.22
14/07/2030 16:00:00,0.0,376.331,417.31,963.5,7.0740864,0.0,96.5809296,4290.0,0.0,39.05,641.892496567,0.0,19.00327,0.0,6610.61
14/07/2030 17:00:00,0.0,376.331,417.31,963.5,7.6265712,0.0,104.12388179999999,4290.0,0.0,39.05,298.701547641,0.0,10.25034,0.0,6451.76
14/07/2030 18:00:00,0.0,376.331,417.31,963.5,7.9478496,0.0,108.51022440000001,4290.0,0.0,39.05,61.982822426,0.0,7.5449325,0.0,6208.8
