snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
30/07/2030 05:00:00,0.0,0.0,1611.0707152190012,0.0,0.0,7001.0,72.84591468,621.96,320.741718,0.0,3868.200145,65.538361,9238.0
30/07/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,61.33565592,621.96,736.720479,0.0,4052.171901,65.922431,9675.0
30/07/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,58.82788296,621.96,1167.645039,0.0,4017.753344,68.13093,10061.0
30/07/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,52.55786844,621.96,1556.619141,0.0,4718.708819,71.9118,10493.0
30/07/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,5647.907711396996,49.13151012,621.96,1725.758628,0.0,5623.049591,72.092062,10588.0
30/07/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,5230.695737105003,47.40727068,621.96,1614.737256,0.0,5733.823801,69.2291,10586.0
30/07/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,6448.993887119999,42.43596588,621.96,1429.246434,0.0,5941.313034,72.583247,10694.0
30/07/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,40.98008376,621.96,1333.550196,0.0,6212.541523,82.403473,10806.0
30/07/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,38.27031516,621.96,1289.595252,0.0,6354.447935,88.470621,10699.0
30/07/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,6739.41708944,40.75596756,621.96,1174.86039,0.0,6297.345513,87.226736,10616.0
30/07/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,6930.76836684,43.46573616,621.96,935.248446,0.0,6591.546425,85.956796,10665.0
30/07/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,45.54856152,621.96,630.726294,0.0,6638.084418,91.166445,10811.0
30/07/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,49.37774688,621.96,305.033256,0.0,6572.742062,90.686454,10856.0
30/07/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.87787012,621.96,97.8285,0.0,6370.254501,83.491221,11148.0
30/07/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,46.39962096,621.96,6.604422,0.0,6230.255778,82.57698,11108.0
30/07/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,35.35913304,621.96,0.0,0.0,6245.581414,81.145306,10985.0
30/07/2030 21:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,22.34875104,621.96,0.0,0.0,6257.284044,79.431273,10600.0
30/07/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,18.56438892,621.96,0.0,0.0,6525.146023,84.824658,10014.0
30/07/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,20.1093354,621.96,0.0,0.0,6379.151706,81.148008,9514.0
31/07/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,19.90792188,621.96,0.0,0.0,6090.946388,80.58715,9488.0
31/07/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,24.1405164,621.96,0.0,0.0,5799.021878,85.866858,9559.0
31/07/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.36736488,621.96,0.0,0.0,5637.862235,82.951979,9514.0
31/07/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,62.83636128,621.96,11.575707,0.0,5467.276364,75.326163,9623.0
31/07/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,79.72075188,621.96,76.769418,0.0,5476.654499,67.119031,10205.0
31/07/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,77.45921568,621.96,310.351932,0.0,5545.187024,66.036687,10888.0
31/07/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,66.35178396,621.96,728.139522,0.0,5898.975163,69.062734,11612.0
31/07/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,62.94812832,621.96,1090.148895,0.0,5898.301861,57.742126,11970.0
31/07/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,56.47670028,621.96,1436.298072,0.0,6506.229443,53.45714,12370.0
31/07/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.40069604,621.96,1620.263568,0.0,7255.967251,55.689957,12318.0
31/07/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.47504308,621.96,1642.009446,0.0,6422.162879,55.737628,12219.0
31/07/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,45.88444476,621.96,1626.724242,0.0,6654.981092,67.073483,12205.0
31/07/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,44.16020532,621.96,1540.870749,0.0,7263.261356,77.407668,12241.0
31/07/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,42.23397024,621.96,1352.564862,0.0,7544.82984,91.304633,12170.0
31/07/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,44.6078556,621.96,1125.159519,0.0,7505.938634,94.875326,12191.0
31/07/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,47.47421448,621.96,916.43343,0.0,7276.807551,93.984245,12324.0
31/07/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.29575012,621.96,636.00504,0.0,6592.732719,92.677635,12303.0
31/07/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,54.23728464,621.96,317.347668,0.0,5822.106518,92.478266,11962.0
31/07/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,55.0656414,621.96,100.603635,0.0,5412.514468,84.484399,11890.0
31/07/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.58681012,621.96,3.725469,0.0,5048.450458,75.929288,11485.0
31/07/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,38.27031516,621.96,0.0,0.0,4921.933806,70.280564,11097.0
31/07/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,24.274404,621.96,0.0,0.0,4720.600477,63.484455,10319.0
31/07/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,18.00438948,621.96,0.0,0.0,4270.578245,63.888404,10005.0
31/07/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,18.51956568,621.96,0.0,0.0,4119.726535,65.200997,9636.0
01/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,19.34792244,621.96,0.0,0.0,4089.908875,62.826518,9686.0
01/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,22.72945752,621.96,0.0,0.0,4077.773408,64.236962,9637.0
01/08/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,35.35913304,621.96,0.0,0.0,3778.490669,65.826124,9864.0
01/08/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,62.4556548,621.96,10.633359,0.0,3397.016993,61.364543,10120.0
01/08/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,78.1758054,621.96,79.109316,0.0,3197.06233,54.174135,10435.0
01/08/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,74.39144328,621.96,269.918814,0.0,2940.983136,54.306533,11219.0
01/08/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,64.60542396,621.96,690.884832,0.0,2887.391503,58.496756,11894.0
01/08/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,61.9404786,621.96,1093.24347,0.0,2591.106561,60.7371,12284.0
01/08/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.13316732,621.96,1443.50943,0.0,2425.554424,62.248097,12392.0
01/08/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.5130452,621.96,1710.413529,0.0,2314.780214,71.056617,12463.0
01/08/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,50.00469012,621.96,1790.772654,0.0,2406.782123,64.348323,12389.0
01/08/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,44.69750208,621.96,1823.387478,0.0,2164.233093,66.744418,12327.0
01/08/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,42.21184968,621.96,1729.396251,0.0,1940.809046,71.258495,12181.0
01/08/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,40.24137348,621.96,1534.765452,0.0,1700.680697,58.121564,12004.0
01/08/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,43.2194994,621.96,1303.207389,0.0,1573.827394,43.404542,12258.0
01/08/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,46.7355042,621.96,980.696772,0.0,1374.433816,39.964317,12202.0
01/08/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,48.45974364,621.96,647.972061,0.0,1245.592669,35.206481,11981.0
01/08/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.62481224,621.96,319.392084,0.0,1201.36314,30.721933,11963.0
01/08/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,53.36352252,621.96,103.889874,0.0,1331.631046,28.249217,11861.0
01/08/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,49.04186364,621.96,4.076853,0.0,1414.030386,26.091284,11559.0
01/08/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,37.46466108,621.96,0.0,0.0,1557.668146,24.22536,11270.0
01/08/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,24.2074602,621.96,0.0,0.0,1601.080094,21.289058,10606.0
01/08/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,16.99673976,621.96,0.0,0.0,1640.45223,24.364127,10189.0
01/08/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,18.16097976,621.96,0.0,0.0,1621.936425,25.153304,10029.0
02/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,19.39274568,621.96,0.0,0.0,1608.774974,30.516002,9992.0
02/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,23.53569372,621.96,0.0,0.0,1654.030487,31.896145,9974.0
02/08/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.83713572,621.96,0.0,0.0,1583.574242,28.585037,9820.0
02/08/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,65.12060016,621.96,10.988736,0.0,1570.573101,25.964869,9416.0
02/08/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,73.65215088,621.96,72.133545,0.0,1761.374063,22.62925,10009.0
02/08/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,69.621552,621.96,294.990861,0.0,1761.518342,19.878807,10856.0
02/08/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,57.43952676,621.96,747.908865,0.0,1661.003972,18.334614,11411.0
02/08/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.9388214,621.96,1214.742474,0.0,1417.380865,18.411042,11807.0
02/08/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.20610364,621.96,1656.951252,0.0,1449.090183,18.834291,12042.0
02/08/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,47.6086842,621.96,1986.601353,0.0,1580.832941,19.836733,12060.0
02/08/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,45.25750152,621.96,2125.781361,0.0,1735.692401,18.551546,11642.0
02/08/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,41.15937672,621.96,2146.95624,0.0,1921.940559,23.342964,11607.0
02/08/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.97243404,621.96,2026.507395,0.0,1994.560989,27.688359,11534.0
02/08/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,37.7330184,621.96,1855.159779,0.0,2169.731726,26.960556,11841.0
02/08/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,40.442787,621.96,1567.188612,0.0,2352.469095,26.913078,12114.0
02/08/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,43.98091236,621.96,1189.39491,0.0,2435.58983,28.679414,12389.0
02/08/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,45.54856152,621.96,749.833491,0.0,2303.141708,28.683853,12188.0
02/08/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,48.54939012,621.96,314.265072,0.0,2318.515437,30.242907,12227.0
02/08/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,51.32610252,621.96,86.292723,0.0,2621.821957,31.913515,11969.0
02/08/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,47.40727068,621.96,3.657588,0.0,3154.243529,32.380189,11519.0
02/08/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,35.73983952,621.96,0.0,0.0,3514.331851,34.03941,11237.0
02/08/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,22.93087104,621.96,0.0,0.0,3578.872657,35.723142,10564.0
02/08/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,17.01886032,621.96,0.0,0.0,3689.246092,42.195397,10382.0
02/08/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,18.18368244,621.96,0.0,0.0,3524.303133,47.29079,10283.0
03/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,17.75815272,621.96,0.0,0.0,3277.089082,52.303772,9784.0
03/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,21.90110076,621.96,0.0,0.0,2997.764938,55.238337,9774.0
03/08/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,33.5679498,621.96,0.0,0.0,2693.496558,49.407228,9930.0
03/08/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,60.28318296,621.96,8.069853,0.0,2412.553283,47.907811,9994.0
03/08/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,75.15285624,621.96,67.449756,0.0,2132.411558,55.022177,10614.0
03/08/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,71.86096764,621.96,281.550423,0.0,1933.963809,58.841454,11589.0
03/08/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,59.88035592,621.96,638.233134,0.0,1818.540609,54.862373,12079.0
03/08/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,57.59611704,621.96,1054.016238,0.0,1741.784181,52.356654,12167.0
03/08/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,51.34822308,621.96,1423.959702,0.0,1725.063848,54.995157,12570.0
03/08/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,48.23562744,621.96,1672.583847,0.0,1796.706387,56.790829,12544.0
03/08/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,46.33209504,621.96,1731.400737,0.0,1661.084127,58.254541,12389.0
03/08/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,41.49525996,621.96,1692.916203,0.0,1535.433149,54.739432,12290.0
03/08/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,40.48761024,621.96,1594.037544,0.0,1413.629611,50.240216,12180.0
03/08/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,37.4419584,621.96,1462.899438,0.0,1298.382752,46.023166,11904.0
03/08/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.95031348,621.96,1265.589336,0.0,1189.387983,45.832096,11854.0
03/08/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,42.88361616,621.96,976.991268,0.0,1113.898004,47.406976,11964.0
03/08/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.10032912,621.96,645.220884,0.0,1074.702209,48.406909,11757.0
03/08/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,48.86257068,621.96,268.062069,0.0,1112.791865,53.42819,11421.0
03/08/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.45292252,621.96,71.55456,0.0,1230.812087,60.266566,11532.0
03/08/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.97409124,621.96,2.59545,0.0,1391.057963,67.261272,11328.0
03/08/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,35.04595248,621.96,0.0,0.0,1407.137056,72.137224,10989.0
03/08/2030 21:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,22.39357428,621.96,0.0,0.0,1422.318413,70.26744,10400.0
03/08/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,15.89944356,621.96,0.0,0.0,1398.496347,69.650998,10046.0
03/08/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,17.3995668,621.96,0.0,0.0,1161.510074,60.791526,9845.0
04/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,17.22085596,621.96,0.0,0.0,951.055106,49.549276,9688.0
04/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,21.31839864,621.96,0.0,0.0,749.465281,37.553747,9398.0
04/08/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,32.56030008,621.96,0.0,0.0,647.043222,29.901104,9318.0
04/08/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,58.91752944,621.96,10.773114,0.0,594.894379,24.830801,9250.0
04/08/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,73.47344004,621.96,63.233148,0.0,506.675786,26.590382,9874.0
04/08/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,70.203672,621.96,269.144172,0.0,395.725235,27.173435,10871.0
04/08/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,58.96235268,621.96,632.802654,0.0,253.979133,25.387992,11492.0
04/08/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,56.63329056,621.96,1001.260722,0.0,206.687683,24.754566,11976.0
04/08/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.56468956,621.96,1279.724556,0.0,231.936508,21.92673,12217.0
04/08/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,47.27280096,621.96,1404.386016,0.0,250.772933,17.49738,12204.0
04/08/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.66032856,621.96,1474.610907,0.0,232.273159,14.074911,12430.0
04/08/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,40.75596756,621.96,1440.159303,0.0,239.887884,12.646711,12436.0
04/08/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.3454908,621.96,1364.352198,0.0,217.091802,10.663443,11974.0
04/08/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.6357222,621.96,1218.847278,0.0,203.721948,10.322412,11715.0
04/08/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.0544308,621.96,1015.104453,0.0,190.368125,9.563922,11938.0
04/08/2030 15:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,41.67455292,621.96,847.945494,0.0,163.03527,7.649555,11651.0
04/08/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,43.64502912,621.96,570.168456,0.0,144.856116,5.825512,11565.0
04/08/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,47.3176242,621.96,278.407932,0.0,188.284095,4.704182,11559.0
04/08/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,48.84045012,621.96,89.16369,0.0,325.381207,3.88316,11610.0
04/08/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,44.51820912,621.96,1.082103,0.0,507.685739,2.929933,11302.0
04/08/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,33.9259536,621.96,0.0,0.0,591.752303,2.6248,10847.0
04/08/2030 21:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,21.40804512,621.96,0.0,0.0,614.852974,3.461648,10471.0
04/08/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,14.89179384,621.96,0.0,0.0,483.158309,6.473027,10118.0
04/08/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,16.25744736,621.96,0.0,0.0,461.003467,7.034464,9977.0
05/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,16.07873652,621.96,0.0,0.0,417.495333,6.050936,9885.0
05/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,19.95274512,621.96,0.0,0.0,379.582018,5.312325,9598.0
05/08/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,30.5001774,621.96,0.0,0.0,336.073884,5.101762,9239.0
05/08/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,56.05117056,621.96,6.820044,0.0,286.009071,4.532798,8988.0
05/08/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,69.19602228,621.96,51.014568,0.0,243.575014,4.4776,9361.0
05/08/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,65.97107748,621.96,272.689956,0.0,131.358014,5.365979,9976.0
05/08/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.44634788,621.96,725.052933,0.0,55.435198,6.10073,10435.0
05/08/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,53.20693224,621.96,1266.032559,0.0,42.273747,6.321136,11039.0
05/08/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,47.49691716,621.96,1739.330835,0.0,64.669054,6.553894,11319.0
05/08/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,44.45126532,621.96,1950.432759,0.0,98.75096,6.792635,11222.0
05/08/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,42.95055996,621.96,2025.501159,0.0,143.220954,4.746256,11107.0
05/08/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,38.33784108,621.96,2046.552255,0.0,194.327782,5.890167,10992.0
05/08/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.99430812,621.96,1872.605196,0.0,222.141567,6.735314,10871.0
05/08/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,34.4411298,621.96,1674.748053,0.0,247.614826,7.303313,10984.0
05/08/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.68054544,621.96,1403.523528,0.0,240.160411,7.120735,11040.0
05/08/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.23372376,621.96,1091.650263,0.0,214.767307,7.263362,11253.0
05/08/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,41.06973024,621.96,724.845297,0.0,218.614747,7.94581,11292.0
05/08/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,44.51820912,621.96,303.607755,0.0,323.730014,7.933844,11268.0
05/08/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.90656532,621.96,74.497401,0.0,601.931988,8.185902,11349.0
05/08/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,41.898087,621.96,0.842523,0.0,946.887046,8.681912,11421.0
05/08/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,31.86583092,621.96,0.0,0.0,1058.879612,8.957323,11289.0
05/08/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,20.08721484,621.96,0.0,0.0,955.271259,8.963885,10839.0
05/08/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,14.15250144,621.96,0.0,0.0,700.650886,10.797771,10525.0
05/08/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,15.47391384,621.96,0.0,0.0,546.400604,10.724431,10243.0
06/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,15.29462088,621.96,0.0,0.0,428.492599,10.659197,10191.0
06/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,18.96721596,621.96,0.0,0.0,337.484612,9.913831,10020.0
06/08/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,28.9546488,621.96,0.0,0.0,286.63428,9.749588,9829.0
06/08/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,53.87869872,621.96,5.765892,0.0,244.200223,11.411704,9399.0
06/08/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,66.17307312,621.96,50.43159,0.0,204.042568,13.031939,9327.0
06/08/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,62.83636128,621.96,279.206532,0.0,131.358014,16.115307,9336.0
06/08/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.78140252,621.96,845.87712,0.0,40.221779,17.254007,9956.0
06/08/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.65433604,621.96,1513.287105,0.0,23.08464,17.238374,10556.0
06/08/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.23479884,621.96,2071.895826,0.0,36.534649,16.896185,11122.0
06/08/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,42.32361672,621.96,2406.577107,0.0,62.601055,17.918892,11607.0
06/08/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,40.93526052,621.96,2430.670869,0.0,191.458233,16.535661,11905.0
06/08/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.50125248,621.96,2370.304695,0.0,241.330674,17.277553,11724.0
06/08/2030 12:00:00,0.0,0.0,209.5793028860012,0.0,0.0,7001.0,35.27006868,621.96,2271.65763,0.0,273.953759,19.23438,11635.0
06/08/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,32.7617136,621.96,1977.17388,0.0,283.379987,22.3301,11514.0
06/08/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,35.00112924,621.96,1633.827789,0.0,272.254473,24.720984,11816.0
06/08/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,37.3750146,621.96,1216.211898,0.0,240.721496,26.201487,11871.0
06/08/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.07655136,621.96,724.054683,0.0,229.72423,25.615732,11923.0
06/08/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,42.30149616,621.96,286.972917,0.0,311.129648,22.859113,11577.0
06/08/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,43.71197292,621.96,64.115601,0.0,446.174792,20.402802,11676.0
06/08/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.860667,621.96,0.3242316,0.0,585.77274,18.057659,10922.0
06/08/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,30.2760612,621.96,0.0,0.0,660.060394,15.632807,10340.0
06/08/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,19.12380624,621.96,0.0,0.0,642.859131,15.069826,10163.0
06/08/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,13.2344982,621.96,0.0,0.0,579.873332,20.826051,9501.0
06/08/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,14.53320792,621.96,0.0,0.0,530.770379,21.505797,9441.0
07/08/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,14.19732468,621.96,0.0,0.0,506.435321,21.773295,9139.0
07/08/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,17.48921328,621.96,0.0,0.0,518.586819,21.526062,8978.0
