snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
17/07/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1686.38794978,0.0,97.81879866,0.0,4746.94
17/07/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1221.6541151699996,2006.0,0.0,0.0,1564.05467939,0.0,87.49220544,0.0,4775.29
17/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1360.50323816,0.0,85.63775721,0.0,4810.49
17/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1689.7076316199996,2006.0,0.0,0.0,1104.76836603,0.0,74.43500235,0.0,4771.0
17/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,746.100338739,0.0,70.2619656,0.0,4793.45
17/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2476.693530823,2006.0,0.0,0.0,357.789772937,0.0,71.06769624,0.0,4807.64
17/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,67.512168305,0.0,90.83063484,0.0,4681.58
17/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2626.41065592,2006.0,0.0,0.0,0.0,0.0,100.13034408,0.0,4628.63
17/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,95.35441797,0.0,4403.72
17/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,96.97221804,0.0,4091.45
17/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1730.3726671239995,2006.0,0.0,0.0,0.0,0.0,101.54318994,0.0,3752.45
17/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,110.89149657,0.0,3490.97
17/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,118.73680566,0.0,3334.58
18/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,589.3666009040002,2006.0,0.0,0.0,0.0,0.0,126.78847758,0.0,3269.95
18/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,132.49972737,0.0,3241.82
18/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,126.92088786,0.0,3322.19
18/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,111.64510827,0.0,3561.28
18/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,61.614486749,0.0,94.71138294,0.0,3881.52
18/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,434.250248021,0.0,63.63088695,0.0,4190.59
18/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1456.3925951119998,2006.0,0.0,0.0,948.642659908,0.0,38.42574498,0.0,4345.55
18/07/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1408.63274001,0.0,21.46948173,0.0,4444.85
18/07/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1700.70175087,0.0,13.88969751,0.0,4655.59
18/07/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1852.86658802,0.0,9.67369785,0.0,4754.51
18/07/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,589.6671752679995,2006.0,0.0,0.0,1847.3818605,0.0,12.19512765,0.0,4836.15
18/07/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1755.55775047,0.0,13.08819273,0.0,4804.45
18/07/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1643.54542281,0.0,15.13843914,0.0,4805.32
18/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1501.07918921,0.0,19.8404127,0.0,4805.35
18/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1201.55374072,0.0,25.99537779,0.0,4818.53
18/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2147.7942153119993,2006.0,0.0,0.0,794.773660338,0.0,36.54312435,0.0,4881.2
18/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,369.279782714,0.0,38.06232102,0.0,4829.34
18/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1812.3618793350001,2006.0,0.0,0.0,57.391886345,0.0,56.67723432,0.0,4692.52
18/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,75.0512736,0.0,4628.6
18/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,82.122546,0.0,4430.16
18/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,77.94246615,0.0,4093.88
18/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1792.5045443899996,2006.0,0.0,0.0,0.0,0.0,67.77645561,0.0,3762.37
18/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,69.76613136,0.0,3506.14
18/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,63.23506473,0.0,3346.34
19/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,60.07482576,0.0,3263.64
19/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,59.31769251,0.0,3263.96
19/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,58.30700766,0.0,3312.71
19/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1335.8002268280004,2006.0,0.0,0.0,0.0,0.0,54.68544564,0.0,3565.11
19/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,66.706617126,0.0,46.76547969,0.0,3862.46
19/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1829.096085469,2006.0,0.0,0.0,416.830567291,0.0,44.37434724,0.0,4192.39
19/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1592.1290485159998,2006.0,0.0,0.0,876.864269294,0.0,38.13768219,0.0,4409.22
19/07/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1244.13744438,0.0,51.92736768,0.0,4578.3
19/07/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1518.52213495,0.0,87.57038385,0.0,4711.25
19/07/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1658.44957369,0.0,126.11938308,0.0,4706.15
19/07/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1725.33067843,0.0,100.52757492,0.0,4820.08
19/07/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1725.47608478,0.0,157.23579888,0.0,4809.44
19/07/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1594.40680089,0.0,203.6089779,0.0,4820.92
19/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1452.31571567,0.0,228.64438116,0.0,4856.79
19/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1153.51148268,0.0,264.69167127,0.0,4862.27
19/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,754.754924691,0.0,309.2554779,0.0,4921.82
19/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,357.519317126,0.0,354.7539039,0.0,4915.14
19/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,64.935567783,0.0,433.02528282,0.0,4774.13
19/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,489.28838286,0.0,4710.0
19/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2067.80757133,2006.0,0.0,0.0,0.0,0.0,513.69342867,0.0,4483.59
19/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,530.7257574,0.0,4168.8
19/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,546.90164517,0.0,3813.6
19/07/2030 22:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,537.81463755,0.0,3500.36
19/07/2030 23:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,544.70912814,0.0,3366.38
20/07/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,523.69110912,0.0,3298.82
20/07/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,479.65905654,0.0,3281.45
20/07/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,438.11392257,0.0,3348.28
20/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,402.8934924,0.0,3586.53
20/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,53.303059783,0.0,376.36847349,0.0,3855.28
20/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,441.823010729,0.0,332.96043957,0.0,4153.79
20/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,993.602303328,0.0,316.73313717,0.0,4353.53
20/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1470.47696879,0.0,281.52397596,0.0,4455.71
20/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1832.1636319,0.0,251.25695802,0.0,4568.34
20/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2090.9869349,0.0,206.05786377,0.0,4626.24
20/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2124.11922582,0.0,124.37903307,0.0,4727.41
20/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2033.40020405,0.0,108.27287199,0.0,4709.48
20/07/2030 12:00:00,0.0,37.402,41.287,133.4,210.27410096799963,0.0,0.0,2006.0,0.0,0.0,1921.73394351,0.0,97.49552037,0.0,4747.25
20/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1735.04382261,0.0,99.93384159,0.0,4762.44
20/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1384.97221873,0.0,103.7026044,0.0,4706.8
20/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1702.1191211019996,2006.0,0.0,0.0,928.143272685,0.0,114.68913609,0.0,4763.2
20/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,399.771494309,0.0,116.00408286,0.0,4707.58
20/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,42.502276105,0.0,111.59298933,0.0,4561.73
20/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,111.04785339,0.0,4479.99
20/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2246.6351636699997,2006.0,0.0,0.0,0.0,0.0,107.15583633,0.0,4255.88
20/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,101.26428318,0.0,4026.19
20/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1574.775518598,2006.0,0.0,0.0,0.0,0.0,94.13173581,0.0,3676.84
20/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,69.14633856,0.0,3421.38
20/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,64.49507532,0.0,3256.56
21/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,658.4757792040004,2006.0,0.0,0.0,0.0,0.0,56.45185512,0.0,3132.53
21/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,51.2385525,0.0,3112.65
21/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,43.68482775,0.0,3179.71
21/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1251.3299290500004,2006.0,0.0,0.0,0.0,0.0,38.05034775,0.0,3383.62
21/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,51.808282505,0.0,35.91558414,0.0,3599.14
21/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,437.632399722,0.0,30.52268247,0.0,3805.71
21/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,997.664956747,0.0,25.21500231,0.0,3836.13
21/07/2030 07:00:00,0.0,37.402,41.287,133.4,234.80190629999925,0.0,0.0,2006.0,0.0,0.0,1502.69029157,0.0,29.78738283,0.0,3782.91
21/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1834.36217592,0.0,34.52668482,0.0,3893.58
21/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1985.11366334,0.0,41.76417438,0.0,3907.29
21/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2001.77432293,0.0,26.09116395,0.0,3989.07
21/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1972.19867134,0.0,30.06981114,0.0,3970.8
21/07/2030 12:00:00,0.0,37.402,41.287,133.4,8.35185695199948,0.0,0.0,2006.0,0.0,0.0,1847.027069,0.0,40.86617913,0.0,4044.13
21/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1634.82104181,0.0,53.14441536,0.0,4140.91
21/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1303.12880057,0.0,59.31417096,0.0,4307.69
21/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1667.8636767189994,2006.0,0.0,0.0,883.614032061,0.0,63.71329122,0.0,4517.28
21/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,388.676989804,0.0,67.09890939,0.0,4622.4
21/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,41.783968736,0.0,71.8114476,0.0,4493.74
21/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,73.27077792,0.0,4428.35
21/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,66.1769676,0.0,4204.84
21/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,50.28632538,0.0,3949.8
21/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1430.7335114280002,2006.0,0.0,0.0,0.0,0.0,34.7788278,0.0,3668.11
21/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,24.13529508,0.0,3401.45
21/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,19.01496138,0.0,3164.23
22/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,16.29562047,0.0,3163.76
22/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,17.2133364,0.0,3096.11
22/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,401.43297464400007,2006.0,0.0,0.0,0.0,0.0,21.08563278,0.0,3107.92
22/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,23.65495566,0.0,3160.07
22/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,47.036046098,0.0,24.19023126,0.0,3272.59
22/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,434.468357546,0.0,18.35995308,0.0,3405.98
22/07/2030 06:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1001.10527099,0.0,10.88933691,0.0,3475.26
22/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1505.18255641,0.0,17.75142924,0.0,3508.45
22/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1821.24652315,0.0,32.08554636,0.0,3545.02
22/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2011.59797593,0.0,45.91678614,0.0,3598.25
22/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2036.51189994,0.0,53.09863521,0.0,3624.22
22/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2004.12408954,0.0,56.3729724,0.0,3621.91
22/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1926.15138842,0.0,55.70599083,0.0,3721.78
22/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1704.162422,0.0,59.23599255,0.0,3897.74
22/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1350.64759575,0.0,63.32803365,0.0,4146.15
22/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,917.813605581,0.0,66.06146076,0.0,4533.98
22/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2199.56793131,2006.0,0.0,0.0,388.43852339,0.0,65.9445453,0.0,4556.04
22/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,34.757933904,0.0,62.35185999,0.0,4512.19
22/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,62.88502266,0.0,4465.13
22/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2284.12331636,2006.0,0.0,0.0,0.0,0.0,61.58768364,0.0,4247.8
22/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1926.013434756,2006.0,0.0,0.0,0.0,0.0,50.63566314,0.0,3998.34
22/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,32.31022125,0.0,3736.13
22/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,18.60998313,0.0,3484.7
22/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,13.41147102,0.0,3319.09
23/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,13.34315295,0.0,3229.04
23/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,15.1919667,0.0,3166.28
23/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,15.66315009,0.0,3116.06
23/07/2030 03:00:00,0.0,37.402,41.287,133.4,216.3809392100004,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,14.16719565,0.0,3133.55
23/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,42.857067599,0.0,10.81256712,0.0,3273.96
23/07/2030 05:00:00,0.0,37.402,41.287,133.4,135.0338040109998,0.0,0.0,2006.0,0.0,0.0,430.114891427,0.0,9.9800727,0.0,3555.48
23/07/2030 06:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1002.13183982,0.0,7.13606892,0.0,3865.5
23/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1511.37977504,0.0,8.37213297,0.0,4055.63
23/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1840.59720021,0.0,10.93370844,0.0,4187.84
23/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2077.97888283,0.0,14.00802159,0.0,4235.32
23/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2137.1389104,0.0,14.37074124,0.0,4244.91
23/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2131.6251016,0.0,15.96177753,0.0,4195.74
23/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2027.27859672,0.0,23.16053004,0.0,4177.72
23/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1786.21231718,0.0,31.2995364,0.0,4224.29
23/07/2030 14:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1408.30702978,0.0,34.25341254,0.0,4302.47
23/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,921.457488712,0.0,39.49347894,0.0,4365.03
23/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,380.473163537,0.0,50.48353218,0.0,4286.42
23/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,29.921718703,0.0,69.17873682,0.0,4199.6
23/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,83.10012828,0.0,4211.08
23/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,581.3850772000003,2006.0,0.0,0.0,0.0,0.0,78.46435986,0.0,4036.77
23/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,68.16946059,0.0,3784.44
23/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,65.65225665,0.0,3458.83
23/07/2030 22:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,70.86203772,0.0,3217.89
23/07/2030 23:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,55.34045394,0.0,3098.23
24/07/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,47.53247328,0.0,3031.24
24/07/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,47.34019665,0.0,3041.87
24/07/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,45.82381722,0.0,3118.34
24/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,40.19215446,0.0,3351.28
24/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,41.961364483,0.0,36.14448489,0.0,3626.57
24/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,421.873259509,0.0,31.95524901,0.0,3936.42
24/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,978.099078291,0.0,24.36349152,0.0,4183.53
24/07/2030 07:00:00,0.0,37.402,41.287,133.4,99.92515372599928,0.0,0.0,2006.0,0.0,0.0,1462.66864779,0.0,28.13436726,0.0,4260.49
24/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1789.28620742,0.0,33.56671029,0.0,4401.16
24/07/2030 09:00:00,0.0,37.402,41.287,118.16020805599942,0.0,0.0,0.0,2006.0,0.0,0.0,2020.43577388,0.0,40.01466834,0.0,4481.91
24/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2073.3549609,0.0,38.10035376,0.0,4586.34
24/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2069.88847352,0.0,58.93173063,0.0,4556.9
24/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1966.72848445,0.0,90.11998605,0.0,4579.8
24/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1713.38118459,0.0,121.58221806,0.0,4612.44
24/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1327.10049143,0.0,145.1442048,0.0,4664.66
24/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,866.211800093,0.0,150.86672355,0.0,4703.62
24/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,363.280316713,0.0,146.85426948,0.0,4694.07
24/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2497.4305536579996,2006.0,0.0,0.0,32.035927032,0.0,131.35451931,0.0,4562.91
